signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
82de3bcec3c75f2d80d56dd9,and i do not care if it is cold outside,and i do not care if it is cold outside,10,10,1,No Loss,and,1,0.009415178,0.132443458,0,0,0,0,0.074151658,0,0,0,0.179178417,0.216169327,0.84511282,0.762267723,2.5413692,1.014641523,1.040120602,1.012517095
82de3bcec3c75f2d80d56dd9,and i do not care if it is cold outside,and i do not care if it is cold outside,10,10,1,No Loss,i,1,0,0.771475911,0.085769229,0.108217113,0.209091008,0.038564727,0.70926106,0.108818322,0.152954444,0.031974636,0.98652494,0.974215269,0.84511282,0.762267723,2.5413692,1.014641523,1.040120602,1.012517095
82de3bcec3c75f2d80d56dd9,and i do not care if it is cold outside,and i do not care if it is cold outside,10,10,1,No Loss,do,1,0,0.994479805,0.981035322,0.951149076,0.960590601,0.947873443,0.990413547,0.953704983,0.981819898,0.927880079,0.996319354,0.995838583,0.84511282,0.762267723,2.5413692,1.014641523,1.040120602,1.012517095
82de3bcec3c75f2d80d56dd9,and i do not care if it is cold outside,and i do not care if it is cold outside,10,10,1,No Loss,not,1,0,0.994479805,0.981035322,0.951149076,0.960590601,0.947873443,0.990413547,0.953704983,0.981819898,0.927880079,0.996319354,0.995838583,0.84511282,0.762267723,2.5413692,1.014641523,1.040120602,1.012517095
82de3bcec3c75f2d80d56dd9,and i do not care if it is cold outside,and i do not care if it is cold outside,10,10,1,No Loss,care,1,0.225630179,0.851612747,0.990853786,0.990188777,0.991815507,0.993961632,0.980112791,0.96456784,0.942058921,0.843469441,0.996998191,0.99805069,0.84511282,0.762267723,2.5413692,1.014641523,1.040120602,1.012517095
82de3bcec3c75f2d80d56dd9,and i do not care if it is cold outside,and i do not care if it is cold outside,10,10,1,No Loss,if,1,0.756543994,0.994037628,0.986454844,0.977725744,0.969166934,0.97387141,0.972140253,0.980762422,0.986000955,0.880567014,0.993116975,0.97169894,0.84511282,0.762267723,2.5413692,1.014641523,1.040120602,1.012517095
82de3bcec3c75f2d80d56dd9,and i do not care if it is cold outside,and i do not care if it is cold outside,10,10,1,No Loss,it,1,0.974967867,0.984288484,0.969537854,0.987744123,0.984365731,0.984890908,0.985168815,0.991996258,0.987347096,0.950486749,0.995498836,0.991672218,0.84511282,0.762267723,2.5413692,1.014641523,1.040120602,1.012517095
82de3bcec3c75f2d80d56dd9,and i do not care if it is cold outside,and i do not care if it is cold outside,10,10,1,No Loss,is,1,0.974967867,0.984288484,0.969537854,0.987744123,0.984365731,0.984890908,0.985168815,0.991996258,0.987347096,0.950486749,0.995498836,0.991672218,0.84511282,0.762267723,2.5413692,1.014641523,1.040120602,1.012517095
82de3bcec3c75f2d80d56dd9,and i do not care if it is cold outside,and i do not care if it is cold outside,10,10,1,No Loss,cold,1,0,0,0.977380753,0.945114672,0.967184603,0.965987325,0.989476681,0.977053702,0.985059738,0.832951009,0.998353124,0.995435417,0.84511282,0.762267723,2.5413692,1.014641523,1.040120602,1.012517095
82de3bcec3c75f2d80d56dd9,and i do not care if it is cold outside,and i do not care if it is cold outside,10,10,1,No Loss,outside,1,0.66245687,0.578652918,0.829797645,0.819046706,0.738802806,0.685871348,0.75483498,0.785101026,0.763038069,0.583883643,0.862446984,0.797425042,0.84511282,0.762267723,2.5413692,1.014641523,1.040120602,1.012517095
039ef27a488701e865d45bdc,we are the domestic enemy,we are in this together,5,2,0.4,No Loss,we,1,0.057929464,0.192093506,0.118334107,0.098620228,0.054830011,0.054710422,0.071617007,0.05984652,0.065035261,0.04597586,0.453199923,0.572136283,0.754702189,0.700926878,2.820343971,1.059040189,1.047256589,1.016622186
039ef27a488701e865d45bdc,we are the domestic enemy,we are in this together,5,2,0.4,No Loss,are,1,0.85045594,0.833155572,0.784949005,0.854250312,0.842085302,0.958230197,0.965745568,0.9312374,0.923197389,0.825061023,0.968243837,0.954718709,0.754702189,0.700926878,2.820343971,1.059040189,1.047256589,1.016622186
039ef27a488701e865d45bdc,we are the domestic enemy,we are in this together,5,2,0.4,No Loss,the,1,0.369615942,0.233743519,0.474764436,0.197788253,0.629556,0.757482231,0.556586027,0.579571366,0.719258845,0.59534359,0.878724515,0.820065856,0.754702189,0.700926878,2.820343971,1.059040189,1.047256589,1.016622186
039ef27a488701e865d45bdc,we are the domestic enemy,we are in this together,5,2,0.4,No Loss,domestic,1,0,0,0,0,0,0,0,0.913902223,0,0,0.468199134,0.126261264,0.754702189,0.700926878,2.820343971,1.059040189,1.047256589,1.016622186
039ef27a488701e865d45bdc,we are the domestic enemy,we are in this together,5,2,0.4,No Loss,enemy,1,0,0,0,0,0,0,0,0.506357014,0,0,0.779117912,0.709877094,0.754702189,0.700926878,2.820343971,1.059040189,1.047256589,1.016622186
0dc38cc3401eac6cd43c3174,johnny was born on the twenty fifth of july,johnny was born on the twenty fifth of july,9,9,1,No Loss,johnny,1,0,0,0,0,0,0,0.009681005,0.124895029,0.020080175,0,0,0.169571653,0.910109514,0.868393921,3.247834682,1.066918254,1.043633938,1.021224737
0dc38cc3401eac6cd43c3174,johnny was born on the twenty fifth of july,johnny was born on the twenty fifth of july,9,9,1,No Loss,was,1,0,0.70371592,0.991939127,0.993264079,0.181466654,0.996536613,0.933382094,0.921664298,0.978032708,0.85473752,0.959467709,0.9794541,0.910109514,0.868393921,3.247834682,1.066918254,1.043633938,1.021224737
0dc38cc3401eac6cd43c3174,johnny was born on the twenty fifth of july,johnny was born on the twenty fifth of july,9,9,1,No Loss,born,1,0,0.954159081,0.909314573,0.988173783,0.998538494,0.964149296,0.97970289,0.988862991,0.992500365,0.76423949,0.998276591,0.993290663,0.910109514,0.868393921,3.247834682,1.066918254,1.043633938,1.021224737
0dc38cc3401eac6cd43c3174,johnny was born on the twenty fifth of july,johnny was born on the twenty fifth of july,9,9,1,No Loss,on,1,0.749928772,0.827034354,0.655265272,0.74528569,0.982940853,0.960897267,0.921724975,0.985333622,0.990908027,0.878057897,0.993420064,0.988132417,0.910109514,0.868393921,3.247834682,1.066918254,1.043633938,1.021224737
0dc38cc3401eac6cd43c3174,johnny was born on the twenty fifth of july,johnny was born on the twenty fifth of july,9,9,1,No Loss,the,1,0,0.556335628,0.582031429,0.898650527,0.833650291,0.983634591,0.65512538,0.950704217,0.836498618,0.700990021,0.959991693,0.7450068,0.910109514,0.868393921,3.247834682,1.066918254,1.043633938,1.021224737
0dc38cc3401eac6cd43c3174,johnny was born on the twenty fifth of july,johnny was born on the twenty fifth of july,9,9,1,No Loss,twenty,1,0,0,0,0,0,0,0,0,0,0,0,0,0.910109514,0.868393921,3.247834682,1.066918254,1.043633938,1.021224737
0dc38cc3401eac6cd43c3174,johnny was born on the twenty fifth of july,johnny was born on the twenty fifth of july,9,9,1,No Loss,fifth,1,0,0,0,0,0,0,0,0,0,0,0,0,0.910109514,0.868393921,3.247834682,1.066918254,1.043633938,1.021224737
0dc38cc3401eac6cd43c3174,johnny was born on the twenty fifth of july,johnny was born on the twenty fifth of july,9,9,1,No Loss,of,1,0,0,0,0.316877216,0.994025946,0.99407649,0.897771955,0.983101666,0.991399884,0.89707458,0.991137147,0.993420064,0.910109514,0.868393921,3.247834682,1.066918254,1.043633938,1.021224737
0dc38cc3401eac6cd43c3174,johnny was born on the twenty fifth of july,johnny was born on the twenty fifth of july,9,9,1,No Loss,july,1,0,0,0,0.79533121,0.850320359,0.81762439,0.707744837,0.727661818,0.867119531,0.748655727,0.879648606,0.906928142,0.910109514,0.868393921,3.247834682,1.066918254,1.043633938,1.021224737
d1197628f696952cdc66a7ad,she can be my everything,so you can be my,5,3,0.6,Mild,she,1,0,0,0,0,0.05297609,0,0.099461876,0.093634181,0.153098166,0.183657423,0.24004972,0.340944648,0.24341291,0.290302057,1.326025009,1.11143887,1.135484219,1.115832806
d1197628f696952cdc66a7ad,she can be my everything,so you can be my,5,3,0.6,Mild,can,1,0,0,0,0.943388224,0.926767349,0,0.831891477,0.939287841,0.792643905,0.69918704,0.832700968,0.964664221,0.24341291,0.290302057,1.326025009,1.11143887,1.135484219,1.115832806
d1197628f696952cdc66a7ad,she can be my everything,so you can be my,5,3,0.6,Mild,be,1,0,0.788350523,0,0.955241919,0.968131065,0,0.963980436,0.994618356,0.98785609,0.898935199,0.960157275,0.970031321,0.24341291,0.290302057,1.326025009,1.11143887,1.135484219,1.115832806
d1197628f696952cdc66a7ad,she can be my everything,so you can be my,5,3,0.6,Mild,my,1,0.830469728,0.969402492,0,0.988671422,0.972990334,0,0.984561503,0.995864272,0.987879217,0.908371985,0.971261322,0.979539394,0.24341291,0.290302057,1.326025009,1.11143887,1.135484219,1.115832806
d1197628f696952cdc66a7ad,she can be my everything,so you can be my,5,3,0.6,Mild,everything,1,0,0,0,0,0.60600695,0,0,0.602827787,0.444169238,0.465838313,0,0.6185881,0.24341291,0.290302057,1.326025009,1.11143887,1.135484219,1.115832806
ee73c3ea1ba67409f75e6df0,do you remember how it all began,i know you remember i had all the power,7,3,0.428571429,Moderate,do,1,0,0,0,0,0,0,0.015518147,0,0.032305114,0.02130462,0.047395375,0,0.261690352,0.228174469,2.115714073,1.092994571,1.130443931,1.030713081
ee73c3ea1ba67409f75e6df0,do you remember how it all began,i know you remember i had all the power,7,3,0.428571429,Moderate,you,1,0.436276929,0,0.180472434,0,0.40433697,0.34522287,0.97076571,0,0.988882244,0.890273631,0.991171896,0,0.261690352,0.228174469,2.115714073,1.092994571,1.130443931,1.030713081
ee73c3ea1ba67409f75e6df0,do you remember how it all began,i know you remember i had all the power,7,3,0.428571429,Moderate,remember,1,0,0,0,0,0,0,0.611485116,0.160543984,0.989419103,0.560968444,0.988443673,0,0.261690352,0.228174469,2.115714073,1.092994571,1.130443931,1.030713081
ee73c3ea1ba67409f75e6df0,do you remember how it all began,i know you remember i had all the power,7,3,0.428571429,Moderate,how,1,0,0,0,0,0,0,0,0,0.50283587,0.170974135,0.522949576,0,0.261690352,0.228174469,2.115714073,1.092994571,1.130443931,1.030713081
ee73c3ea1ba67409f75e6df0,do you remember how it all began,i know you remember i had all the power,7,3,0.428571429,Moderate,it,1,0,0,0,0,0,0,0,0,0.966274738,0.832770228,0.596300304,0,0.261690352,0.228174469,2.115714073,1.092994571,1.130443931,1.030713081
ee73c3ea1ba67409f75e6df0,do you remember how it all began,i know you remember i had all the power,7,3,0.428571429,Moderate,all,1,0,0,0,0,0,0,0,0.98542273,0.998387575,0.894830465,0.983850002,0,0.261690352,0.228174469,2.115714073,1.092994571,1.130443931,1.030713081
ee73c3ea1ba67409f75e6df0,do you remember how it all began,i know you remember i had all the power,7,3,0.428571429,Moderate,began,1,0,0,0,0,0,0,0,0,0.871089717,0.700095803,0.941266517,0,0.261690352,0.228174469,2.115714073,1.092994571,1.130443931,1.030713081
b537b2949651cefd9605e1d1,before we start crying sometimes i know,,7,0,0,Moderate,before,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3604413,0.276987051,2.698108673,1.143906832,1.125816822,1.073007703
b537b2949651cefd9605e1d1,before we start crying sometimes i know,,7,0,0,Moderate,we,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3604413,0.276987051,2.698108673,1.143906832,1.125816822,1.073007703
b537b2949651cefd9605e1d1,before we start crying sometimes i know,,7,0,0,Moderate,start,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3604413,0.276987051,2.698108673,1.143906832,1.125816822,1.073007703
b537b2949651cefd9605e1d1,before we start crying sometimes i know,,7,0,0,Moderate,crying,1,0,0,0,0,0,0,0,0,0.455174893,0,0,0.283776395,0.3604413,0.276987051,2.698108673,1.143906832,1.125816822,1.073007703
b537b2949651cefd9605e1d1,before we start crying sometimes i know,,7,0,0,Moderate,sometimes,1,0,0,0,0,0,0,0,0,0.649383724,0.278646849,0.071137868,0.938251257,0.3604413,0.276987051,2.698108673,1.143906832,1.125816822,1.073007703
b537b2949651cefd9605e1d1,before we start crying sometimes i know,,7,0,0,Moderate,i,1,0,0,0.100395393,0,0,0,0,0.132393451,0.826358557,0.932641745,0.94693923,0.988953829,0.3604413,0.276987051,2.698108673,1.143906832,1.125816822,1.073007703
b537b2949651cefd9605e1d1,before we start crying sometimes i know,,7,0,0,Moderate,know,1,0,0,0,0,0,0,0,0,0.888754567,0.600721806,0.794596394,0.794688036,0.3604413,0.276987051,2.698108673,1.143906832,1.125816822,1.073007703
e6c4a40ddd0b5af6b17515cd,before i was born oh you are living on bough,,10,0,0,Mild,before,1,0,0,0,0,0,0,0,0,0,0,0,0,0.322961003,0.203202989,3.086228371,1.085341811,1.150327444,1.018599987
e6c4a40ddd0b5af6b17515cd,before i was born oh you are living on bough,,10,0,0,Mild,i,1,0,0,0,0,0,0,0.685251117,0,0.221822871,0,0,0,0.322961003,0.203202989,3.086228371,1.085341811,1.150327444,1.018599987
e6c4a40ddd0b5af6b17515cd,before i was born oh you are living on bough,,10,0,0,Mild,was,1,0,0,0,0,0,0,0,0,0,0,0,0,0.322961003,0.203202989,3.086228371,1.085341811,1.150327444,1.018599987
e6c4a40ddd0b5af6b17515cd,before i was born oh you are living on bough,,10,0,0,Mild,born,1,0,0,0,0,0,0,0,0,0,0,0,0,0.322961003,0.203202989,3.086228371,1.085341811,1.150327444,1.018599987
e6c4a40ddd0b5af6b17515cd,before i was born oh you are living on bough,,10,0,0,Mild,oh,1,0,0,0,0,0,0,0.253516607,0,0,0,0,0,0.322961003,0.203202989,3.086228371,1.085341811,1.150327444,1.018599987
e6c4a40ddd0b5af6b17515cd,before i was born oh you are living on bough,,10,0,0,Mild,you,1,0,0,0,0.462780282,0,0,0,0.467079029,0,0.42089833,0.543496292,0.528348271,0.322961003,0.203202989,3.086228371,1.085341811,1.150327444,1.018599987
e6c4a40ddd0b5af6b17515cd,before i was born oh you are living on bough,,10,0,0,Mild,are,1,0,0,0,0,0,0,0.441566348,0,0,0,0,0,0.322961003,0.203202989,3.086228371,1.085341811,1.150327444,1.018599987
e6c4a40ddd0b5af6b17515cd,before i was born oh you are living on bough,,10,0,0,Mild,living,1,0,0,0,0,0,0,0,0,0,0,0,0,0.322961003,0.203202989,3.086228371,1.085341811,1.150327444,1.018599987
e6c4a40ddd0b5af6b17515cd,before i was born oh you are living on bough,,10,0,0,Mild,on,1,0,0,0,0,0,0,0,0,0,0,0,0,0.322961003,0.203202989,3.086228371,1.085341811,1.150327444,1.018599987
e6c4a40ddd0b5af6b17515cd,before i was born oh you are living on bough,,10,0,0,Mild,bough,1,0,0,0,0,0,0,0,0,0,0,0,0,0.322961003,0.203202989,3.086228371,1.085341811,1.150327444,1.018599987
abfdc9b5a4eadf2c4493fe1b,all your mother's sleeping pills and then i fell asleep,am calling mother sleeping,10,1,0.1,Mild,all,1,0,0,0,0,0,0,0,0,0,0,0,0,0.310472644,0.254976827,1.971630812,1.931110382,1.3858639,1.443933964
abfdc9b5a4eadf2c4493fe1b,all your mother's sleeping pills and then i fell asleep,am calling mother sleeping,10,1,0.1,Mild,your,1,0,0,0,0,0,0,0.237696126,0,0,0,0,0,0.310472644,0.254976827,1.971630812,1.931110382,1.3858639,1.443933964
abfdc9b5a4eadf2c4493fe1b,all your mother's sleeping pills and then i fell asleep,am calling mother sleeping,10,1,0.1,Mild,mother's,1,0,0,0,0,0,0,0,0,0,0,0,0,0.310472644,0.254976827,1.971630812,1.931110382,1.3858639,1.443933964
abfdc9b5a4eadf2c4493fe1b,all your mother's sleeping pills and then i fell asleep,am calling mother sleeping,10,1,0.1,Mild,sleeping,1,0,0,0,0,0,0,0,0,0,0,0,0,0.310472644,0.254976827,1.971630812,1.931110382,1.3858639,1.443933964
abfdc9b5a4eadf2c4493fe1b,all your mother's sleeping pills and then i fell asleep,am calling mother sleeping,10,1,0.1,Mild,pills,1,0,0,0,0,0,0,0,0,0,0,0,0,0.310472644,0.254976827,1.971630812,1.931110382,1.3858639,1.443933964
abfdc9b5a4eadf2c4493fe1b,all your mother's sleeping pills and then i fell asleep,am calling mother sleeping,10,1,0.1,Mild,and,1,0,0,0,0,0,0,0,0,0,0,0,0,0.310472644,0.254976827,1.971630812,1.931110382,1.3858639,1.443933964
abfdc9b5a4eadf2c4493fe1b,all your mother's sleeping pills and then i fell asleep,am calling mother sleeping,10,1,0.1,Mild,then,1,0,0,0,0,0,0,0,0,0,0,0,0,0.310472644,0.254976827,1.971630812,1.931110382,1.3858639,1.443933964
abfdc9b5a4eadf2c4493fe1b,all your mother's sleeping pills and then i fell asleep,am calling mother sleeping,10,1,0.1,Mild,i,1,0,0,0,0,0,0,0,0,0,0,0,0,0.310472644,0.254976827,1.971630812,1.931110382,1.3858639,1.443933964
abfdc9b5a4eadf2c4493fe1b,all your mother's sleeping pills and then i fell asleep,am calling mother sleeping,10,1,0.1,Mild,fell,1,0,0,0,0,0,0,0,0,0,0,0,0,0.310472644,0.254976827,1.971630812,1.931110382,1.3858639,1.443933964
abfdc9b5a4eadf2c4493fe1b,all your mother's sleeping pills and then i fell asleep,am calling mother sleeping,10,1,0.1,Mild,asleep,1,0,0,0,0,0,0,0,0,0,0,0,0,0.310472644,0.254976827,1.971630812,1.931110382,1.3858639,1.443933964
e41fe005238205faa5478110,replaced with a fear we may all go away,please lets be real we may all go away,9,5,0.555555556,No Loss,replaced,1,0,0,0,0,0,0,0,0,0,0,0,0,0.96962045,0.956037775,4.257166386,1.064852118,1.071061254,1.027279139
e41fe005238205faa5478110,replaced with a fear we may all go away,please lets be real we may all go away,9,5,0.555555556,No Loss,with,1,0,0,0,0,0,0,0,0,0.734679103,0,0,0.462793499,0.96962045,0.956037775,4.257166386,1.064852118,1.071061254,1.027279139
e41fe005238205faa5478110,replaced with a fear we may all go away,please lets be real we may all go away,9,5,0.555555556,No Loss,a,1,0,0,0.271133304,0,0,0,0,0,0,0.484931827,0.032056499,0.701177835,0.96962045,0.956037775,4.257166386,1.064852118,1.071061254,1.027279139
e41fe005238205faa5478110,replaced with a fear we may all go away,please lets be real we may all go away,9,5,0.555555556,No Loss,fear,1,0,0,0,0,0,0,0,0,0.64492166,0.621621788,0.809716105,0.383686095,0.96962045,0.956037775,4.257166386,1.064852118,1.071061254,1.027279139
e41fe005238205faa5478110,replaced with a fear we may all go away,please lets be real we may all go away,9,5,0.555555556,No Loss,we,1,0,0,0,0,0,0.335285902,0,0,0.656198502,0.4952676,0.708535373,0.720657051,0.96962045,0.956037775,4.257166386,1.064852118,1.071061254,1.027279139
e41fe005238205faa5478110,replaced with a fear we may all go away,please lets be real we may all go away,9,5,0.555555556,No Loss,may,1,0,0,0.252733231,0,0,0.758719444,0,0.880429924,0.979662955,0.37367934,0.960685611,0.985317171,0.96962045,0.956037775,4.257166386,1.064852118,1.071061254,1.027279139
e41fe005238205faa5478110,replaced with a fear we may all go away,please lets be real we may all go away,9,5,0.555555556,No Loss,all,1,0,0,0,0,0,0.982652426,0,0.99018842,0.988268852,0.868982434,0.998008311,0.986412168,0.96962045,0.956037775,4.257166386,1.064852118,1.071061254,1.027279139
e41fe005238205faa5478110,replaced with a fear we may all go away,please lets be real we may all go away,9,5,0.555555556,No Loss,go,1,0,0,0,0,0,0.928185582,0,0.996708989,0.944888949,0.893272161,0.99119556,0.990092218,0.96962045,0.956037775,4.257166386,1.064852118,1.071061254,1.027279139
e41fe005238205faa5478110,replaced with a fear we may all go away,please lets be real we may all go away,9,5,0.555555556,No Loss,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0.96962045,0.956037775,4.257166386,1.064852118,1.071061254,1.027279139
bb6a34caedc70dcbbba4f5de,all your mother's sleeping pills and then i fell asleep,i am not a jumping zone la,10,0,0,Moderate,all,1,0,0,0,0,0,0,0,0,0,0,0,0,0.307344719,0.247943638,1.724756956,1.763041496,1.410881519,1.312892318
bb6a34caedc70dcbbba4f5de,all your mother's sleeping pills and then i fell asleep,i am not a jumping zone la,10,0,0,Moderate,your,1,0,0,0,0,0,0,0,0,0,0,0,0,0.307344719,0.247943638,1.724756956,1.763041496,1.410881519,1.312892318
bb6a34caedc70dcbbba4f5de,all your mother's sleeping pills and then i fell asleep,i am not a jumping zone la,10,0,0,Moderate,mother's,1,0,0,0,0,0,0,0,0,0,0,0,0,0.307344719,0.247943638,1.724756956,1.763041496,1.410881519,1.312892318
bb6a34caedc70dcbbba4f5de,all your mother's sleeping pills and then i fell asleep,i am not a jumping zone la,10,0,0,Moderate,sleeping,1,0,0,0,0,0,0,0,0,0,0,0,0,0.307344719,0.247943638,1.724756956,1.763041496,1.410881519,1.312892318
bb6a34caedc70dcbbba4f5de,all your mother's sleeping pills and then i fell asleep,i am not a jumping zone la,10,0,0,Moderate,pills,1,0,0,0,0,0,0,0,0,0,0,0,0,0.307344719,0.247943638,1.724756956,1.763041496,1.410881519,1.312892318
bb6a34caedc70dcbbba4f5de,all your mother's sleeping pills and then i fell asleep,i am not a jumping zone la,10,0,0,Moderate,and,1,0,0,0,0,0,0,0,0,0,0,0,0,0.307344719,0.247943638,1.724756956,1.763041496,1.410881519,1.312892318
bb6a34caedc70dcbbba4f5de,all your mother's sleeping pills and then i fell asleep,i am not a jumping zone la,10,0,0,Moderate,then,1,0,0,0,0,0,0,0,0,0,0,0,0,0.307344719,0.247943638,1.724756956,1.763041496,1.410881519,1.312892318
bb6a34caedc70dcbbba4f5de,all your mother's sleeping pills and then i fell asleep,i am not a jumping zone la,10,0,0,Moderate,i,1,0,0,0,0,0,0,0,0,0.140359564,0,0,0,0.307344719,0.247943638,1.724756956,1.763041496,1.410881519,1.312892318
bb6a34caedc70dcbbba4f5de,all your mother's sleeping pills and then i fell asleep,i am not a jumping zone la,10,0,0,Moderate,fell,1,0,0,0,0,0,0,0,0,0,0,0,0,0.307344719,0.247943638,1.724756956,1.763041496,1.410881519,1.312892318
bb6a34caedc70dcbbba4f5de,all your mother's sleeping pills and then i fell asleep,i am not a jumping zone la,10,0,0,Moderate,asleep,1,0,0,0,0,0,0,0,0,0,0,0,0,0.307344719,0.247943638,1.724756956,1.763041496,1.410881519,1.312892318
35d14947ba09befa016f5727,before we start crying sometimes i know,the cry sometimes i know,7,3,0.428571429,No Loss,before,1,0,0,0.069767863,0,0.074353427,0.009431249,0.055358872,0.022366628,0.025520988,0,0.096177943,0.317914903,0.991559049,0.984562086,4.407616138,1.030353427,1.034103036,0.989910245
35d14947ba09befa016f5727,before we start crying sometimes i know,the cry sometimes i know,7,3,0.428571429,No Loss,we,1,0,0,0.59163782,0,0.476622313,0.719388485,0.707670033,0.606917441,0.966232002,0,0.979927063,0.949068546,0.991559049,0.984562086,4.407616138,1.030353427,1.034103036,0.989910245
35d14947ba09befa016f5727,before we start crying sometimes i know,the cry sometimes i know,7,3,0.428571429,No Loss,start,1,0,0,0,0,0,0.394938052,0.623847306,0.396619618,0.876079798,0,0.522363663,0,0.991559049,0.984562086,4.407616138,1.030353427,1.034103036,0.989910245
35d14947ba09befa016f5727,before we start crying sometimes i know,the cry sometimes i know,7,3,0.428571429,No Loss,crying,1,0,0,0,0,0.680614203,0.665820748,0.932928324,0.62394236,0.646561816,0,0.785669446,0.751672566,0.991559049,0.984562086,4.407616138,1.030353427,1.034103036,0.989910245
35d14947ba09befa016f5727,before we start crying sometimes i know,the cry sometimes i know,7,3,0.428571429,No Loss,sometimes,1,0,0,0,0.8365013,0.753235817,0.917668402,0.405079067,0.901192129,0.935653269,0.311536768,0.985058308,0.950512111,0.991559049,0.984562086,4.407616138,1.030353427,1.034103036,0.989910245
35d14947ba09befa016f5727,before we start crying sometimes i know,the cry sometimes i know,7,3,0.428571429,No Loss,i,1,0.198733811,0,0,0.929564118,0.963058352,0.98972261,0.967689931,0.991971731,0.97288394,0.949245334,0.994824052,0.98636508,0.991559049,0.984562086,4.407616138,1.030353427,1.034103036,0.989910245
35d14947ba09befa016f5727,before we start crying sometimes i know,the cry sometimes i know,7,3,0.428571429,No Loss,know,1,0,0,0,0.787793388,0.837123871,0.656182095,0.810499817,0.754570872,0.747433414,0.611636743,0.865151465,0.817749292,0.991559049,0.984562086,4.407616138,1.030353427,1.034103036,0.989910245
e1d5d355803b10abe3300d28,do you remember how it all began,are you two remember how it all begun,7,5,0.714285714,No Loss,do,1,0,0,0,0,0,0,0,0,0.019258559,0,0.322426796,0.179151431,0.798309507,0.755602364,2.183181047,1.019763947,1.012283564,0.998079777
e1d5d355803b10abe3300d28,do you remember how it all began,are you two remember how it all begun,7,5,0.714285714,No Loss,you,1,0.353489532,0,0.01429208,0,0.394610639,0,0.330163258,0,0.99165231,0,0.995225191,0.990424812,0.798309507,0.755602364,2.183181047,1.019763947,1.012283564,0.998079777
e1d5d355803b10abe3300d28,do you remember how it all began,are you two remember how it all begun,7,5,0.714285714,No Loss,remember,1,0,0.15834018,0.506383777,0.21411561,0,0,0,0,0.990616262,0,0.993779361,0.992531836,0.798309507,0.755602364,2.183181047,1.019763947,1.012283564,0.998079777
e1d5d355803b10abe3300d28,do you remember how it all began,are you two remember how it all begun,7,5,0.714285714,No Loss,how,1,0,0,0.165060803,0,0,0,0,0.114717606,0.701141834,0,0.651903808,0.687932074,0.798309507,0.755602364,2.183181047,1.019763947,1.012283564,0.998079777
e1d5d355803b10abe3300d28,do you remember how it all began,are you two remember how it all begun,7,5,0.714285714,No Loss,it,1,0,0,0.592529297,0,0,0,0,0.616552889,0.99529016,0,0.970010817,0.991574466,0.798309507,0.755602364,2.183181047,1.019763947,1.012283564,0.998079777
e1d5d355803b10abe3300d28,do you remember how it all began,are you two remember how it all begun,7,5,0.714285714,No Loss,all,1,0,0,0.609681964,0,0,0,0,0.770533025,0.999060452,0,0.999260485,0.991949081,0.798309507,0.755602364,2.183181047,1.019763947,1.012283564,0.998079777
e1d5d355803b10abe3300d28,do you remember how it all began,are you two remember how it all begun,7,5,0.714285714,No Loss,began,1,0,0,0.674123198,0,0,0,0,0.383459311,0.836311519,0,0.950521946,0.923797429,0.798309507,0.755602364,2.183181047,1.019763947,1.012283564,0.998079777
df9bcba4ca4cfe269ecf9768,and i do not care if it is cold outside,and i do not care if its cold outside,10,8,0.8,Mild,and,1,0,0.116002172,0,0,0,0,0,0,0,0,0,0.249076992,0.434467223,0.360556892,1.980974555,1.185307145,1.264334917,1.081843138
df9bcba4ca4cfe269ecf9768,and i do not care if it is cold outside,and i do not care if its cold outside,10,8,0.8,Mild,i,1,0,0.31088239,0.019423766,0,0.141105622,0.051219806,0.086509965,0.116682842,0.177680343,0.088095188,0.230852574,0.969646335,0.434467223,0.360556892,1.980974555,1.185307145,1.264334917,1.081843138
df9bcba4ca4cfe269ecf9768,and i do not care if it is cold outside,and i do not care if its cold outside,10,8,0.8,Mild,do,1,0,0.988671511,0.772226274,0,0.938884914,0.942464769,0.969060063,0.95650053,0.97841692,0.930699348,0.987882882,0.9920488,0.434467223,0.360556892,1.980974555,1.185307145,1.264334917,1.081843138
df9bcba4ca4cfe269ecf9768,and i do not care if it is cold outside,and i do not care if its cold outside,10,8,0.8,Mild,not,1,0,0.988671511,0.772226274,0.04009473,0.938884914,0.942464769,0.969060063,0.95650053,0.97841692,0.930699348,0.987882882,0.9920488,0.434467223,0.360556892,1.980974555,1.185307145,1.264334917,1.081843138
df9bcba4ca4cfe269ecf9768,and i do not care if it is cold outside,and i do not care if its cold outside,10,8,0.8,Mild,care,1,0,0.536901236,0.985262096,0,0.987675548,0.987977982,0.980584621,0.931720436,0.959479988,0.834801853,0.995095909,0.997560978,0.434467223,0.360556892,1.980974555,1.185307145,1.264334917,1.081843138
