signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
67783597a7680f9ea9002e0d,oh and nothing to hide,oh and nothing could,5,3,0.6,Moderate,to,1
67783597a7680f9ea9002e0d,oh and nothing to hide,oh and nothing could,5,3,0.6,Moderate,hide,1
d643d3fcc80615d58905dff5,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Mild,all,1
d643d3fcc80615d58905dff5,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Mild,i,1
d643d3fcc80615d58905dff5,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Mild,do,1
d643d3fcc80615d58905dff5,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Mild,is,1
d643d3fcc80615d58905dff5,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Mild,want,1
d643d3fcc80615d58905dff5,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Mild,to,1
d643d3fcc80615d58905dff5,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Mild,hear,1
d643d3fcc80615d58905dff5,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Mild,me,1
97c880f4870ad1eaf8ba0085,i have got genuine affection for her,i have got she brought my,7,3,0.4285714286,Moderate,i,1
97c880f4870ad1eaf8ba0085,i have got genuine affection for her,i have got she brought my,7,3,0.4285714286,Moderate,have,1
97c880f4870ad1eaf8ba0085,i have got genuine affection for her,i have got she brought my,7,3,0.4285714286,Moderate,got,1
97c880f4870ad1eaf8ba0085,i have got genuine affection for her,i have got she brought my,7,3,0.4285714286,Moderate,genuine,1
97c880f4870ad1eaf8ba0085,i have got genuine affection for her,i have got she brought my,7,3,0.4285714286,Moderate,affection,1
97c880f4870ad1eaf8ba0085,i have got genuine affection for her,i have got she brought my,7,3,0.4285714286,Moderate,for,1
97c880f4870ad1eaf8ba0085,i have got genuine affection for her,i have got she brought my,7,3,0.4285714286,Moderate,her,1
521ffadaa2dd399067c6af46,i fear he is too late,i behave you late,6,2,0.3333333333,Mild,i,1
521ffadaa2dd399067c6af46,i fear he is too late,i behave you late,6,2,0.3333333333,Mild,fear,1
521ffadaa2dd399067c6af46,i fear he is too late,i behave you late,6,2,0.3333333333,Mild,he,1
521ffadaa2dd399067c6af46,i fear he is too late,i behave you late,6,2,0.3333333333,Mild,is,1
521ffadaa2dd399067c6af46,i fear he is too late,i behave you late,6,2,0.3333333333,Mild,too,1
521ffadaa2dd399067c6af46,i fear he is too late,i behave you late,6,2,0.3333333333,Mild,late,1
68aa809a8869c33433e02997,i am certainly living the ragtime life,i am circling in the on my own,7,3,0.4285714286,No Loss,i,1
68aa809a8869c33433e02997,i am certainly living the ragtime life,i am circling in the on my own,7,3,0.4285714286,No Loss,am,1
68aa809a8869c33433e02997,i am certainly living the ragtime life,i am circling in the on my own,7,3,0.4285714286,No Loss,certainly,1
68aa809a8869c33433e02997,i am certainly living the ragtime life,i am circling in the on my own,7,3,0.4285714286,No Loss,living,1
68aa809a8869c33433e02997,i am certainly living the ragtime life,i am circling in the on my own,7,3,0.4285714286,No Loss,the,1
68aa809a8869c33433e02997,i am certainly living the ragtime life,i am circling in the on my own,7,3,0.4285714286,No Loss,ragtime,1
68aa809a8869c33433e02997,i am certainly living the ragtime life,i am circling in the on my own,7,3,0.4285714286,No Loss,life,1
6ccaa4c4e2dd7a252e3de2d0,oh and nothing to hide,oh and nothing too hide,5,5,1.0,No Loss,oh,1
6ccaa4c4e2dd7a252e3de2d0,oh and nothing to hide,oh and nothing too hide,5,5,1.0,No Loss,and,1
6ccaa4c4e2dd7a252e3de2d0,oh and nothing to hide,oh and nothing too hide,5,5,1.0,No Loss,nothing,1
6ccaa4c4e2dd7a252e3de2d0,oh and nothing to hide,oh and nothing too hide,5,5,1.0,No Loss,to,1
6ccaa4c4e2dd7a252e3de2d0,oh and nothing to hide,oh and nothing too hide,5,5,1.0,No Loss,hide,1
c487a2058ef28dbbff2bb963,you are designed to hug me,,6,0,0.0,Mild,you,1
c487a2058ef28dbbff2bb963,you are designed to hug me,,6,0,0.0,Mild,are,1
c487a2058ef28dbbff2bb963,you are designed to hug me,,6,0,0.0,Mild,designed,1
c487a2058ef28dbbff2bb963,you are designed to hug me,,6,0,0.0,Mild,to,1
c487a2058ef28dbbff2bb963,you are designed to hug me,,6,0,0.0,Mild,hug,1
c487a2058ef28dbbff2bb963,you are designed to hug me,,6,0,0.0,Mild,me,1
e492ac86e1a9ecf8649ada55,the weakness of a silent afternoon,,6,0,0.0,Mild,the,1
e492ac86e1a9ecf8649ada55,the weakness of a silent afternoon,,6,0,0.0,Mild,weakness,1
e492ac86e1a9ecf8649ada55,the weakness of a silent afternoon,,6,0,0.0,Mild,of,1
e492ac86e1a9ecf8649ada55,the weakness of a silent afternoon,,6,0,0.0,Mild,a,1
e492ac86e1a9ecf8649ada55,the weakness of a silent afternoon,,6,0,0.0,Mild,silent,1
e492ac86e1a9ecf8649ada55,the weakness of a silent afternoon,,6,0,0.0,Mild,afternoon,1
da28ac18ea96a07a4ae4a93f,and although the cause seems hopeless,,6,0,0.0,Moderate,and,1
da28ac18ea96a07a4ae4a93f,and although the cause seems hopeless,,6,0,0.0,Moderate,although,1
da28ac18ea96a07a4ae4a93f,and although the cause seems hopeless,,6,0,0.0,Moderate,the,1
da28ac18ea96a07a4ae4a93f,and although the cause seems hopeless,,6,0,0.0,Moderate,cause,1
da28ac18ea96a07a4ae4a93f,and although the cause seems hopeless,,6,0,0.0,Moderate,seems,1
da28ac18ea96a07a4ae4a93f,and although the cause seems hopeless,,6,0,0.0,Moderate,hopeless,1
162225aa1714a5b42a7b0148,you still feel me like a rubber grip,she still feel me like a rubber grip,8,7,0.875,Mild,you,1
162225aa1714a5b42a7b0148,you still feel me like a rubber grip,she still feel me like a rubber grip,8,7,0.875,Mild,still,1
162225aa1714a5b42a7b0148,you still feel me like a rubber grip,she still feel me like a rubber grip,8,7,0.875,Mild,feel,1
162225aa1714a5b42a7b0148,you still feel me like a rubber grip,she still feel me like a rubber grip,8,7,0.875,Mild,me,1
162225aa1714a5b42a7b0148,you still feel me like a rubber grip,she still feel me like a rubber grip,8,7,0.875,Mild,like,1
162225aa1714a5b42a7b0148,you still feel me like a rubber grip,she still feel me like a rubber grip,8,7,0.875,Mild,a,1
162225aa1714a5b42a7b0148,you still feel me like a rubber grip,she still feel me like a rubber grip,8,7,0.875,Mild,rubber,1
162225aa1714a5b42a7b0148,you still feel me like a rubber grip,she still feel me like a rubber grip,8,7,0.875,Mild,grip,1
1b7ec672744ab0eacc719ee7,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Moderate,all,1
1b7ec672744ab0eacc719ee7,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Moderate,i,1
1b7ec672744ab0eacc719ee7,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Moderate,do,1
1b7ec672744ab0eacc719ee7,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Moderate,is,1
1b7ec672744ab0eacc719ee7,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Moderate,want,1
1b7ec672744ab0eacc719ee7,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Moderate,to,1
1b7ec672744ab0eacc719ee7,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Moderate,hear,1
1b7ec672744ab0eacc719ee7,all i do is want to hear me,all i do is want to hear me,8,8,1.0,Moderate,me,1
eb6515aa3b396c5e6fa819a2,i will make it worth your while,i will make it worth you are while,7,7,1.0,Mild,i,1
eb6515aa3b396c5e6fa819a2,i will make it worth your while,i will make it worth you are while,7,7,1.0,Mild,will,1
eb6515aa3b396c5e6fa819a2,i will make it worth your while,i will make it worth you are while,7,7,1.0,Mild,make,1
eb6515aa3b396c5e6fa819a2,i will make it worth your while,i will make it worth you are while,7,7,1.0,Mild,it,1
eb6515aa3b396c5e6fa819a2,i will make it worth your while,i will make it worth you are while,7,7,1.0,Mild,worth,1
eb6515aa3b396c5e6fa819a2,i will make it worth your while,i will make it worth you are while,7,7,1.0,Mild,your,1
eb6515aa3b396c5e6fa819a2,i will make it worth your while,i will make it worth you are while,7,7,1.0,Mild,while,1
9c810705096103db1f7fb88e,i fear he is too late,i believe you,6,1,0.1666666667,Moderate,i,1
9c810705096103db1f7fb88e,i fear he is too late,i believe you,6,1,0.1666666667,Moderate,fear,1
9c810705096103db1f7fb88e,i fear he is too late,i believe you,6,1,0.1666666667,Moderate,he,1
9c810705096103db1f7fb88e,i fear he is too late,i believe you,6,1,0.1666666667,Moderate,is,1
9c810705096103db1f7fb88e,i fear he is too late,i believe you,6,1,0.1666666667,Moderate,too,1
9c810705096103db1f7fb88e,i fear he is too late,i believe you,6,1,0.1666666667,Moderate,late,1
66aca0dea90048db92c653f2,i have got genuine affection for her,i have got genuine affection for her,7,7,1.0,Mild,i,1
66aca0dea90048db92c653f2,i have got genuine affection for her,i have got genuine affection for her,7,7,1.0,Mild,have,1
66aca0dea90048db92c653f2,i have got genuine affection for her,i have got genuine affection for her,7,7,1.0,Mild,got,1
66aca0dea90048db92c653f2,i have got genuine affection for her,i have got genuine affection for her,7,7,1.0,Mild,genuine,1
66aca0dea90048db92c653f2,i have got genuine affection for her,i have got genuine affection for her,7,7,1.0,Mild,affection,1
66aca0dea90048db92c653f2,i have got genuine affection for her,i have got genuine affection for her,7,7,1.0,Mild,for,1
66aca0dea90048db92c653f2,i have got genuine affection for her,i have got genuine affection for her,7,7,1.0,Mild,her,1
3cda5fe68f410173a171c27f,when i want to be a janitor's child,when i want to be an obedient child,8,6,0.75,Moderate,when,1
3cda5fe68f410173a171c27f,when i want to be a janitor's child,when i want to be an obedient child,8,6,0.75,Moderate,i,1
3cda5fe68f410173a171c27f,when i want to be a janitor's child,when i want to be an obedient child,8,6,0.75,Moderate,want,1
3cda5fe68f410173a171c27f,when i want to be a janitor's child,when i want to be an obedient child,8,6,0.75,Moderate,to,1
3cda5fe68f410173a171c27f,when i want to be a janitor's child,when i want to be an obedient child,8,6,0.75,Moderate,be,1
3cda5fe68f410173a171c27f,when i want to be a janitor's child,when i want to be an obedient child,8,6,0.75,Moderate,a,1
3cda5fe68f410173a171c27f,when i want to be a janitor's child,when i want to be an obedient child,8,6,0.75,Moderate,janitor's,1
3cda5fe68f410173a171c27f,when i want to be a janitor's child,when i want to be an obedient child,8,6,0.75,Moderate,child,1
11f625026556caf49ef8bf55,i am a restless cowboy woman across this universe i am flying,i am a race car warrior,12,3,0.25,Mild,i,1
11f625026556caf49ef8bf55,i am a restless cowboy woman across this universe i am flying,i am a race car warrior,12,3,0.25,Mild,am,1
11f625026556caf49ef8bf55,i am a restless cowboy woman across this universe i am flying,i am a race car warrior,12,3,0.25,Mild,a,1
11f625026556caf49ef8bf55,i am a restless cowboy woman across this universe i am flying,i am a race car warrior,12,3,0.25,Mild,restless,1
11f625026556caf49ef8bf55,i am a restless cowboy woman across this universe i am flying,i am a race car warrior,12,3,0.25,Mild,cowboy,1
11f625026556caf49ef8bf55,i am a restless cowboy woman across this universe i am flying,i am a race car warrior,12,3,0.25,Mild,woman,1
11f625026556caf49ef8bf55,i am a restless cowboy woman across this universe i am flying,i am a race car warrior,12,3,0.25,Mild,across,1
11f625026556caf49ef8bf55,i am a restless cowboy woman across this universe i am flying,i am a race car warrior,12,3,0.25,Mild,this,1
11f625026556caf49ef8bf55,i am a restless cowboy woman across this universe i am flying,i am a race car warrior,12,3,0.25,Mild,universe,1
11f625026556caf49ef8bf55,i am a restless cowboy woman across this universe i am flying,i am a race car warrior,12,3,0.25,Mild,i,1
11f625026556caf49ef8bf55,i am a restless cowboy woman across this universe i am flying,i am a race car warrior,12,3,0.25,Mild,am,1
11f625026556caf49ef8bf55,i am a restless cowboy woman across this universe i am flying,i am a race car warrior,12,3,0.25,Mild,flying,1
5df204d898fee64bc390703b,we made music till the first daylight,and then there is a day first day light,7,1,0.1428571429,No Loss,we,1
5df204d898fee64bc390703b,we made music till the first daylight,and then there is a day first day light,7,1,0.1428571429,No Loss,made,1
5df204d898fee64bc390703b,we made music till the first daylight,and then there is a day first day light,7,1,0.1428571429,No Loss,music,1
5df204d898fee64bc390703b,we made music till the first daylight,and then there is a day first day light,7,1,0.1428571429,No Loss,till,1
5df204d898fee64bc390703b,we made music till the first daylight,and then there is a day first day light,7,1,0.1428571429,No Loss,the,1
5df204d898fee64bc390703b,we made music till the first daylight,and then there is a day first day light,7,1,0.1428571429,No Loss,first,1
5df204d898fee64bc390703b,we made music till the first daylight,and then there is a day first day light,7,1,0.1428571429,No Loss,daylight,1
c55b22a8abacae2bc8456975,i will pack us a lunch we will eat by the water,,12,0,0.0,No Loss,i,1
c55b22a8abacae2bc8456975,i will pack us a lunch we will eat by the water,,12,0,0.0,No Loss,will,1
c55b22a8abacae2bc8456975,i will pack us a lunch we will eat by the water,,12,0,0.0,No Loss,pack,1
c55b22a8abacae2bc8456975,i will pack us a lunch we will eat by the water,,12,0,0.0,No Loss,us,1
c55b22a8abacae2bc8456975,i will pack us a lunch we will eat by the water,,12,0,0.0,No Loss,a,1
c55b22a8abacae2bc8456975,i will pack us a lunch we will eat by the water,,12,0,0.0,No Loss,lunch,1
c55b22a8abacae2bc8456975,i will pack us a lunch we will eat by the water,,12,0,0.0,No Loss,we,1
c55b22a8abacae2bc8456975,i will pack us a lunch we will eat by the water,,12,0,0.0,No Loss,will,1
c55b22a8abacae2bc8456975,i will pack us a lunch we will eat by the water,,12,0,0.0,No Loss,eat,1
c55b22a8abacae2bc8456975,i will pack us a lunch we will eat by the water,,12,0,0.0,No Loss,by,1
c55b22a8abacae2bc8456975,i will pack us a lunch we will eat by the water,,12,0,0.0,No Loss,the,1
c55b22a8abacae2bc8456975,i will pack us a lunch we will eat by the water,,12,0,0.0,No Loss,water,1
5e1d2ad12008a4c7433f5d0d,hold on while you still can,oh my god you still came,6,2,0.3333333333,Moderate,hold,1
5e1d2ad12008a4c7433f5d0d,hold on while you still can,oh my god you still came,6,2,0.3333333333,Moderate,on,1
5e1d2ad12008a4c7433f5d0d,hold on while you still can,oh my god you still came,6,2,0.3333333333,Moderate,while,1
5e1d2ad12008a4c7433f5d0d,hold on while you still can,oh my god you still came,6,2,0.3333333333,Moderate,you,1
5e1d2ad12008a4c7433f5d0d,hold on while you still can,oh my god you still came,6,2,0.3333333333,Moderate,still,1
5e1d2ad12008a4c7433f5d0d,hold on while you still can,oh my god you still came,6,2,0.3333333333,Moderate,can,1
d3fe6389dccb4c9a2454efdc,i am east and west,i need to stand off,5,1,0.2,Moderate,i,1
d3fe6389dccb4c9a2454efdc,i am east and west,i need to stand off,5,1,0.2,Moderate,am,1
d3fe6389dccb4c9a2454efdc,i am east and west,i need to stand off,5,1,0.2,Moderate,east,1
d3fe6389dccb4c9a2454efdc,i am east and west,i need to stand off,5,1,0.2,Moderate,and,1
d3fe6389dccb4c9a2454efdc,i am east and west,i need to stand off,5,1,0.2,Moderate,west,1
591a8c92b297bcb4b441f476,it is been the ruin of many a poor girl,,10,0,0.0,Moderate,it,1
591a8c92b297bcb4b441f476,it is been the ruin of many a poor girl,,10,0,0.0,Moderate,is,1
591a8c92b297bcb4b441f476,it is been the ruin of many a poor girl,,10,0,0.0,Moderate,been,1
591a8c92b297bcb4b441f476,it is been the ruin of many a poor girl,,10,0,0.0,Moderate,the,1
591a8c92b297bcb4b441f476,it is been the ruin of many a poor girl,,10,0,0.0,Moderate,ruin,1
591a8c92b297bcb4b441f476,it is been the ruin of many a poor girl,,10,0,0.0,Moderate,of,1
591a8c92b297bcb4b441f476,it is been the ruin of many a poor girl,,10,0,0.0,Moderate,many,1
591a8c92b297bcb4b441f476,it is been the ruin of many a poor girl,,10,0,0.0,Moderate,a,1
591a8c92b297bcb4b441f476,it is been the ruin of many a poor girl,,10,0,0.0,Moderate,poor,1
591a8c92b297bcb4b441f476,it is been the ruin of many a poor girl,,10,0,0.0,Moderate,girl,1
9eb0174e927e2c105db99323,oh look at me just look at me,,8,0,0.0,Moderate,oh,1
9eb0174e927e2c105db99323,oh look at me just look at me,,8,0,0.0,Moderate,look,1
9eb0174e927e2c105db99323,oh look at me just look at me,,8,0,0.0,Moderate,at,1
9eb0174e927e2c105db99323,oh look at me just look at me,,8,0,0.0,Moderate,me,1
9eb0174e927e2c105db99323,oh look at me just look at me,,8,0,0.0,Moderate,just,1
9eb0174e927e2c105db99323,oh look at me just look at me,,8,0,0.0,Moderate,look,1
9eb0174e927e2c105db99323,oh look at me just look at me,,8,0,0.0,Moderate,at,1
9eb0174e927e2c105db99323,oh look at me just look at me,,8,0,0.0,Moderate,me,1
3fbd5a332e7b486610c522c9,so near so near to believe,some year two believe,6,2,0.3333333333,No Loss,so,1
3fbd5a332e7b486610c522c9,so near so near to believe,some year two believe,6,2,0.3333333333,No Loss,near,1
3fbd5a332e7b486610c522c9,so near so near to believe,some year two believe,6,2,0.3333333333,No Loss,so,1
3fbd5a332e7b486610c522c9,so near so near to believe,some year two believe,6,2,0.3333333333,No Loss,near,1
3fbd5a332e7b486610c522c9,so near so near to believe,some year two believe,6,2,0.3333333333,No Loss,to,1
3fbd5a332e7b486610c522c9,so near so near to believe,some year two believe,6,2,0.3333333333,No Loss,believe,1
d7bc7fc3cc7b85ccb51deaf5,never shave the whiskers from off his horny hide,,9,0,0.0,Moderate,never,1
d7bc7fc3cc7b85ccb51deaf5,never shave the whiskers from off his horny hide,,9,0,0.0,Moderate,shave,1
d7bc7fc3cc7b85ccb51deaf5,never shave the whiskers from off his horny hide,,9,0,0.0,Moderate,the,1
d7bc7fc3cc7b85ccb51deaf5,never shave the whiskers from off his horny hide,,9,0,0.0,Moderate,whiskers,1
d7bc7fc3cc7b85ccb51deaf5,never shave the whiskers from off his horny hide,,9,0,0.0,Moderate,from,1
d7bc7fc3cc7b85ccb51deaf5,never shave the whiskers from off his horny hide,,9,0,0.0,Moderate,off,1
d7bc7fc3cc7b85ccb51deaf5,never shave the whiskers from off his horny hide,,9,0,0.0,Moderate,his,1
d7bc7fc3cc7b85ccb51deaf5,never shave the whiskers from off his horny hide,,9,0,0.0,Moderate,horny,1
d7bc7fc3cc7b85ccb51deaf5,never shave the whiskers from off his horny hide,,9,0,0.0,Moderate,hide,1
0f5e5e0b651b65c82f62d208,children recklessly kick at dirty cans,children recklessly kicked,6,2,0.3333333333,No Loss,children,1
0f5e5e0b651b65c82f62d208,children recklessly kick at dirty cans,children recklessly kicked,6,2,0.3333333333,No Loss,recklessly,1
0f5e5e0b651b65c82f62d208,children recklessly kick at dirty cans,children recklessly kicked,6,2,0.3333333333,No Loss,kick,1
0f5e5e0b651b65c82f62d208,children recklessly kick at dirty cans,children recklessly kicked,6,2,0.3333333333,No Loss,at,1
0f5e5e0b651b65c82f62d208,children recklessly kick at dirty cans,children recklessly kicked,6,2,0.3333333333,No Loss,dirty,1
0f5e5e0b651b65c82f62d208,children recklessly kick at dirty cans,children recklessly kicked,6,2,0.3333333333,No Loss,cans,1
b54ddd797c61c0d037abae85,my live's been a rainbow with colours so mad,,9,0,0.0,Mild,my,1
b54ddd797c61c0d037abae85,my live's been a rainbow with colours so mad,,9,0,0.0,Mild,live's,1
b54ddd797c61c0d037abae85,my live's been a rainbow with colours so mad,,9,0,0.0,Mild,been,1
b54ddd797c61c0d037abae85,my live's been a rainbow with colours so mad,,9,0,0.0,Mild,a,1
b54ddd797c61c0d037abae85,my live's been a rainbow with colours so mad,,9,0,0.0,Mild,rainbow,1
b54ddd797c61c0d037abae85,my live's been a rainbow with colours so mad,,9,0,0.0,Mild,with,1
b54ddd797c61c0d037abae85,my live's been a rainbow with colours so mad,,9,0,0.0,Mild,colours,1
b54ddd797c61c0d037abae85,my live's been a rainbow with colours so mad,,9,0,0.0,Mild,so,1
b54ddd797c61c0d037abae85,my live's been a rainbow with colours so mad,,9,0,0.0,Mild,mad,1
a222bd3faceddfabd3d520da,and bathe yourself in technicolour blue,,6,0,0.0,No Loss,and,1
a222bd3faceddfabd3d520da,and bathe yourself in technicolour blue,,6,0,0.0,No Loss,bathe,1
a222bd3faceddfabd3d520da,and bathe yourself in technicolour blue,,6,0,0.0,No Loss,yourself,1
a222bd3faceddfabd3d520da,and bathe yourself in technicolour blue,,6,0,0.0,No Loss,in,1
a222bd3faceddfabd3d520da,and bathe yourself in technicolour blue,,6,0,0.0,No Loss,technicolour,1
a222bd3faceddfabd3d520da,and bathe yourself in technicolour blue,,6,0,0.0,No Loss,blue,1
8bf42b80471a82c7261bce2b,i will pack us a lunch we will eat by the water,i pack up the lunch with a,12,3,0.25,Moderate,i,1
8bf42b80471a82c7261bce2b,i will pack us a lunch we will eat by the water,i pack up the lunch with a,12,3,0.25,Moderate,will,1
8bf42b80471a82c7261bce2b,i will pack us a lunch we will eat by the water,i pack up the lunch with a,12,3,0.25,Moderate,pack,1
8bf42b80471a82c7261bce2b,i will pack us a lunch we will eat by the water,i pack up the lunch with a,12,3,0.25,Moderate,us,1
8bf42b80471a82c7261bce2b,i will pack us a lunch we will eat by the water,i pack up the lunch with a,12,3,0.25,Moderate,a,1
8bf42b80471a82c7261bce2b,i will pack us a lunch we will eat by the water,i pack up the lunch with a,12,3,0.25,Moderate,lunch,1
8bf42b80471a82c7261bce2b,i will pack us a lunch we will eat by the water,i pack up the lunch with a,12,3,0.25,Moderate,we,1
8bf42b80471a82c7261bce2b,i will pack us a lunch we will eat by the water,i pack up the lunch with a,12,3,0.25,Moderate,will,1
8bf42b80471a82c7261bce2b,i will pack us a lunch we will eat by the water,i pack up the lunch with a,12,3,0.25,Moderate,eat,1
8bf42b80471a82c7261bce2b,i will pack us a lunch we will eat by the water,i pack up the lunch with a,12,3,0.25,Moderate,by,1
8bf42b80471a82c7261bce2b,i will pack us a lunch we will eat by the water,i pack up the lunch with a,12,3,0.25,Moderate,the,1
8bf42b80471a82c7261bce2b,i will pack us a lunch we will eat by the water,i pack up the lunch with a,12,3,0.25,Moderate,water,1
b7d29f81289bf0abed7a2807,hold on while you still can,hold on while you still can,6,6,1.0,Mild,hold,1
b7d29f81289bf0abed7a2807,hold on while you still can,hold on while you still can,6,6,1.0,Mild,on,1
b7d29f81289bf0abed7a2807,hold on while you still can,hold on while you still can,6,6,1.0,Mild,while,1
b7d29f81289bf0abed7a2807,hold on while you still can,hold on while you still can,6,6,1.0,Mild,you,1
b7d29f81289bf0abed7a2807,hold on while you still can,hold on while you still can,6,6,1.0,Mild,still,1
b7d29f81289bf0abed7a2807,hold on while you still can,hold on while you still can,6,6,1.0,Mild,can,1
e361cecdd637c6a3d24e386a,never shave the whiskers from off his horny hide,never say the worst thing on a high,9,2,0.2222222222,Mild,never,1
e361cecdd637c6a3d24e386a,never shave the whiskers from off his horny hide,never say the worst thing on a high,9,2,0.2222222222,Mild,shave,1
e361cecdd637c6a3d24e386a,never shave the whiskers from off his horny hide,never say the worst thing on a high,9,2,0.2222222222,Mild,the,1
e361cecdd637c6a3d24e386a,never shave the whiskers from off his horny hide,never say the worst thing on a high,9,2,0.2222222222,Mild,whiskers,1
e361cecdd637c6a3d24e386a,never shave the whiskers from off his horny hide,never say the worst thing on a high,9,2,0.2222222222,Mild,from,1
e361cecdd637c6a3d24e386a,never shave the whiskers from off his horny hide,never say the worst thing on a high,9,2,0.2222222222,Mild,off,1
e361cecdd637c6a3d24e386a,never shave the whiskers from off his horny hide,never say the worst thing on a high,9,2,0.2222222222,Mild,his,1
e361cecdd637c6a3d24e386a,never shave the whiskers from off his horny hide,never say the worst thing on a high,9,2,0.2222222222,Mild,horny,1
e361cecdd637c6a3d24e386a,never shave the whiskers from off his horny hide,never say the worst thing on a high,9,2,0.2222222222,Mild,hide,1
cde4032faa3f585db6b3d89a,my live's been a rainbow with colours so mad,i love rainbows colours slow man,9,1,0.1111111111,Moderate,my,1
cde4032faa3f585db6b3d89a,my live's been a rainbow with colours so mad,i love rainbows colours slow man,9,1,0.1111111111,Moderate,live's,1
cde4032faa3f585db6b3d89a,my live's been a rainbow with colours so mad,i love rainbows colours slow man,9,1,0.1111111111,Moderate,been,1
cde4032faa3f585db6b3d89a,my live's been a rainbow with colours so mad,i love rainbows colours slow man,9,1,0.1111111111,Moderate,a,1
cde4032faa3f585db6b3d89a,my live's been a rainbow with colours so mad,i love rainbows colours slow man,9,1,0.1111111111,Moderate,rainbow,1
cde4032faa3f585db6b3d89a,my live's been a rainbow with colours so mad,i love rainbows colours slow man,9,1,0.1111111111,Moderate,with,1
cde4032faa3f585db6b3d89a,my live's been a rainbow with colours so mad,i love rainbows colours slow man,9,1,0.1111111111,Moderate,colours,1
cde4032faa3f585db6b3d89a,my live's been a rainbow with colours so mad,i love rainbows colours slow man,9,1,0.1111111111,Moderate,so,1
cde4032faa3f585db6b3d89a,my live's been a rainbow with colours so mad,i love rainbows colours slow man,9,1,0.1111111111,Moderate,mad,1
9a5c27991314111096ed8343,oh look at me just look at me,look at me yep look at me,8,6,0.75,Mild,oh,1
9a5c27991314111096ed8343,oh look at me just look at me,look at me yep look at me,8,6,0.75,Mild,look,1
9a5c27991314111096ed8343,oh look at me just look at me,look at me yep look at me,8,6,0.75,Mild,at,1
9a5c27991314111096ed8343,oh look at me just look at me,look at me yep look at me,8,6,0.75,Mild,me,1
9a5c27991314111096ed8343,oh look at me just look at me,look at me yep look at me,8,6,0.75,Mild,just,1
9a5c27991314111096ed8343,oh look at me just look at me,look at me yep look at me,8,6,0.75,Mild,look,1
9a5c27991314111096ed8343,oh look at me just look at me,look at me yep look at me,8,6,0.75,Mild,at,1
9a5c27991314111096ed8343,oh look at me just look at me,look at me yep look at me,8,6,0.75,Mild,me,1
cfeaa972433e7e0b53ec8703,it is been the ruin of many a poor girl,its been a rune of mayor for good,10,2,0.2,No Loss,it,1
cfeaa972433e7e0b53ec8703,it is been the ruin of many a poor girl,its been a rune of mayor for good,10,2,0.2,No Loss,is,1
cfeaa972433e7e0b53ec8703,it is been the ruin of many a poor girl,its been a rune of mayor for good,10,2,0.2,No Loss,been,1
cfeaa972433e7e0b53ec8703,it is been the ruin of many a poor girl,its been a rune of mayor for good,10,2,0.2,No Loss,the,1
cfeaa972433e7e0b53ec8703,it is been the ruin of many a poor girl,its been a rune of mayor for good,10,2,0.2,No Loss,ruin,1
cfeaa972433e7e0b53ec8703,it is been the ruin of many a poor girl,its been a rune of mayor for good,10,2,0.2,No Loss,of,1
cfeaa972433e7e0b53ec8703,it is been the ruin of many a poor girl,its been a rune of mayor for good,10,2,0.2,No Loss,many,1
cfeaa972433e7e0b53ec8703,it is been the ruin of many a poor girl,its been a rune of mayor for good,10,2,0.2,No Loss,a,1
cfeaa972433e7e0b53ec8703,it is been the ruin of many a poor girl,its been a rune of mayor for good,10,2,0.2,No Loss,poor,1
cfeaa972433e7e0b53ec8703,it is been the ruin of many a poor girl,its been a rune of mayor for good,10,2,0.2,No Loss,girl,1
57434d93e022e5dbccd06c4c,we made music till the first daylight,oh because i felt alright,7,0,0.0,Moderate,we,1
57434d93e022e5dbccd06c4c,we made music till the first daylight,oh because i felt alright,7,0,0.0,Moderate,made,1
57434d93e022e5dbccd06c4c,we made music till the first daylight,oh because i felt alright,7,0,0.0,Moderate,music,1
57434d93e022e5dbccd06c4c,we made music till the first daylight,oh because i felt alright,7,0,0.0,Moderate,till,1
57434d93e022e5dbccd06c4c,we made music till the first daylight,oh because i felt alright,7,0,0.0,Moderate,the,1
57434d93e022e5dbccd06c4c,we made music till the first daylight,oh because i felt alright,7,0,0.0,Moderate,first,1
57434d93e022e5dbccd06c4c,we made music till the first daylight,oh because i felt alright,7,0,0.0,Moderate,daylight,1
f3c57c6e8d730dba9dda188e,and bathe yourself in technicolour blue,,6,0,0.0,Moderate,and,1
f3c57c6e8d730dba9dda188e,and bathe yourself in technicolour blue,,6,0,0.0,Moderate,bathe,1
