signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
d78854898f219b62580242a7,if you have some sense at all,because of thatcher all,7.0,1.0,0.142857143,Moderate,sense,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119354546070099,0.2574994266033172,0.0,0.1644955277442932,0.1920762807130813,0.2436342428960006,0.241674360258039,2.1584126949310303,1.037700057029724,1.0814090967178345,1.009489893913269
d78854898f219b62580242a7,if you have some sense at all,because of thatcher all,7.0,1.0,0.142857143,Moderate,at,1,0.0,0.0,0.0,0.0,0.0,0.0692383870482444,0.0,0.932012975215912,0.8226861357688904,0.0,0.9685121178627014,0.8531227707862854,0.2436342428960006,0.241674360258039,2.1584126949310303,1.037700057029724,1.0814090967178345,1.009489893913269
d78854898f219b62580242a7,if you have some sense at all,because of thatcher all,7.0,1.0,0.142857143,Moderate,all,1,0.0,0.0,0.5157577693462372,0.6816845039526621,0.0,0.0,0.0,0.7713066836198171,0.8133313059806824,0.0,0.6754972189664841,0.678536131978035,0.2436342428960006,0.241674360258039,2.1584126949310303,1.037700057029724,1.0814090967178345,1.009489893913269
d06610a1c04b4e358088159b,i had to lay before i slept,i had two think before i slept,7.0,6.0,0.857142857,No Loss,i,1,0.1773125007748603,0.1667835563421249,0.9795042872428894,0.1118848621845245,0.994127869606018,0.986562192440033,0.9793899655342102,0.9831913113594056,0.9832952618598938,0.9856415390968324,0.9945281147956848,0.9862465858459472,0.9338943149944025,0.9044252416174284,2.600709915161133,1.4818886518478394,1.2411298751831057,1.2077807188034058
d06610a1c04b4e358088159b,i had to lay before i slept,i had two think before i slept,7.0,6.0,0.857142857,No Loss,had,1,0.0,0.0,0.0,0.0,0.0,0.8521217107772827,0.9285835027694702,0.7596473693847656,0.7762457132339478,0.7893136143684387,0.8450582027435303,0.7359639406204224,0.9338943149944025,0.9044252416174284,2.600709915161133,1.4818886518478394,1.2411298751831057,1.2077807188034058
d06610a1c04b4e358088159b,i had to lay before i slept,i had two think before i slept,7.0,6.0,0.857142857,No Loss,to,1,0.0,0.0,0.0,0.0,0.8595448136329651,0.9367337226867676,0.9572321176528932,0.8379358053207397,0.7805039286613464,0.8904083371162415,0.8456147313117981,0.7937386631965637,0.9338943149944025,0.9044252416174284,2.600709915161133,1.4818886518478394,1.2411298751831057,1.2077807188034058
d06610a1c04b4e358088159b,i had to lay before i slept,i had two think before i slept,7.0,6.0,0.857142857,No Loss,lay,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9338943149944025,0.9044252416174284,2.600709915161133,1.4818886518478394,1.2411298751831057,1.2077807188034058
d06610a1c04b4e358088159b,i had to lay before i slept,i had two think before i slept,7.0,6.0,0.857142857,No Loss,before,1,0.0,0.0,0.6995523571968079,0.0,0.4707247018814087,0.9305882453918456,0.9674620628356934,0.927953004837036,0.9303961396217346,0.7835209369659424,0.9538496732711792,0.5895707011222839,0.9338943149944025,0.9044252416174284,2.600709915161133,1.4818886518478394,1.2411298751831057,1.2077807188034058
d06610a1c04b4e358088159b,i had to lay before i slept,i had two think before i slept,7.0,6.0,0.857142857,No Loss,i,1,0.1773125007748603,0.1667835563421249,0.9795042872428894,0.1118848621845245,0.994127869606018,0.986562192440033,0.9793899655342102,0.9831913113594056,0.9832952618598938,0.9856415390968324,0.9945281147956848,0.9862465858459472,0.9338943149944025,0.9044252416174284,2.600709915161133,1.4818886518478394,1.2411298751831057,1.2077807188034058
d06610a1c04b4e358088159b,i had to lay before i slept,i had two think before i slept,7.0,6.0,0.857142857,No Loss,slept,1,0.0,0.0,0.0,0.0,0.5546561280886332,0.7981117963790894,0.780287484327952,0.724015936255455,0.7577438255151113,0.7657459477583567,0.8747164209683737,0.8704915642738342,0.9338943149944025,0.9044252416174284,2.600709915161133,1.4818886518478394,1.2411298751831057,1.2077807188034058
4e5c11a052118a1ff3a33775,i had to lay before i slept,,7.0,0.0,0.0,Mild,i,1,0.1060577258467674,0.2229644805192947,0.9541480541229248,0.7563722729682922,0.9883840084075928,0.91185063123703,0.9510206580162048,0.9801108241081238,0.98282653093338,0.9803460240364076,0.9675472974777222,0.976589858531952,0.389309700463282,0.3187543446115616,2.143202304840088,1.0344878435134888,1.1741207838058472,0.9691767692565918
4e5c11a052118a1ff3a33775,i had to lay before i slept,,7.0,0.0,0.0,Mild,had,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5684857964515686,0.0,0.0,0.0,0.0,0.0,0.389309700463282,0.3187543446115616,2.143202304840088,1.0344878435134888,1.1741207838058472,0.9691767692565918
4e5c11a052118a1ff3a33775,i had to lay before i slept,,7.0,0.0,0.0,Mild,to,1,0.0,0.3001439273357391,0.0,0.0,0.0,0.0,0.3575483858585357,0.0,0.0,0.0,0.2521144449710846,0.2252837270498275,0.389309700463282,0.3187543446115616,2.143202304840088,1.0344878435134888,1.1741207838058472,0.9691767692565918
4e5c11a052118a1ff3a33775,i had to lay before i slept,,7.0,0.0,0.0,Mild,lay,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389309700463282,0.3187543446115616,2.143202304840088,1.0344878435134888,1.1741207838058472,0.9691767692565918
4e5c11a052118a1ff3a33775,i had to lay before i slept,,7.0,0.0,0.0,Mild,before,1,0.0,0.0,0.2375527173280716,0.1686205863952636,0.6022920608520508,0.8036476373672485,0.1434481889009475,0.944740116596222,0.5046120882034302,0.668847918510437,0.4631569683551788,0.8123680353164673,0.389309700463282,0.3187543446115616,2.143202304840088,1.0344878435134888,1.1741207838058472,0.9691767692565918
4e5c11a052118a1ff3a33775,i had to lay before i slept,,7.0,0.0,0.0,Mild,i,1,0.1060577258467674,0.2229644805192947,0.9541480541229248,0.7563722729682922,0.9883840084075928,0.91185063123703,0.9510206580162048,0.9801108241081238,0.98282653093338,0.9803460240364076,0.9675472974777222,0.976589858531952,0.389309700463282,0.3187543446115616,2.143202304840088,1.0344878435134888,1.1741207838058472,0.9691767692565918
4e5c11a052118a1ff3a33775,i had to lay before i slept,,7.0,0.0,0.0,Mild,slept,1,0.0,0.0,0.0,0.0,0.6981976628303528,0.0,0.2770279347896576,0.3698611408472061,0.3796589523553848,0.2991797477006912,0.6100777834653854,0.0,0.389309700463282,0.3187543446115616,2.143202304840088,1.0344878435134888,1.1741207838058472,0.9691767692565918
47e205ea277bdb0ee2fe0469,bear ole big old tempers down,,6.0,0.0,0.0,No Loss,bear,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334431827068328,0.0,0.0,0.0,0.9999939166146394,0.9999908602213072,4.6437602043151855,1.0488667488098145,1.0497254133224487,1.0225002765655518
47e205ea277bdb0ee2fe0469,bear ole big old tempers down,,6.0,0.0,0.0,No Loss,ole,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999939166146394,0.9999908602213072,4.6437602043151855,1.0488667488098145,1.0497254133224487,1.0225002765655518
47e205ea277bdb0ee2fe0469,bear ole big old tempers down,,6.0,0.0,0.0,No Loss,big,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999939166146394,0.9999908602213072,4.6437602043151855,1.0488667488098145,1.0497254133224487,1.0225002765655518
47e205ea277bdb0ee2fe0469,bear ole big old tempers down,,6.0,0.0,0.0,No Loss,old,1,0.0,0.0,0.0,0.0956196151673793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999939166146394,0.9999908602213072,4.6437602043151855,1.0488667488098145,1.0497254133224487,1.0225002765655518
47e205ea277bdb0ee2fe0469,bear ole big old tempers down,,6.0,0.0,0.0,No Loss,tempers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999939166146394,0.9999908602213072,4.6437602043151855,1.0488667488098145,1.0497254133224487,1.0225002765655518
47e205ea277bdb0ee2fe0469,bear ole big old tempers down,,6.0,0.0,0.0,No Loss,down,1,0.0,0.7831464211146036,0.821721613407135,0.6594228893518448,0.8189990917841593,0.8052943547566732,0.7604739367961884,0.700934037566185,0.0,0.6761027872562408,0.8586645325024923,0.8819965124130249,0.9999939166146394,0.9999908602213072,4.6437602043151855,1.0488667488098145,1.0497254133224487,1.0225002765655518
333b9d9cdbd2d6ba4989edfe,and now your grammar puss is purring,and now you are grandma purse is purring,7.0,5.0,0.714285714,No Loss,and,1,0.1417656540870666,0.2170446217060089,0.1140684112906456,0.1525377184152603,0.2971615195274353,0.128092736005783,0.1138300821185112,0.3005433082580566,0.4124599099159241,0.2828355431556701,0.5640488862991333,0.7707034945487976,0.996945175646785,0.9937807449381748,4.4887237548828125,1.0645686388015747,1.0776041746139526,1.0321825742721558
333b9d9cdbd2d6ba4989edfe,and now your grammar puss is purring,and now you are grandma purse is purring,7.0,5.0,0.714285714,No Loss,now,1,0.9678336381912231,0.9830480813980104,0.98639976978302,0.9863561391830444,0.989264726638794,0.9924473762512208,0.9684295058250428,0.9882625937461852,0.9937758445739746,0.8910118937492371,0.9979729056358336,0.9977375268936156,0.996945175646785,0.9937807449381748,4.4887237548828125,1.0645686388015747,1.0776041746139526,1.0321825742721558
333b9d9cdbd2d6ba4989edfe,and now your grammar puss is purring,and now you are grandma purse is purring,7.0,5.0,0.714285714,No Loss,your,1,0.774015486240387,0.6511805653572083,0.8982000946998596,0.8884360790252686,0.9144377112388612,0.9153875708580016,0.8771494030952454,0.8983122706413269,0.9440664052963256,0.6948369145393372,0.950648069381714,0.9626568555831908,0.996945175646785,0.9937807449381748,4.4887237548828125,1.0645686388015747,1.0776041746139526,1.0321825742721558
333b9d9cdbd2d6ba4989edfe,and now your grammar puss is purring,and now you are grandma purse is purring,7.0,5.0,0.714285714,No Loss,grammar,1,0.0,0.0,0.3760136663913727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8904146552085876,0.0,0.996945175646785,0.9937807449381748,4.4887237548828125,1.0645686388015747,1.0776041746139526,1.0321825742721558
333b9d9cdbd2d6ba4989edfe,and now your grammar puss is purring,and now you are grandma purse is purring,7.0,5.0,0.714285714,No Loss,puss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996945175646785,0.9937807449381748,4.4887237548828125,1.0645686388015747,1.0776041746139526,1.0321825742721558
333b9d9cdbd2d6ba4989edfe,and now your grammar puss is purring,and now you are grandma purse is purring,7.0,5.0,0.714285714,No Loss,is,1,0.233838751912117,0.9934817552566528,0.9829874038696288,0.95513653755188,0.6461608409881592,0.9669198393821716,0.9901898503303528,0.9967141151428224,0.9965389966964722,0.9048433303833008,0.995757520198822,0.9970417618751526,0.996945175646785,0.9937807449381748,4.4887237548828125,1.0645686388015747,1.0776041746139526,1.0321825742721558
333b9d9cdbd2d6ba4989edfe,and now your grammar puss is purring,and now you are grandma purse is purring,7.0,5.0,0.714285714,No Loss,purring,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799604557454586,0.996945175646785,0.9937807449381748,4.4887237548828125,1.0645686388015747,1.0776041746139526,1.0321825742721558
84fec9e27acc86c1fe9a87d8,if you have some sense at all,the castle says it all,7.0,1.0,0.142857143,No Loss,if,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1137707531452179,0.0,0.076715849339962,0.0,0.0,0.8462273135068463,0.7788420422219676,2.8949735164642334,1.025608777999878,1.0372731685638428,0.9996747970581056
84fec9e27acc86c1fe9a87d8,if you have some sense at all,the castle says it all,7.0,1.0,0.142857143,No Loss,you,1,0.4831494987010956,0.0154738780111074,0.4290032982826233,0.0,0.0,0.0,0.5636469721794128,0.6859497427940369,0.0,0.7162104845046997,0.0,0.697340190410614,0.8462273135068463,0.7788420422219676,2.8949735164642334,1.025608777999878,1.0372731685638428,0.9996747970581056
84fec9e27acc86c1fe9a87d8,if you have some sense at all,the castle says it all,7.0,1.0,0.142857143,No Loss,have,1,0.6750398278236389,0.2205362766981125,0.6949347853660583,0.0,0.0,0.0,0.8162060379981995,0.6652506589889526,0.0,0.8491727113723755,0.0,0.8929236531257629,0.8462273135068463,0.7788420422219676,2.8949735164642334,1.025608777999878,1.0372731685638428,0.9996747970581056
84fec9e27acc86c1fe9a87d8,if you have some sense at all,the castle says it all,7.0,1.0,0.142857143,No Loss,some,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8462273135068463,0.7788420422219676,2.8949735164642334,1.025608777999878,1.0372731685638428,0.9996747970581056
84fec9e27acc86c1fe9a87d8,if you have some sense at all,the castle says it all,7.0,1.0,0.142857143,No Loss,sense,1,0.0,0.8419045209884644,0.7833991646766663,0.7352562546730042,0.847396969795227,0.9540605545043944,0.9776131510734558,0.9584113955497742,0.9666160345077516,0.7608814239501953,0.9947388768196106,0.9673367738723756,0.8462273135068463,0.7788420422219676,2.8949735164642334,1.025608777999878,1.0372731685638428,0.9996747970581056
84fec9e27acc86c1fe9a87d8,if you have some sense at all,the castle says it all,7.0,1.0,0.142857143,No Loss,at,1,0.0,0.7952450513839722,0.987589955329895,0.994731307029724,0.9660590887069702,0.8324729800224304,0.9776151776313782,0.9617552161216736,0.9770343899726868,0.907253086566925,0.9948201179504396,0.9913354516029358,0.8462273135068463,0.7788420422219676,2.8949735164642334,1.025608777999878,1.0372731685638428,0.9996747970581056
84fec9e27acc86c1fe9a87d8,if you have some sense at all,the castle says it all,7.0,1.0,0.142857143,No Loss,all,1,0.0,0.8373889327049255,0.802628219127655,0.8563518126805624,0.842802087465922,0.8035172522068024,0.7797964016596476,0.7448800504207611,0.8823931217193604,0.7543919682502747,0.7037776559591293,0.7127502262592316,0.8462273135068463,0.7788420422219676,2.8949735164642334,1.025608777999878,1.0372731685638428,0.9996747970581056
04cdc1de82c87da473ccff03,i think i will fix it and get it made,i think i am fixing ahead of me,10.0,3.0,0.3,Mild,i,1,0.7026989459991455,0.8711687624454498,0.2993784844875335,0.9002600908279419,0.7885528206825256,0.4176064804196358,0.8490316271781921,0.6962957382202148,0.8385268449783325,0.744591623544693,0.7243934869766235,0.7070064097642899,0.3647786313183257,0.2814300341116612,2.718755960464477,1.2350378036499023,1.2020443677902222,1.1079561710357666
04cdc1de82c87da473ccff03,i think i will fix it and get it made,i think i am fixing ahead of me,10.0,3.0,0.3,Mild,think,1,0.9181093573570251,0.7008844614028931,0.9547670483589172,0.9183616042137146,0.9581219553947448,0.9660907983779908,0.9656863212585448,0.9609107971191406,0.9610348343849182,0.7879063487052917,0.961280107498169,0.9290503859519958,0.3647786313183257,0.2814300341116612,2.718755960464477,1.2350378036499023,1.2020443677902222,1.1079561710357666
04cdc1de82c87da473ccff03,i think i will fix it and get it made,i think i am fixing ahead of me,10.0,3.0,0.3,Mild,i,1,0.7026989459991455,0.8711687624454498,0.2993784844875335,0.9002600908279419,0.7885528206825256,0.4176064804196358,0.8490316271781921,0.6962957382202148,0.8385268449783325,0.744591623544693,0.7243934869766235,0.7070064097642899,0.3647786313183257,0.2814300341116612,2.718755960464477,1.2350378036499023,1.2020443677902222,1.1079561710357666
04cdc1de82c87da473ccff03,i think i will fix it and get it made,i think i am fixing ahead of me,10.0,3.0,0.3,Mild,will,1,0.0,0.8711687624454498,0.7917121946811676,0.9002600908279419,0.7885528206825256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3647786313183257,0.2814300341116612,2.718755960464477,1.2350378036499023,1.2020443677902222,1.1079561710357666
04cdc1de82c87da473ccff03,i think i will fix it and get it made,i think i am fixing ahead of me,10.0,3.0,0.3,Mild,fix,1,0.0,0.0,0.9371182918548584,0.9906721115112304,0.91989266872406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3647786313183257,0.2814300341116612,2.718755960464477,1.2350378036499023,1.2020443677902222,1.1079561710357666
04cdc1de82c87da473ccff03,i think i will fix it and get it made,i think i am fixing ahead of me,10.0,3.0,0.3,Mild,it,1,0.0,0.0,0.4861068725585937,0.7228078842163086,0.0,0.0,0.9408460855484008,0.0,0.5452050864696503,0.0,0.7207707166671753,0.8019577264785767,0.3647786313183257,0.2814300341116612,2.718755960464477,1.2350378036499023,1.2020443677902222,1.1079561710357666
04cdc1de82c87da473ccff03,i think i will fix it and get it made,i think i am fixing ahead of me,10.0,3.0,0.3,Mild,and,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3647786313183257,0.2814300341116612,2.718755960464477,1.2350378036499023,1.2020443677902222,1.1079561710357666
04cdc1de82c87da473ccff03,i think i will fix it and get it made,i think i am fixing ahead of me,10.0,3.0,0.3,Mild,get,1,0.0,0.9515560865402222,0.4741839468479156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3647786313183257,0.2814300341116612,2.718755960464477,1.2350378036499023,1.2020443677902222,1.1079561710357666
04cdc1de82c87da473ccff03,i think i will fix it and get it made,i think i am fixing ahead of me,10.0,3.0,0.3,Mild,it,1,0.0,0.0,0.4861068725585937,0.7228078842163086,0.0,0.0,0.9408460855484008,0.0,0.5452050864696503,0.0,0.7207707166671753,0.8019577264785767,0.3647786313183257,0.2814300341116612,2.718755960464477,1.2350378036499023,1.2020443677902222,1.1079561710357666
04cdc1de82c87da473ccff03,i think i will fix it and get it made,i think i am fixing ahead of me,10.0,3.0,0.3,Mild,made,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3647786313183257,0.2814300341116612,2.718755960464477,1.2350378036499023,1.2020443677902222,1.1079561710357666
3926d92365032a7760bf38be,who really thought that he was the one,chewing fat said he was the one,8.0,4.0,0.5,Mild,who,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3741454565843463,0.3129403038209557,3.627974987030029,1.1730549335479736,1.4632779359817505,1.1198830604553225
3926d92365032a7760bf38be,who really thought that he was the one,chewing fat said he was the one,8.0,4.0,0.5,Mild,really,1,0.0,0.0,0.0,0.0,0.3482089340686798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3741454565843463,0.3129403038209557,3.627974987030029,1.1730549335479736,1.4632779359817505,1.1198830604553225
3926d92365032a7760bf38be,who really thought that he was the one,chewing fat said he was the one,8.0,4.0,0.5,Mild,thought,1,0.0,0.0,0.0,0.0,0.9667102694511414,0.0,0.9685442447662354,0.0,0.824994683265686,0.8240557909011841,0.9867808222770692,0.9913601279258728,0.3741454565843463,0.3129403038209557,3.627974987030029,1.1730549335479736,1.4632779359817505,1.1198830604553225
3926d92365032a7760bf38be,who really thought that he was the one,chewing fat said he was the one,8.0,4.0,0.5,Mild,that,1,0.2016275823116302,0.0,0.0,0.0,0.8466467261314392,0.4490262369314829,0.8610089421272278,0.0,0.7815444469451904,0.5857099890708923,0.7822483777999878,0.9048455953598022,0.3741454565843463,0.3129403038209557,3.627974987030029,1.1730549335479736,1.4632779359817505,1.1198830604553225
3926d92365032a7760bf38be,who really thought that he was the one,chewing fat said he was the one,8.0,4.0,0.5,Mild,he,1,0.0,0.0,0.0,0.0,0.7641122937202454,0.0,0.9272133708000184,0.0,0.8639000654220581,0.8225265145301819,0.9772461652755736,0.8795074820518494,0.3741454565843463,0.3129403038209557,3.627974987030029,1.1730549335479736,1.4632779359817505,1.1198830604553225
3926d92365032a7760bf38be,who really thought that he was the one,chewing fat said he was the one,8.0,4.0,0.5,Mild,was,1,0.0,0.0,0.0,0.0,0.9126721620559692,0.0,0.9636430144309998,0.0,0.9390526413917542,0.8807143568992615,0.9661603569984436,0.944692313671112,0.3741454565843463,0.3129403038209557,3.627974987030029,1.1730549335479736,1.4632779359817505,1.1198830604553225
3926d92365032a7760bf38be,who really thought that he was the one,chewing fat said he was the one,8.0,4.0,0.5,Mild,the,1,0.0,0.0,0.0,0.0650015100836753,0.9858167171478271,0.0,0.9676719903945924,0.8215920925140381,0.9373791813850404,0.773650050163269,0.9700973033905028,0.9702909588813782,0.3741454565843463,0.3129403038209557,3.627974987030029,1.1730549335479736,1.4632779359817505,1.1198830604553225
3926d92365032a7760bf38be,who really thought that he was the one,chewing fat said he was the one,8.0,4.0,0.5,Mild,one,1,0.0,0.0,0.0,0.8273410201072693,0.7809718648592631,0.0,0.7613630294799805,0.0,0.6831543445587158,0.7192094425360361,0.8487884402275085,0.7976883053779602,0.3741454565843463,0.3129403038209557,3.627974987030029,1.1730549335479736,1.4632779359817505,1.1198830604553225
cff2cf53b3fb694c111857c6,and now your grammar puss is purring,and now you are grandma would kiss for real,7.0,3.0,0.428571429,Mild,and,1,0.2398449480533599,0.2017470896244049,0.0742852762341499,0.1707842200994491,0.1444355696439743,0.0956910327076911,0.1418385803699493,0.2961492538452148,0.355353981256485,0.2768453061580658,0.7068418860435486,0.7351957559585571,0.5604828656308879,0.4577850293096354,4.233985424041748,1.2161489725112915,1.1790664196014404,1.0949151515960691
cff2cf53b3fb694c111857c6,and now your grammar puss is purring,and now you are grandma would kiss for real,7.0,3.0,0.428571429,Mild,now,1,0.9198237061500548,0.9757928252220154,0.9862530827522278,0.9581550359725952,0.9864383935928344,0.9928076267242432,0.984904944896698,0.9842318296432496,0.9921546578407288,0.8882794976234436,0.9985601305961608,0.9950329065322876,0.5604828656308879,0.4577850293096354,4.233985424041748,1.2161489725112915,1.1790664196014404,1.0949151515960691
cff2cf53b3fb694c111857c6,and now your grammar puss is purring,and now you are grandma would kiss for real,7.0,3.0,0.428571429,Mild,your,1,0.6854332685470581,0.8237419128417969,0.821862518787384,0.8667457699775696,0.8688631653785706,0.9100751876831056,0.8833694458007812,0.8927584886550903,0.944857656955719,0.7071544528007507,0.9578946232795716,0.915367603302002,0.5604828656308879,0.4577850293096354,4.233985424041748,1.2161489725112915,1.1790664196014404,1.0949151515960691
cff2cf53b3fb694c111857c6,and now your grammar puss is purring,and now you are grandma would kiss for real,7.0,3.0,0.428571429,Mild,grammar,1,0.0,0.0,0.1509506553411483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8168210983276367,0.0,0.5604828656308879,0.4577850293096354,4.233985424041748,1.2161489725112915,1.1790664196014404,1.0949151515960691
cff2cf53b3fb694c111857c6,and now your grammar puss is purring,and now you are grandma would kiss for real,7.0,3.0,0.428571429,Mild,puss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5604828656308879,0.4577850293096354,4.233985424041748,1.2161489725112915,1.1790664196014404,1.0949151515960691
cff2cf53b3fb694c111857c6,and now your grammar puss is purring,and now you are grandma would kiss for real,7.0,3.0,0.428571429,Mild,is,1,0.684511661529541,0.3247023746371269,0.9330640435218812,0.868245005607605,0.9306880831718444,0.9810426533222198,0.9859749674797058,0.9952903985977172,0.99545019865036,0.8990028500556946,0.9959755539894104,0.9983893632888794,0.5604828656308879,0.4577850293096354,4.233985424041748,1.2161489725112915,1.1790664196014404,1.0949151515960691
cff2cf53b3fb694c111857c6,and now your grammar puss is purring,and now you are grandma would kiss for real,7.0,3.0,0.428571429,Mild,purring,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5604828656308879,0.4577850293096354,4.233985424041748,1.2161489725112915,1.1790664196014404,1.0949151515960691
0e280d7a87413e88fd11ba30,if you have some sense at all,that he has no self control,7.0,0.0,0.0,Mild,if,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241907358169555,0.0,0.0,0.0,0.2646012218102574,0.2624088453613737,2.2355260848999023,0.9945576190948486,1.0276172161102295,0.9827923774719238
0e280d7a87413e88fd11ba30,if you have some sense at all,that he has no self control,7.0,0.0,0.0,Mild,you,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8334075808525085,0.0,0.9025039076805116,0.0,0.0,0.8840894103050232,0.2646012218102574,0.2624088453613737,2.2355260848999023,0.9945576190948486,1.0276172161102295,0.9827923774719238
0e280d7a87413e88fd11ba30,if you have some sense at all,that he has no self control,7.0,0.0,0.0,Mild,have,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7447154521942139,0.0,0.7893465161323547,0.0,0.0,0.8912745118141174,0.2646012218102574,0.2624088453613737,2.2355260848999023,0.9945576190948486,1.0276172161102295,0.9827923774719238
0e280d7a87413e88fd11ba30,if you have some sense at all,that he has no self control,7.0,0.0,0.0,Mild,some,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646012218102574,0.2624088453613737,2.2355260848999023,0.9945576190948486,1.0276172161102295,0.9827923774719238
0e280d7a87413e88fd11ba30,if you have some sense at all,that he has no self control,7.0,0.0,0.0,Mild,sense,1,0.0,0.0,0.0,0.0,0.3580283224582672,0.7489252090454102,0.3566209673881531,0.7836416363716125,0.9259926080703736,0.3088349997997284,0.8088434338569641,0.7861220836639404,0.2646012218102574,0.2624088453613737,2.2355260848999023,0.9945576190948486,1.0276172161102295,0.9827923774719238
0e280d7a87413e88fd11ba30,if you have some sense at all,that he has no self control,7.0,0.0,0.0,Mild,at,1,0.0,0.0,0.0,0.0,0.6368117332458496,0.5745953917503357,0.8902729749679565,0.9735822081565856,0.8567548990249634,0.912188708782196,0.9823216199874878,0.9770280122756958,0.2646012218102574,0.2624088453613737,2.2355260848999023,0.9945576190948486,1.0276172161102295,0.9827923774719238
0e280d7a87413e88fd11ba30,if you have some sense at all,that he has no self control,7.0,0.0,0.0,Mild,all,1,0.0,0.7201944390932719,0.5121162235736847,0.0,0.9015750487645467,0.8732793728510538,0.8396273851394653,0.8316417336463928,0.8188482324282328,0.8954898118972778,0.8167058030764262,0.8398768305778503,0.2646012218102574,0.2624088453613737,2.2355260848999023,0.9945576190948486,1.0276172161102295,0.9827923774719238
2b637d619f74bc65068e3251,i think i will fix it and get it made,i think i fixed it on getting me,10.0,4.0,0.4,No Loss,i,1,0.6571736335754395,0.8077020645141602,0.6794468909502029,0.976382315158844,0.6448100060224533,0.5575139299035072,0.754077672958374,0.6586756706237793,0.8354673087596893,0.9804883003234864,0.6377716362476349,0.647400826215744,0.9433834225192234,0.923394370046324,3.798675060272217,1.5627590417861938,1.3049267530441284,1.2687296867370603
2b637d619f74bc65068e3251,i think i will fix it and get it made,i think i fixed it on getting me,10.0,4.0,0.4,No Loss,think,1,0.9558229446411132,0.955294132232666,0.985358953475952,0.9586392045021056,0.9732245802879332,0.974585235118866,0.9729802012443542,0.9826152324676514,0.9734416604042052,0.780906081199646,0.9715357422828674,0.9644100069999696,0.9433834225192234,0.923394370046324,3.798675060272217,1.5627590417861938,1.3049267530441284,1.2687296867370603
2b637d619f74bc65068e3251,i think i will fix it and get it made,i think i fixed it on getting me,10.0,4.0,0.4,No Loss,i,1,0.6571736335754395,0.8077020645141602,0.6794468909502029,0.976382315158844,0.6448100060224533,0.5575139299035072,0.754077672958374,0.6586756706237793,0.8354673087596893,0.9804883003234864,0.6377716362476349,0.647400826215744,0.9433834225192234,0.923394370046324,3.798675060272217,1.5627590417861938,1.3049267530441284,1.2687296867370603
2b637d619f74bc65068e3251,i think i will fix it and get it made,i think i fixed it on getting me,10.0,4.0,0.4,No Loss,will,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6586756706237793,0.0,0.0,0.0,0.0,0.9433834225192234,0.923394370046324,3.798675060272217,1.5627590417861938,1.3049267530441284,1.2687296867370603
