signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
44db264b90edce8698ec5201,hello new york hello new york,,6,0,0,Mild,new,1,0,0,0,0,0,0.990276337,0.995736957,0.994207859,0.998540401,0.9034096,0.983308434,0.992458284,0.392265776,0.347722144,4.022616863,2.8647542,2.598806858,2.206660032
44db264b90edce8698ec5201,hello new york hello new york,,6,0,0,Mild,york,1,0,0,0,0,0,0.645424664,0.762956063,0.683715567,0.781101515,0.639345869,0.76175644,0.727268472,0.392265776,0.347722144,4.022616863,2.8647542,2.598806858,2.206660032
44db264b90edce8698ec5201,hello new york hello new york,,6,0,0,Mild,hello,1,0,0,0,0,0,0,0,0,0,0,0,0,0.392265776,0.347722144,4.022616863,2.8647542,2.598806858,2.206660032
44db264b90edce8698ec5201,hello new york hello new york,,6,0,0,Mild,new,1,0,0,0,0,0,0.990276337,0.995736957,0.994207859,0.998540401,0.9034096,0.983308434,0.992458284,0.392265776,0.347722144,4.022616863,2.8647542,2.598806858,2.206660032
44db264b90edce8698ec5201,hello new york hello new york,,6,0,0,Mild,york,1,0,0,0,0,0,0.645424664,0.762956063,0.683715567,0.781101515,0.639345869,0.76175644,0.727268472,0.392265776,0.347722144,4.022616863,2.8647542,2.598806858,2.206660032
b64722ccc12f6649e2c8c109,of green grass and trees,fine grapes and trees,5,2,0.4,Moderate,of,1,0,0,0,0,0,0,0,0,0,0,0,0,0.290087998,0.308471525,1.240731001,2.092981339,2.518150568,1.623709917
b64722ccc12f6649e2c8c109,of green grass and trees,fine grapes and trees,5,2,0.4,Moderate,green,1,0,0,0,0,0,0,0.535289049,0.193878934,0.774543583,0.49398154,0.530419528,0.457794547,0.290087998,0.308471525,1.240731001,2.092981339,2.518150568,1.623709917
b64722ccc12f6649e2c8c109,of green grass and trees,fine grapes and trees,5,2,0.4,Moderate,grass,1,0,0,0,0,0.197141111,0.636685133,0.978153229,0.582777798,0.974434435,0.708470285,0.665495992,0.46332702,0.290087998,0.308471525,1.240731001,2.092981339,2.518150568,1.623709917
b64722ccc12f6649e2c8c109,of green grass and trees,fine grapes and trees,5,2,0.4,Moderate,and,1,0,0,0,0,0.652819872,0,0.439648241,0.969789326,0.408049166,0.450937599,0.991336823,0.986288548,0.290087998,0.308471525,1.240731001,2.092981339,2.518150568,1.623709917
b64722ccc12f6649e2c8c109,of green grass and trees,fine grapes and trees,5,2,0.4,Moderate,trees,1,0,0,0,0,0,0.638226589,0.554677159,0,0.430856705,0,0.83669736,0,0.290087998,0.308471525,1.240731001,2.092981339,2.518150568,1.623709917
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9,8,0.888888889,Moderate,unless,1,0,0,0,0,0,0,0,0,0,0,0.104382157,0,0.272840918,0.211594749,2.738983154,1.175090313,1.1098876,1.079731703
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9,8,0.888888889,Moderate,you,1,0.383433163,0,0.462465127,0.418777376,0.743588194,0.691338658,0.875481158,0.669736421,0.844965458,0.865386903,0.927731037,0.735737473,0.272840918,0.211594749,2.738983154,1.175090313,1.1098876,1.079731703
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9,8,0.888888889,Moderate,are,1,0,0,0,0,0,0,0,0,0,0,0.976769865,0,0.272840918,0.211594749,2.738983154,1.175090313,1.1098876,1.079731703
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9,8,0.888888889,Moderate,with,1,0.306174487,0,0.430644989,0.440193802,0,0,0,0,0,0,0.968891561,0,0.272840918,0.211594749,2.738983154,1.175090313,1.1098876,1.079731703
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9,8,0.888888889,Moderate,me,1,0,0,0,0,0,0,0.780902505,0,0.66698654,0,0.791755497,0,0.272840918,0.211594749,2.738983154,1.175090313,1.1098876,1.079731703
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9,8,0.888888889,Moderate,i,1,0.06868683,0,0.014624078,0.018913794,0.069500817,0.012639067,0.23218292,0.168112086,0.963529468,0.316777617,0.994630098,0.11769852,0.272840918,0.211594749,2.738983154,1.175090313,1.1098876,1.079731703
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9,8,0.888888889,Moderate,can't,1,0,0,0,0,0,0,0,0,0,0,0,0,0.272840918,0.211594749,2.738983154,1.175090313,1.1098876,1.079731703
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9,8,0.888888889,Moderate,without,1,0,0,0,0,0.681208789,0,0.421656072,0.987029552,0.997668922,0.779136598,0.678248823,0.356647462,0.272840918,0.211594749,2.738983154,1.175090313,1.1098876,1.079731703
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9,8,0.888888889,Moderate,you,1,0.383433163,0,0.462465127,0.418777376,0.743588194,0.691338658,0.875481158,0.669736421,0.844965458,0.865386903,0.927731037,0.735737473,0.272840918,0.211594749,2.738983154,1.175090313,1.1098876,1.079731703
7f8496821dfe70e5f1122fb5,of green grass and trees,a green grass and trees,5,4,0.8,No Loss,of,1,0,0,0,0,0,0,0,0,0,0,0,0,0.923267261,0.910644056,3.473500013,1.760018945,1.305240512,1.284506083
7f8496821dfe70e5f1122fb5,of green grass and trees,a green grass and trees,5,4,0.8,No Loss,green,1,0.616078794,0.438454926,0,0.836649358,0.171121523,0.093911231,0.885109067,0.291743934,0.843887389,0.727184057,0.604315519,0.586935699,0.923267261,0.910644056,3.473500013,1.760018945,1.305240512,1.284506083
7f8496821dfe70e5f1122fb5,of green grass and trees,a green grass and trees,5,4,0.8,No Loss,grass,1,0.708221853,0.8494578,0.604799151,0.796530664,0.822663724,0.705458939,0.989571214,0.833278239,0.979966462,0.849959075,0.976442277,0.828107655,0.923267261,0.910644056,3.473500013,1.760018945,1.305240512,1.284506083
7f8496821dfe70e5f1122fb5,of green grass and trees,a green grass and trees,5,4,0.8,No Loss,and,1,0,0.811478019,0.863737047,0.827423096,0.945180476,0.960508645,0.936447203,0.980248511,0.94007498,0.822559953,0.994553924,0.992653608,0.923267261,0.910644056,3.473500013,1.760018945,1.305240512,1.284506083
7f8496821dfe70e5f1122fb5,of green grass and trees,a green grass and trees,5,4,0.8,No Loss,trees,1,0.904423594,0.790558567,0.892719448,0.748302817,0.777727425,0.828822772,0.770038873,0.712244645,0.639895082,0.722483128,0.882612705,0.892139137,0.923267261,0.910644056,3.473500013,1.760018945,1.305240512,1.284506083
ac4862d62997a49022d5deec,hello new york hello new york,in old new york in old new york,6,4,0.666666667,Moderate,hello,1,0,0,0,0,0,0,0,0,0,0,0,0,0.391059542,0.339872647,3.882445812,2.841822624,3.041464806,2.271259546
ac4862d62997a49022d5deec,hello new york hello new york,in old new york in old new york,6,4,0.666666667,Moderate,new,1,0,0,0,0,0,0,0.998456955,0.993572235,0.998579025,0,0.953693748,0,0.391059542,0.339872647,3.882445812,2.841822624,3.041464806,2.271259546
ac4862d62997a49022d5deec,hello new york hello new york,in old new york in old new york,6,4,0.666666667,Moderate,york,1,0,0,0,0,0,0,0.667273387,0.714083686,0.780990104,0,0.647452518,0,0.391059542,0.339872647,3.882445812,2.841822624,3.041464806,2.271259546
ac4862d62997a49022d5deec,hello new york hello new york,in old new york in old new york,6,4,0.666666667,Moderate,hello,1,0,0,0,0,0,0,0,0,0,0,0,0,0.391059542,0.339872647,3.882445812,2.841822624,3.041464806,2.271259546
ac4862d62997a49022d5deec,hello new york hello new york,in old new york in old new york,6,4,0.666666667,Moderate,new,1,0,0,0,0,0,0,0.998456955,0.993572235,0.998579025,0,0.953693748,0,0.391059542,0.339872647,3.882445812,2.841822624,3.041464806,2.271259546
ac4862d62997a49022d5deec,hello new york hello new york,in old new york in old new york,6,4,0.666666667,Moderate,york,1,0,0,0,0,0,0,0.667273387,0.714083686,0.780990104,0,0.647452518,0,0.391059542,0.339872647,3.882445812,2.841822624,3.041464806,2.271259546
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10,9,0.9,No Loss,i,1,0.298724294,0.476219222,0.270329297,0.401988238,0.608796716,0.458143339,0.37590149,0.539353356,0.630920306,0.46533893,0.603184164,0.754897237,0.955433086,0.922241152,3.494490623,1.577904463,1.39484632,1.476619005
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10,9,0.9,No Loss,have,1,0,0.476219222,0,0.401988238,0.608796716,0.458143339,0.37590149,0.539353356,0.630920306,0.46533893,0.603184164,0.754897237,0.955433086,0.922241152,3.494490623,1.577904463,1.39484632,1.476619005
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10,9,0.9,No Loss,never,1,0.502774596,0.994002998,0.487020761,0.997462869,0.993811071,0.995051205,0.991256475,0.992973924,0.993912756,0.868545413,0.993178964,0.994967759,0.955433086,0.922241152,3.494490623,1.577904463,1.39484632,1.476619005
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10,9,0.9,No Loss,known,1,0.594218731,0.983585,0,0.988415122,0.991579533,0.995555818,0.992373049,0.991215229,0.987413287,0.721784651,0.970409155,0.988362253,0.955433086,0.922241152,3.494490623,1.577904463,1.39484632,1.476619005
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10,9,0.9,No Loss,a,1,0.840638399,0.715278745,0,0.928766489,0.981347203,0.984091461,0.957300305,0.988610923,0.97118777,0.946790695,0.968583345,0.979405284,0.955433086,0.922241152,3.494490623,1.577904463,1.39484632,1.476619005
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10,9,0.9,No Loss,nurse,1,0.977524161,0.972023308,0.939659059,0.992520571,0.996850073,0.995599031,0.995914519,0.998180628,0.995394886,0.883414328,0.996269226,0.998294532,0.955433086,0.922241152,3.494490623,1.577904463,1.39484632,1.476619005
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10,9,0.9,No Loss,to,1,0.98092711,0.972696185,0.957181692,0.990363657,0.98120749,0.988823235,0.969009757,0.986131787,0.972727656,0.90119791,0.991511047,0.988465071,0.955433086,0.922241152,3.494490623,1.577904463,1.39484632,1.476619005
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10,9,0.9,No Loss,be,1,0.981273174,0.993869305,0.99846375,0.999081492,0.997077703,0.999176204,0.991971493,0.998315096,0.998088181,0.91272676,0.998951077,0.998237967,0.955433086,0.922241152,3.494490623,1.577904463,1.39484632,1.476619005
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10,9,0.9,No Loss,so,1,0.958444357,0.958071232,0.987489879,0.979985356,0.993872404,0.995983005,0.977994382,0.996396601,0.995376468,0.917461157,0.998476684,0.993133008,0.955433086,0.922241152,3.494490623,1.577904463,1.39484632,1.476619005
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10,9,0.9,No Loss,kind,1,0.873456438,0.890406648,0.872883618,0.718767628,0.731194258,0.809114705,0.732347414,0.812830071,0.848371565,0.772063871,0.882646004,0.876031677,0.955433086,0.922241152,3.494490623,1.577904463,1.39484632,1.476619005
ed617b20e5a3b3672bee569b,just a fantasy on repeat you see,just a fantasy on repeat you see,7,7,1,Moderate,just,1,0.51476413,0.414541423,0.295184076,0.587988734,0.315572351,0.405045688,0.271270156,0.374195546,0.289135993,0.258916229,0.684578836,0.633056223,0.484944478,0.276772782,2.313323975,1.830492139,3.021369457,1.653311849
ed617b20e5a3b3672bee569b,just a fantasy on repeat you see,just a fantasy on repeat you see,7,7,1,Moderate,a,1,0.677557468,0.509421825,0.543750882,0.610828221,0.894594193,0.461075991,0.948116124,0.870804369,0.968095779,0.952656925,0.991804957,0.909837604,0.484944478,0.276772782,2.313323975,1.830492139,3.021369457,1.653311849
ed617b20e5a3b3672bee569b,just a fantasy on repeat you see,just a fantasy on repeat you see,7,7,1,Moderate,fantasy,1,0,0,0.23730693,0.963463962,0.667018309,0.975929856,0.611062437,0.575276867,0.643458217,0.54893133,0.982842386,0.678643078,0.484944478,0.276772782,2.313323975,1.830492139,3.021369457,1.653311849
ed617b20e5a3b3672bee569b,just a fantasy on repeat you see,just a fantasy on repeat you see,7,7,1,Moderate,on,1,0,0,0,0,0,0,0,0.482216746,0.646318316,0,0.528465152,0.503710687,0.484944478,0.276772782,2.313323975,1.830492139,3.021369457,1.653311849
ed617b20e5a3b3672bee569b,just a fantasy on repeat you see,just a fantasy on repeat you see,7,7,1,Moderate,repeat,1,0,0,0.20833531,0,0.501659453,0.978237092,0.57493487,0.994114339,0.78596732,0.838727117,0.945666671,0.903541386,0.484944478,0.276772782,2.313323975,1.830492139,3.021369457,1.653311849
ed617b20e5a3b3672bee569b,just a fantasy on repeat you see,just a fantasy on repeat you see,7,7,1,Moderate,you,1,0.329802215,0.53323406,0.627589285,0.60996373,0.49095872,0.666568875,0.970671952,0.759366989,0.980826378,0.495390683,0.498039454,0.99421519,0.484944478,0.276772782,2.313323975,1.830492139,3.021369457,1.653311849
ed617b20e5a3b3672bee569b,just a fantasy on repeat you see,just a fantasy on repeat you see,7,7,1,Moderate,see,1,0.702778637,0.84328266,0,0.639974743,0.759888887,0.503878757,0.723259658,0.70052354,0.779655139,0.501382545,0.879689654,0.933039963,0.484944478,0.276772782,2.313323975,1.830492139,3.021369457,1.653311849
9391452b5164d71a5da2751e,pretty lady of the lake,pretty lady of the lake,5,5,1,No Loss,pretty,1,0,0,0,0,0.016757431,0.006630698,0,0,0.070025675,0,0,0,1,1,4.643888474,1.103103042,1.13555634,1.030670881
9391452b5164d71a5da2751e,pretty lady of the lake,pretty lady of the lake,5,5,1,No Loss,lady,1,0.589607537,0.439103544,0.366251171,0.746442199,0.571565688,0.831721127,0.786003768,0.660265863,0.797224343,0.682353437,0.855492949,0.67023766,1,1,4.643888474,1.103103042,1.13555634,1.030670881
9391452b5164d71a5da2751e,pretty lady of the lake,pretty lady of the lake,5,5,1,No Loss,of,1,0.635594606,0.863582194,0.7049101,0.917785585,0.881621301,0.927216947,0.946735859,0.953382432,0.921809077,0.88908124,0.986697018,0.981526017,1,1,4.643888474,1.103103042,1.13555634,1.030670881
9391452b5164d71a5da2751e,pretty lady of the lake,pretty lady of the lake,5,5,1,No Loss,the,1,0.923869669,0.72069782,0.820040286,0.853542864,0.831232607,0.601442111,0.815363705,0.844204545,0.966375411,0.797235668,0.707276165,0.918240964,1,1,4.643888474,1.103103042,1.13555634,1.030670881
9391452b5164d71a5da2751e,pretty lady of the lake,pretty lady of the lake,5,5,1,No Loss,lake,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.643888474,1.103103042,1.13555634,1.030670881
d47758edb94aec36d83dad9b,just a fantasy on repeat you see,just a fantasy on repeat you see,7,7,1,No Loss,just,1,0.463753819,0.337457091,0.094177723,0.300412714,0.295618594,0.163371474,0.220523641,0.200328976,0.173961431,0.213446245,0.400048196,0.523888171,0.909485457,0.846564339,2.651507616,1.666092157,1.446429491,1.404269218
d47758edb94aec36d83dad9b,just a fantasy on repeat you see,just a fantasy on repeat you see,7,7,1,No Loss,a,1,0.812303662,0.370086938,0.789150238,0.782303154,0.924711049,0.88723439,0.98320955,0.956778049,0.97394222,0.969972491,0.987962544,0.970202684,0.909485457,0.846564339,2.651507616,1.666092157,1.446429491,1.404269218
d47758edb94aec36d83dad9b,just a fantasy on repeat you see,just a fantasy on repeat you see,7,7,1,No Loss,fantasy,1,0.563879736,0,0.759331822,0.964872479,0.654825389,0.996819019,0.950930953,0.608569413,0.96707505,0.79378891,0.96912998,0.630433753,0.909485457,0.846564339,2.651507616,1.666092157,1.446429491,1.404269218
d47758edb94aec36d83dad9b,just a fantasy on repeat you see,just a fantasy on repeat you see,7,7,1,No Loss,on,1,0,0,0.710693359,0.523147523,0,0.462026,0.419566393,0,0.40341717,0.4302755,0.532279909,0.82418263,0.909485457,0.846564339,2.651507616,1.666092157,1.446429491,1.404269218
d47758edb94aec36d83dad9b,just a fantasy on repeat you see,just a fantasy on repeat you see,7,7,1,No Loss,repeat,1,0,0.143002421,0.391412407,0,0.995149791,0.899454892,0.991044402,0.624468863,0.709992811,0.645648301,0.970114589,0.996123135,0.909485457,0.846564339,2.651507616,1.666092157,1.446429491,1.404269218
d47758edb94aec36d83dad9b,just a fantasy on repeat you see,just a fantasy on repeat you see,7,7,1,No Loss,you,1,0.609004676,0.571815491,0.273774266,0,0.890061021,0.477044344,0.533654213,0.473872483,0.980957627,0.877289474,0.612119555,0.651422381,0.909485457,0.846564339,2.651507616,1.666092157,1.446429491,1.404269218
d47758edb94aec36d83dad9b,just a fantasy on repeat you see,just a fantasy on repeat you see,7,7,1,No Loss,see,1,0.434175611,0.802396218,0.723011911,0,0,0.675026774,0.561654732,0.642514333,0.785301497,0.728608181,0.813465933,0.770509462,0.909485457,0.846564339,2.651507616,1.666092157,1.446429491,1.404269218
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9,3,0.333333333,Mild,unless,1,0,0,0,0,0,0,0,0,0,0,0.1623763,0.225954071,0.284331573,0.228267167,2.895064354,1.267488837,1.178746104,1.091660976
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9,3,0.333333333,Mild,you,1,0.451068491,0,0.770415306,0.688992232,0.91502434,0,0.813464612,0.815630645,0.857441862,0.809501151,0.936392585,0.860194286,0.284331573,0.228267167,2.895064354,1.267488837,1.178746104,1.091660976
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9,3,0.333333333,Mild,are,1,0,0,0,0,0,0,0.910185158,0.969344109,0.976712555,0.899375677,0.971695572,0.960603505,0.284331573,0.228267167,2.895064354,1.267488837,1.178746104,1.091660976
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9,3,0.333333333,Mild,with,1,0,0,0,0,0.622746646,0,0.988860071,0.889182389,0.987811506,0.813738942,0.979713619,0.956641972,0.284331573,0.228267167,2.895064354,1.267488837,1.178746104,1.091660976
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9,3,0.333333333,Mild,me,1,0.824662447,0,0,0,0.988856137,0,0.75492835,0.782093614,0.778094232,0.756195217,0.774841607,0.766410142,0.284331573,0.228267167,2.895064354,1.267488837,1.178746104,1.091660976
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9,3,0.333333333,Mild,i,1,0.374392718,0.466779053,0.022131734,0.018427858,0.498030335,0,0.984718382,0.984622419,0.977170348,0.986598492,0.990608692,0.983098805,0.284331573,0.228267167,2.895064354,1.267488837,1.178746104,1.091660976
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9,3,0.333333333,Mild,can't,1,0,0,0,0,0,0,0,0,0,0,0,0,0.284331573,0.228267167,2.895064354,1.267488837,1.178746104,1.091660976
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9,3,0.333333333,Mild,without,1,0,0,0,0.324058145,0.684704959,0,0.858195782,0.937724948,0.754037917,0.61707592,0.985174954,0.787122607,0.284331573,0.228267167,2.895064354,1.267488837,1.178746104,1.091660976
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9,3,0.333333333,Mild,you,1,0.451068491,0,0.770415306,0.688992232,0.91502434,0,0.813464612,0.815630645,0.857441862,0.809501151,0.936392585,0.860194286,0.284331573,0.228267167,2.895064354,1.267488837,1.178746104,1.091660976
3bfc52ab0ccb17b66a0ebe22,of green grass and trees,green grass and cheese,5,3,0.6,Mild,of,1,0,0,0,0,0,0,0,0,0,0,0,0,0.358650554,0.378438264,2.384926558,2.173195362,1.597741842,1.462074876
3bfc52ab0ccb17b66a0ebe22,of green grass and trees,green grass and cheese,5,3,0.6,Mild,green,1,0,0,0,0,0.519885242,0,0.647857845,0,0,0.324718803,0,0,0.358650554,0.378438264,2.384926558,2.173195362,1.597741842,1.462074876
3bfc52ab0ccb17b66a0ebe22,of green grass and trees,green grass and cheese,5,3,0.6,Mild,grass,1,0.055682193,0,0,0,0.954968631,0,0.986278355,0.130960315,0,0,0,0,0.358650554,0.378438264,2.384926558,2.173195362,1.597741842,1.462074876
3bfc52ab0ccb17b66a0ebe22,of green grass and trees,green grass and cheese,5,3,0.6,Mild,and,1,0,0,0,0,0.263858706,0,0.43215102,0.29317683,0.354483664,0,0.942524314,0.727558732,0.358650554,0.378438264,2.384926558,2.173195362,1.597741842,1.462074876
3bfc52ab0ccb17b66a0ebe22,of green grass and trees,green grass and cheese,5,3,0.6,Mild,trees,1,0,0,0,0,0,0,0,0.280248888,0,0,0,0,0.358650554,0.378438264,2.384926558,2.173195362,1.597741842,1.462074876
c53e53d8fdf1dce6dd726d2a,hello new york hello new york,in old new york in old new york,6,4,0.666666667,No Loss,hello,1,0,0,0,0,0,0,0,0,0,0.47746703,0,0,0.999391158,0.999140554,4.639656544,3.508862734,3.050186396,2.696978569
c53e53d8fdf1dce6dd726d2a,hello new york hello new york,in old new york in old new york,6,4,0.666666667,No Loss,new,1,0,0,0,0.993542671,0.977379501,0.97903949,0.996731639,0.995701492,0.998440683,0.897506475,0.999065578,0.99812001,0.999391158,0.999140554,4.639656544,3.508862734,3.050186396,2.696978569
c53e53d8fdf1dce6dd726d2a,hello new york hello new york,in old new york in old new york,6,4,0.666666667,No Loss,york,1,0,0,0,0.729936217,0.763497462,0.636896968,0.75312685,0.79463773,0.780571272,0.758704036,0.798760374,0.78315414,0.999391158,0.999140554,4.639656544,3.508862734,3.050186396,2.696978569
c53e53d8fdf1dce6dd726d2a,hello new york hello new york,in old new york in old new york,6,4,0.666666667,No Loss,hello,1,0,0,0,0,0,0,0,0,0,0.47746703,0,0,0.999391158,0.999140554,4.639656544,3.508862734,3.050186396,2.696978569
c53e53d8fdf1dce6dd726d2a,hello new york hello new york,in old new york in old new york,6,4,0.666666667,No Loss,new,1,0,0,0,0.993542671,0.977379501,0.97903949,0.996731639,0.995701492,0.998440683,0.897506475,0.999065578,0.99812001,0.999391158,0.999140554,4.639656544,3.508862734,3.050186396,2.696978569
c53e53d8fdf1dce6dd726d2a,hello new york hello new york,in old new york in old new york,6,4,0.666666667,No Loss,york,1,0,0,0,0.729936217,0.763497462,0.636896968,0.75312685,0.79463773,0.780571272,0.758704036,0.798760374,0.78315414,0.999391158,0.999140554,4.639656544,3.508862734,3.050186396,2.696978569
48b06a11ada2b8b29c2ba49e,pretty lady of the lake,wake me up tonight,5,0,0,Moderate,pretty,1,0,0,0,0,0,0,0,0,0,0,0,0,0.388821538,0.359997359,2.346959829,2.119426727,1.991719723,1.449226499
48b06a11ada2b8b29c2ba49e,pretty lady of the lake,wake me up tonight,5,0,0,Moderate,lady,1,0,0,0.905297577,0,0.761051297,0.874483049,0.431195468,0.588154018,0.169004381,0.018032288,0,0.565787315,0.388821538,0.359997359,2.346959829,2.119426727,1.991719723,1.449226499
48b06a11ada2b8b29c2ba49e,pretty lady of the lake,wake me up tonight,5,0,0,Moderate,of,1,0,0,0.800409615,0,0.779402673,0.931494713,0.869875073,0.922677696,0.856296003,0.512125432,0,0.973482192,0.388821538,0.359997359,2.346959829,2.119426727,1.991719723,1.449226499
48b06a11ada2b8b29c2ba49e,pretty lady of the lake,wake me up tonight,5,0,0,Moderate,the,1,0.479750872,0,0.912442565,0,0.91546011,0.929780066,0.949168622,0.950888276,0.966366827,0.771168172,0,0.971140325,0.388821538,0.359997359,2.346959829,2.119426727,1.991719723,1.449226499
48b06a11ada2b8b29c2ba49e,pretty lady of the lake,wake me up tonight,5,0,0,Moderate,lake,1,0,0,0,0,0,0,0,0,0,0,0,0,0.388821538,0.359997359,2.346959829,2.119426727,1.991719723,1.449226499
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10,8,0.8,Moderate,i,1,0.392187685,0.517013669,0.395958394,0.484540373,0.414261252,0.533609733,0.405886978,0.528651118,0.468807504,0.364345223,0.496233255,0.665655196,0.472336291,0.387932942,2.649145365,1.717026949,1.798879743,1.349514008
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10,8,0.8,Moderate,have,1,0,0,0,0,0,0.533609733,0.405886978,0.528651118,0.468807504,0,0.496233255,0.665655196,0.472336291,0.387932942,2.649145365,1.717026949,1.798879743,1.349514008
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10,8,0.8,Moderate,never,1,0.648649693,0.693385839,0.457115412,0.604319394,0.716476023,0.994131029,0.985593021,0.991840005,0.994282246,0.425152361,0.989631116,0.993645906,0.472336291,0.387932942,2.649145365,1.717026949,1.798879743,1.349514008
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10,8,0.8,Moderate,known,1,0.58490622,0.635942101,0.5303303,0.608796477,0.716319323,0.990845263,0.987423062,0.986837447,0.986600697,0.605755806,0.979329467,0.987720191,0.472336291,0.387932942,2.649145365,1.717026949,1.798879743,1.349514008
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10,8,0.8,Moderate,a,1,0,0,0,0.515736103,0.906335771,0.916885853,0.850284278,0.942366123,0.960385025,0.803750277,0.93104434,0.890662551,0.472336291,0.387932942,2.649145365,1.717026949,1.798879743,1.349514008
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10,8,0.8,Moderate,nurse,1,0,0.620160341,0,0.993213654,0.993026257,0.99693644,0.988874435,0.996463239,0.99362731,0.862838745,0.996035635,0.996715784,0.472336291,0.387932942,2.649145365,1.717026949,1.798879743,1.349514008
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10,8,0.8,Moderate,to,1,0.957094729,0.963251114,0.951237738,0.986632168,0.965419471,0.977040529,0.957565844,0.911290824,0.952503383,0.880614877,0.979511857,0.978338063,0.472336291,0.387932942,2.649145365,1.717026949,1.798879743,1.349514008
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10,8,0.8,Moderate,be,1,0.985650361,0.984800696,0.997365057,0.996188343,0.995904505,0.989095986,0.991235137,0.991427839,0.996545374,0.913037002,0.995955229,0.995920897,0.472336291,0.387932942,2.649145365,1.717026949,1.798879743,1.349514008
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10,8,0.8,Moderate,so,1,0.971296132,0.962383687,0.986194193,0.985863745,0.990731776,0.995213628,0.974011719,0.994617164,0.995109379,0.917043924,0.997534156,0.985885382,0.472336291,0.387932942,2.649145365,1.717026949,1.798879743,1.349514008
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10,8,0.8,Moderate,kind,1,0.674055651,0.858516037,0.731313566,0.704588905,0.772949368,0.728740916,0.708279625,0.79613933,0.850285113,0.747580628,0.876066784,0.830841859,0.472336291,0.387932942,2.649145365,1.717026949,1.798879743,1.349514008
457c443af7902d59eaa5afdf,the wind in the white clouds gathers,the wind and the white clouds gathers,7,6,0.857142857,Moderate,the,1,0.981275141,0.980146706,0.991534829,0.978630006,0.992821634,0.96960181,0.99013406,0.994117022,0.995397866,0.812171936,0.999665141,0.999365032,0.474507,0.337926368,3.203008175,3.126548529,3.180740118,2.624431133
