signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium
aee107ac9c1488b88e9bce47,we will turn on the old chart road too,due two like me all sovreignty,9.0,0.0,0.0,No Loss,turn,1,0.0,0.0,0.0,0.1456574350595474,0.0,0.0,0.9688419699668884
aee107ac9c1488b88e9bce47,we will turn on the old chart road too,due two like me all sovreignty,9.0,0.0,0.0,No Loss,on,1,0.0,0.0,0.3193075358867645,0.2439479082822799,0.0,0.0,0.0
aee107ac9c1488b88e9bce47,we will turn on the old chart road too,due two like me all sovreignty,9.0,0.0,0.0,No Loss,the,1,0.0,0.0,0.1516971141099929,0.1598682850599289,0.0,0.0,0.9223237037658693
aee107ac9c1488b88e9bce47,we will turn on the old chart road too,due two like me all sovreignty,9.0,0.0,0.0,No Loss,old,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6519485712051392
aee107ac9c1488b88e9bce47,we will turn on the old chart road too,due two like me all sovreignty,9.0,0.0,0.0,No Loss,chart,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aee107ac9c1488b88e9bce47,we will turn on the old chart road too,due two like me all sovreignty,9.0,0.0,0.0,No Loss,road,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aee107ac9c1488b88e9bce47,we will turn on the old chart road too,due two like me all sovreignty,9.0,0.0,0.0,No Loss,too,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490ecd1daa99a7ef5d92290,it is the taking of time,quickly return,6.0,0.0,0.0,No Loss,it,1,0.6022486090660095,0.7603362202644348,0.7196456789970398,0.4148677289485931,0.8382652401924133,0.689090371131897,0.0
1490ecd1daa99a7ef5d92290,it is the taking of time,quickly return,6.0,0.0,0.0,No Loss,is,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490ecd1daa99a7ef5d92290,it is the taking of time,quickly return,6.0,0.0,0.0,No Loss,the,1,0.0,0.0,0.1298713386058807,0.1821909695863723,0.0,0.0,0.5280709266662598
1490ecd1daa99a7ef5d92290,it is the taking of time,quickly return,6.0,0.0,0.0,No Loss,taking,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0272803865373134
1490ecd1daa99a7ef5d92290,it is the taking of time,quickly return,6.0,0.0,0.0,No Loss,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490ecd1daa99a7ef5d92290,it is the taking of time,quickly return,6.0,0.0,0.0,No Loss,time,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2b9bc7945152d025059a8fe,the bull in a china shop,,6.0,0.0,0.0,Moderate,the,1,0.38853463530540466,0.3375197350978851,0.2815612852573395,0.0,0.004488471429795,0.0,0.0101116998121142
a2b9bc7945152d025059a8fe,the bull in a china shop,,6.0,0.0,0.0,Moderate,bull,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2b9bc7945152d025059a8fe,the bull in a china shop,,6.0,0.0,0.0,Moderate,in,1,0.0,0.0,0.6397196650505066,0.0,0.0,0.0,0.0
a2b9bc7945152d025059a8fe,the bull in a china shop,,6.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0,0.3720965981483459,0.0,0.0,0.0
a2b9bc7945152d025059a8fe,the bull in a china shop,,6.0,0.0,0.0,Moderate,china,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2b9bc7945152d025059a8fe,the bull in a china shop,,6.0,0.0,0.0,Moderate,shop,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899d0803f03125320b759ddd,and the sun it shines,i am over sunshine,5.0,0.0,0.0,Mild,and,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899d0803f03125320b759ddd,and the sun it shines,i am over sunshine,5.0,0.0,0.0,Mild,the,1,0.0,0.0,0.0,0.462978184223175,0.5835327506065369,0.0,0.0
899d0803f03125320b759ddd,and the sun it shines,i am over sunshine,5.0,0.0,0.0,Mild,sun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899d0803f03125320b759ddd,and the sun it shines,i am over sunshine,5.0,0.0,0.0,Mild,it,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899d0803f03125320b759ddd,and the sun it shines,i am over sunshine,5.0,0.0,0.0,Mild,shines,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f1d1027ba491529e380e7e97,i knew i had get burned again did you see her,how do i get burnt again did you see her,11.0,7.0,0.6363636364,No Loss,i,1,0.3464128077030182,0.5579641535878181,0.8996638655662537,0.9525779485702516,0.9240601658821106,0.947893500328064,0.7737160623073578
f1d1027ba491529e380e7e97,i knew i had get burned again did you see her,how do i get burnt again did you see her,11.0,7.0,0.6363636364,No Loss,knew,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6361445784568787
f1d1027ba491529e380e7e97,i knew i had get burned again did you see her,how do i get burnt again did you see her,11.0,7.0,0.6363636364,No Loss,i,1,0.3464128077030182,0.5579641535878181,0.8996638655662537,0.9525779485702516,0.9240601658821106,0.947893500328064,0.7737160623073578
f1d1027ba491529e380e7e97,i knew i had get burned again did you see her,how do i get burnt again did you see her,11.0,7.0,0.6363636364,No Loss,had,1,0.0,0.0,0.0,0.2715189158916473,0.0,0.0,0.7737160623073578
f1d1027ba491529e380e7e97,i knew i had get burned again did you see her,how do i get burnt again did you see her,11.0,7.0,0.6363636364,No Loss,get,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9417980909347534
f1d1027ba491529e380e7e97,i knew i had get burned again did you see her,how do i get burnt again did you see her,11.0,7.0,0.6363636364,No Loss,burned,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5604017376899719
f1d1027ba491529e380e7e97,i knew i had get burned again did you see her,how do i get burnt again did you see her,11.0,7.0,0.6363636364,No Loss,again,1,0.0,0.0,0.6329699754714966,0.0,0.0,0.0,0.6833318471908569
f1d1027ba491529e380e7e97,i knew i had get burned again did you see her,how do i get burnt again did you see her,11.0,7.0,0.6363636364,No Loss,did,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9250505566596984
f1d1027ba491529e380e7e97,i knew i had get burned again did you see her,how do i get burnt again did you see her,11.0,7.0,0.6363636364,No Loss,you,1,0.0,0.3397761732339859,0.9780325889587402,0.6550455540418625,0.5809183667103449,0.989998996257782,0.995964288711548
f1d1027ba491529e380e7e97,i knew i had get burned again did you see her,how do i get burnt again did you see her,11.0,7.0,0.6363636364,No Loss,see,1,0.0,0.0,0.5967350006103516,0.0,0.0,0.9108676910400392,0.9749313592910768
f1d1027ba491529e380e7e97,i knew i had get burned again did you see her,how do i get burnt again did you see her,11.0,7.0,0.6363636364,No Loss,her,1,0.0,0.0,0.6534021397431692,0.0,0.0,0.4660450369119644,0.0
848d2f0b9f18edd548cb2fe6,unless you are with me i can't without you,and that you are with me i cannot without you,9.0,8.0,0.8888888889,No Loss,unless,1,0.0,0.0,0.0,0.07102682441473,0.0,0.0141531387344002,0.0276761930435895
848d2f0b9f18edd548cb2fe6,unless you are with me i can't without you,and that you are with me i cannot without you,9.0,8.0,0.8888888889,No Loss,you,1,0.734753429889679,0.7135697156190872,0.9120813210805258,0.8849877715110779,0.0,0.8698344826698303,0.8372174501419067
848d2f0b9f18edd548cb2fe6,unless you are with me i can't without you,and that you are with me i cannot without you,9.0,8.0,0.8888888889,No Loss,are,1,0.0,0.0,0.0,0.942318707704544,0.0,0.9167261719703674,0.9721817672252656
848d2f0b9f18edd548cb2fe6,unless you are with me i can't without you,and that you are with me i cannot without you,9.0,8.0,0.8888888889,No Loss,with,1,0.0,0.0,0.0,0.9714979529380798,0.0,0.9850895404815674,0.9967297315597534
848d2f0b9f18edd548cb2fe6,unless you are with me i can't without you,and that you are with me i cannot without you,9.0,8.0,0.8888888889,No Loss,me,1,0.9796212911605835,0.9217808842658995,0.7914056479930878,0.9936816692352296,0.0,0.9962021708488464,0.6961591988801956
848d2f0b9f18edd548cb2fe6,unless you are with me i can't without you,and that you are with me i cannot without you,9.0,8.0,0.8888888889,No Loss,i,1,0.3129864037036896,0.3665531277656555,0.7203823924064636,0.5119374394416809,0.471838504076004,0.4573382139205932,0.988717555999756
848d2f0b9f18edd548cb2fe6,unless you are with me i can't without you,and that you are with me i cannot without you,9.0,8.0,0.8888888889,No Loss,can't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848d2f0b9f18edd548cb2fe6,unless you are with me i can't without you,and that you are with me i cannot without you,9.0,8.0,0.8888888889,No Loss,without,1,0.0,0.3179399669170379,0.164708212018013,0.3435392081737518,0.0,0.4725622236728668,0.8363820910453796
848d2f0b9f18edd548cb2fe6,unless you are with me i can't without you,and that you are with me i cannot without you,9.0,8.0,0.8888888889,No Loss,you,1,0.734753429889679,0.7135697156190872,0.9120813210805258,0.8849877715110779,0.0,0.8698344826698303,0.8372174501419067
fe60b088b97522572e8afbf7,pretty lady of the lake,,5.0,0.0,0.0,Mild,pretty,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe60b088b97522572e8afbf7,pretty lady of the lake,,5.0,0.0,0.0,Mild,lady,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe60b088b97522572e8afbf7,pretty lady of the lake,,5.0,0.0,0.0,Mild,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe60b088b97522572e8afbf7,pretty lady of the lake,,5.0,0.0,0.0,Mild,the,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0082186441868543
fe60b088b97522572e8afbf7,pretty lady of the lake,,5.0,0.0,0.0,Mild,lake,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba50e0805ffff929cd56162b,just a fantasy on repeat you see,just the fantasy on repeat you see,7.0,6.0,0.8571428571,Mild,just,1,0.47973161935806274,0.262181282043457,0.2565395534038543,0.4714744389057159,0.295215904712677,0.2960051894187927,0.2496799230575561
ba50e0805ffff929cd56162b,just a fantasy on repeat you see,just the fantasy on repeat you see,7.0,6.0,0.8571428571,Mild,a,1,0.5631057620048523,0.2851983606815338,0.5992612242698669,0.5942264795303345,0.8917312622070312,0.6076031923294067,0.9604438543319702
ba50e0805ffff929cd56162b,just a fantasy on repeat you see,just the fantasy on repeat you see,7.0,6.0,0.8571428571,Mild,fantasy,1,0.0,0.0,0.0,0.6306427866220474,0.6948778033256531,0.9743913412094116,0.6163873076438904
ba50e0805ffff929cd56162b,just a fantasy on repeat you see,just the fantasy on repeat you see,7.0,6.0,0.8571428571,Mild,on,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5403938293457031
ba50e0805ffff929cd56162b,just a fantasy on repeat you see,just the fantasy on repeat you see,7.0,6.0,0.8571428571,Mild,repeat,1,0.0,0.0,0.6391255259513855,0.0,0.9390571713447572,0.9460342526435852,0.9922943115234376
ba50e0805ffff929cd56162b,just a fantasy on repeat you see,just the fantasy on repeat you see,7.0,6.0,0.8571428571,Mild,you,1,0.5042741894721985,0.4143257439136505,0.75474613904953,0.3873412609100342,0.835504412651062,0.6470418572425842,0.6658221483230591
ba50e0805ffff929cd56162b,just a fantasy on repeat you see,just the fantasy on repeat you see,7.0,6.0,0.8571428571,Mild,see,1,0.7451971371968588,0.8794098496437073,0.9519191980361938,0.0,0.0,0.4741418808698654,0.0
f83279b2b072ea51b9ef45b0,i have never known a nurse to be so kind,i have never know a nurse too be so kind,10.0,9.0,0.9,Mild,i,1,0.39036720991134644,0.5796710252761841,0.3424670696258545,0.5854988694190979,0.5413447022438049,0.5354698300361633,0.3958826959133148
f83279b2b072ea51b9ef45b0,i have never known a nurse to be so kind,i have never know a nurse too be so kind,10.0,9.0,0.9,Mild,have,1,0.0,0.0,0.0,0.0,0.0,0.5354698300361633,0.3958826959133148
f83279b2b072ea51b9ef45b0,i have never known a nurse to be so kind,i have never know a nurse too be so kind,10.0,9.0,0.9,Mild,never,1,0.5602976679801941,0.639141857624054,0.468984991312027,0.5107462406158447,0.748548686504364,0.9939939379692078,0.9867540001869202
f83279b2b072ea51b9ef45b0,i have never known a nurse to be so kind,i have never know a nurse too be so kind,10.0,9.0,0.9,Mild,known,1,0.7478620409965515,0.651766836643219,0.5822679400444031,0.7303066849708557,0.7720739841461182,0.992371678352356,0.9916605353355408
f83279b2b072ea51b9ef45b0,i have never known a nurse to be so kind,i have never know a nurse too be so kind,10.0,9.0,0.9,Mild,a,1,0.44473758339881897,0.6129826307296753,0.6877831816673279,0.7860534191131592,0.945719301700592,0.9709200859069824,0.935369908809662
f83279b2b072ea51b9ef45b0,i have never known a nurse to be so kind,i have never know a nurse too be so kind,10.0,9.0,0.9,Mild,nurse,1,0.9269170165061951,0.9701943397521972,0.979025423526764,0.990408182144165,0.994115948677063,0.9950757622718812,0.993013560771942
f83279b2b072ea51b9ef45b0,i have never known a nurse to be so kind,i have never know a nurse too be so kind,10.0,9.0,0.9,Mild,to,1,0.9773693680763245,0.976905345916748,0.987316906452179,0.9796457886695862,0.9700619578361512,0.9809579253196716,0.9649864435195924
f83279b2b072ea51b9ef45b0,i have never known a nurse to be so kind,i have never know a nurse too be so kind,10.0,9.0,0.9,Mild,be,1,0.9799292683601379,0.9931182861328124,0.9992496371269226,0.9965029954910278,0.9959803819656372,0.9972243309020996,0.9902530908584596
f83279b2b072ea51b9ef45b0,i have never known a nurse to be so kind,i have never know a nurse too be so kind,10.0,9.0,0.9,Mild,so,1,0.9860157370567322,0.975874125957489,0.9936652183532716,0.979008972644806,0.9930729269981384,0.9949920773506165,0.9774132370948792
f83279b2b072ea51b9ef45b0,i have never known a nurse to be so kind,i have never know a nurse too be so kind,10.0,9.0,0.9,Mild,kind,1,0.7060924917459488,0.8572884003321329,0.8520389000574747,0.8104378481705984,0.7402295768260956,0.8060913781325022,0.7370709776878357
44db264b90edce8698ec5201,hello new york hello new york,,6.0,0.0,0.0,Mild,hello,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44db264b90edce8698ec5201,hello new york hello new york,,6.0,0.0,0.0,Mild,new,1,0.0,0.0,0.0,0.0,0.0,0.990276336669922,0.9957369565963744
44db264b90edce8698ec5201,hello new york hello new york,,6.0,0.0,0.0,Mild,york,1,0.0,0.0,0.0,0.0,0.0,0.6454246640205383,0.7629560629526774
44db264b90edce8698ec5201,hello new york hello new york,,6.0,0.0,0.0,Mild,hello,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44db264b90edce8698ec5201,hello new york hello new york,,6.0,0.0,0.0,Mild,new,1,0.0,0.0,0.0,0.0,0.0,0.990276336669922,0.9957369565963744
44db264b90edce8698ec5201,hello new york hello new york,,6.0,0.0,0.0,Mild,york,1,0.0,0.0,0.0,0.0,0.0,0.6454246640205383,0.7629560629526774
b64722ccc12f6649e2c8c109,of green grass and trees,fine grapes and trees,5.0,2.0,0.4,Moderate,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b64722ccc12f6649e2c8c109,of green grass and trees,fine grapes and trees,5.0,2.0,0.4,Moderate,green,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5352890491485596
b64722ccc12f6649e2c8c109,of green grass and trees,fine grapes and trees,5.0,2.0,0.4,Moderate,grass,1,0.0,0.0,0.0,0.0,0.1971411108970642,0.6366851329803467,0.9781532287597656
b64722ccc12f6649e2c8c109,of green grass and trees,fine grapes and trees,5.0,2.0,0.4,Moderate,and,1,0.0,0.0,0.0,0.0,0.6528198719024658,0.0,0.4396482408046722
b64722ccc12f6649e2c8c109,of green grass and trees,fine grapes and trees,5.0,2.0,0.4,Moderate,trees,1,0.0,0.0,0.0,0.0,0.0,0.638226588567098,0.5546771585941315
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9.0,8.0,0.8888888889,Moderate,unless,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9.0,8.0,0.8888888889,Moderate,you,1,0.38343316316604614,0.0,0.4624651273091634,0.4187773764133453,0.7435881942510605,0.6913386583328247,0.8754811584949493
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9.0,8.0,0.8888888889,Moderate,are,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9.0,8.0,0.8888888889,Moderate,with,1,0.30617448687553406,0.0,0.4306449890136719,0.4401938021183014,0.0,0.0,0.0
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9.0,8.0,0.8888888889,Moderate,me,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7809025049209595
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9.0,8.0,0.8888888889,Moderate,i,1,0.06868682987987995,0.0,0.0146240778267383,0.0189137943089008,0.069500817451626,0.0126390671357512,0.2321829199790954
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9.0,8.0,0.8888888889,Moderate,can't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9.0,8.0,0.8888888889,Moderate,without,1,0.0,0.0,0.0,0.0,0.6812087893486023,0.0,0.42165607213974
db6c8ccd64080f6f487a1163,unless you are with me i can't without you,unless you are with me i cant live without you,9.0,8.0,0.8888888889,Moderate,you,1,0.38343316316604614,0.0,0.4624651273091634,0.4187773764133453,0.7435881942510605,0.6913386583328247,0.8754811584949493
7f8496821dfe70e5f1122fb5,of green grass and trees,a green grass and trees,5.0,4.0,0.8,No Loss,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f8496821dfe70e5f1122fb5,of green grass and trees,a green grass and trees,5.0,4.0,0.8,No Loss,green,1,0.616078794002533,0.4384549260139465,0.0,0.8366493582725525,0.1711215227842331,0.0939112305641174,0.8851090669631958
7f8496821dfe70e5f1122fb5,of green grass and trees,a green grass and trees,5.0,4.0,0.8,No Loss,grass,1,0.7082218527793884,0.8494578003883362,0.6047991514205933,0.7965306639671326,0.8226637244224548,0.70545893907547,0.989571213722229
7f8496821dfe70e5f1122fb5,of green grass and trees,a green grass and trees,5.0,4.0,0.8,No Loss,and,1,0.0,0.8114780187606812,0.8637370467185974,0.827423095703125,0.9451804757118224,0.9605086445808412,0.9364472031593324
7f8496821dfe70e5f1122fb5,of green grass and trees,a green grass and trees,5.0,4.0,0.8,No Loss,trees,1,0.9044235944747925,0.7905585666497549,0.8927194476127625,0.7483028173446655,0.7777274250984192,0.8288227717081705,0.7700388729572296
ac4862d62997a49022d5deec,hello new york hello new york,in old new york in old new york,6.0,4.0,0.6666666667,Moderate,hello,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac4862d62997a49022d5deec,hello new york hello new york,in old new york in old new york,6.0,4.0,0.6666666667,Moderate,new,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9984569549560548
ac4862d62997a49022d5deec,hello new york hello new york,in old new york in old new york,6.0,4.0,0.6666666667,Moderate,york,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6672733873128891
ac4862d62997a49022d5deec,hello new york hello new york,in old new york in old new york,6.0,4.0,0.6666666667,Moderate,hello,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac4862d62997a49022d5deec,hello new york hello new york,in old new york in old new york,6.0,4.0,0.6666666667,Moderate,new,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9984569549560548
ac4862d62997a49022d5deec,hello new york hello new york,in old new york in old new york,6.0,4.0,0.6666666667,Moderate,york,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6672733873128891
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10.0,9.0,0.9,No Loss,i,1,0.29872429370880127,0.4762192219495773,0.2703292965888977,0.4019882380962372,0.6087967157363892,0.458143338561058,0.3759014904499054
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10.0,9.0,0.9,No Loss,have,1,0.0,0.4762192219495773,0.0,0.4019882380962372,0.6087967157363892,0.458143338561058,0.3759014904499054
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10.0,9.0,0.9,No Loss,never,1,0.5027745962142944,0.9940029978752136,0.4870207607746124,0.9974628686904908,0.9938110709190368,0.9950512051582336,0.9912564754486084
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10.0,9.0,0.9,No Loss,known,1,0.5942187309265137,0.983585000038147,0.0,0.9884151220321656,0.991579532623291,0.995555818080902,0.9923730492591858
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10.0,9.0,0.9,No Loss,a,1,0.8406383991241455,0.7152787446975708,0.0,0.9287664890289308,0.9813472032546996,0.9840914607048036,0.957300305366516
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10.0,9.0,0.9,No Loss,nurse,1,0.9775241613388062,0.97202330827713,0.939659059047699,0.9925205707550048,0.9968500733375548,0.9955990314483644,0.9959145188331604
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10.0,9.0,0.9,No Loss,to,1,0.9809271097183228,0.9726961851119996,0.9571816921234132,0.9903636574745178,0.9812074899673462,0.9888232350349426,0.9690097570419312
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10.0,9.0,0.9,No Loss,be,1,0.9812731742858887,0.9938693046569824,0.9984637498855592,0.9990814924240112,0.997077703475952,0.9991762042045592,0.991971492767334
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10.0,9.0,0.9,No Loss,so,1,0.958444356918335,0.958071231842041,0.9874898791313172,0.9799853563308716,0.9938724040985109,0.9959830045700072,0.9779943823814392
54267899ff3a50514e9bf1cd,i have never known a nurse to be so kind,i never known a nurse to be so kind,10.0,9.0,0.9,No Loss,kind,1,0.8734564383824667,0.8904066483179728,0.8728836178779602,0.7187676280736923,0.731194257736206,0.8091147045294443,0.7323474138975143
ed617b20e5a3b3672bee569b,just a fantasy on repeat you see,just a fantasy on repeat you see,7.0,7.0,1.0,Moderate,just,1,0.514764130115509,0.4145414233207702,0.2951840758323669,0.5879887342453003,0.3155723512172699,0.4050456881523132,0.2712701559066772
ed617b20e5a3b3672bee569b,just a fantasy on repeat you see,just a fantasy on repeat you see,7.0,7.0,1.0,Moderate,a,1,0.6775574684143066,0.5094218254089355,0.5437508821487427,0.6108282208442688,0.8945941925048828,0.4610759913921356,0.9481161236763
ed617b20e5a3b3672bee569b,just a fantasy on repeat you see,just a fantasy on repeat you see,7.0,7.0,1.0,Moderate,fantasy,1,0.0,0.0,0.2373069301247596,0.9634639620780944,0.6670183092355728,0.975929856300354,0.6110624372959137
ed617b20e5a3b3672bee569b,just a fantasy on repeat you see,just a fantasy on repeat you see,7.0,7.0,1.0,Moderate,on,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed617b20e5a3b3672bee569b,just a fantasy on repeat you see,just a fantasy on repeat you see,7.0,7.0,1.0,Moderate,repeat,1,0.0,0.0,0.2083353102207183,0.0,0.5016594529151917,0.9782370924949646,0.5749348700046539
ed617b20e5a3b3672bee569b,just a fantasy on repeat you see,just a fantasy on repeat you see,7.0,7.0,1.0,Moderate,you,1,0.3298022150993347,0.5332340598106384,0.6275892853736877,0.6099637299776077,0.4909587204456329,0.6665688753128052,0.9706719517707824
ed617b20e5a3b3672bee569b,just a fantasy on repeat you see,just a fantasy on repeat you see,7.0,7.0,1.0,Moderate,see,1,0.7027786374092102,0.8432826598485311,0.0,0.6399747431278229,0.7598888874053955,0.5038787573575974,0.7232596576213837
9391452b5164d71a5da2751e,pretty lady of the lake,pretty lady of the lake,5.0,5.0,1.0,No Loss,pretty,1,0.0,0.0,0.0,0.0,0.0167574305087327,0.0066306982189416,0.0
9391452b5164d71a5da2751e,pretty lady of the lake,pretty lady of the lake,5.0,5.0,1.0,No Loss,lady,1,0.5896075367927551,0.4391035437583923,0.3662511706352234,0.7464421987533569,0.5715656876564026,0.8317211270332336,0.7860037684440613
9391452b5164d71a5da2751e,pretty lady of the lake,pretty lady of the lake,5.0,5.0,1.0,No Loss,of,1,0.6355946063995361,0.863582193851471,0.7049100995063782,0.9177855849266052,0.8816213011741638,0.9272169470787048,0.9467358589172364
9391452b5164d71a5da2751e,pretty lady of the lake,pretty lady of the lake,5.0,5.0,1.0,No Loss,the,1,0.9238696694374084,0.720697820186615,0.8200402855873108,0.8535428643226624,0.8312326073646545,0.6014421110351881,0.8153637051582336
9391452b5164d71a5da2751e,pretty lady of the lake,pretty lady of the lake,5.0,5.0,1.0,No Loss,lake,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d47758edb94aec36d83dad9b,just a fantasy on repeat you see,just a fantasy on repeat you see,7.0,7.0,1.0,No Loss,just,1,0.4637538194656372,0.3374570906162262,0.0941777229309082,0.3004127144813537,0.2956185936927795,0.1633714735507965,0.2205236405134201
d47758edb94aec36d83dad9b,just a fantasy on repeat you see,just a fantasy on repeat you see,7.0,7.0,1.0,No Loss,a,1,0.8123036623001099,0.3700869381427765,0.7891502380371094,0.7823031544685364,0.924711048603058,0.8872343897819519,0.9832095503807068
d47758edb94aec36d83dad9b,just a fantasy on repeat you see,just a fantasy on repeat you see,7.0,7.0,1.0,No Loss,fantasy,1,0.5638797357678413,0.0,0.7593318223953247,0.9648724794387816,0.6548253893852234,0.996819019317627,0.950930953025818
d47758edb94aec36d83dad9b,just a fantasy on repeat you see,just a fantasy on repeat you see,7.0,7.0,1.0,No Loss,on,1,0.0,0.0,0.710693359375,0.5231475234031677,0.0,0.4620260000228882,0.4195663928985595
d47758edb94aec36d83dad9b,just a fantasy on repeat you see,just a fantasy on repeat you see,7.0,7.0,1.0,No Loss,repeat,1,0.0,0.1430024206638336,0.3914124071598053,0.0,0.995149791240692,0.8994548916816711,0.9910444021224976
d47758edb94aec36d83dad9b,just a fantasy on repeat you see,just a fantasy on repeat you see,7.0,7.0,1.0,No Loss,you,1,0.6090046763420105,0.5718154907226562,0.2737742662429809,0.0,0.8900610208511353,0.4770443439483642,0.5336542129516602
d47758edb94aec36d83dad9b,just a fantasy on repeat you see,just a fantasy on repeat you see,7.0,7.0,1.0,No Loss,see,1,0.43417561054229736,0.8023962179819742,0.7230119109153748,0.0,0.0,0.6750267744064331,0.561654731631279
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9.0,3.0,0.3333333333,Mild,unless,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9.0,3.0,0.3333333333,Mild,you,1,0.4510684907436371,0.0,0.7704153060913086,0.6889922320842743,0.9150243401527404,0.0,0.8134646117687225
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9.0,3.0,0.3333333333,Mild,are,1,0.0,0.0,0.0,0.0,0.0,0.0,0.910185158252716
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9.0,3.0,0.3333333333,Mild,with,1,0.0,0.0,0.0,0.0,0.6227466464042664,0.0,0.9888600707054138
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9.0,3.0,0.3333333333,Mild,me,1,0.824662446975708,0.0,0.0,0.0,0.9888561367988586,0.0,0.7549283504486084
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9.0,3.0,0.3333333333,Mild,i,1,0.37439271807670593,0.4667790532112121,0.0221317335963249,0.0184278581291437,0.4980303347110748,0.0,0.984718382358551
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9.0,3.0,0.3333333333,Mild,can't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
