signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
02dd035e902a2694a400c621,oh i try to learn to let it go,trying not two let go,9,3,0.333333333,Mild,let,1,0,0,0,0,0,0,0,0,0.229245126,0.194053531,0,0,0.318997377,0.355898984,2.545681238,1.081876516,1.122918725,1.031925917
02dd035e902a2694a400c621,oh i try to learn to let it go,trying not two let go,9,3,0.333333333,Mild,it,1,0,0,0,0,0,0,0,0,0,0,0,0,0.318997377,0.355898984,2.545681238,1.081876516,1.122918725,1.031925917
02dd035e902a2694a400c621,oh i try to learn to let it go,trying not two let go,9,3,0.333333333,Mild,go,1,0,0,0,0,0,0,0,0,0.767804106,0.743903369,0,0,0.318997377,0.355898984,2.545681238,1.081876516,1.122918725,1.031925917
ace6d73f40efd4ba1ea8e3ac,down to a world of pain,the world of pain,6,3,0.5,Moderate,down,1,0,0,0,0,0,0,0,0,0,0,0,0,0.423549144,0.36772557,3.019177198,1.103692532,1.560518742,1.051028132
ace6d73f40efd4ba1ea8e3ac,down to a world of pain,the world of pain,6,3,0.5,Moderate,to,1,0,0,0,0,0,0,0,0,0,0,0,0,0.423549144,0.36772557,3.019177198,1.103692532,1.560518742,1.051028132
ace6d73f40efd4ba1ea8e3ac,down to a world of pain,the world of pain,6,3,0.5,Moderate,a,1,0,0,0,0,0,0,0,0,0,0,0,0,0.423549144,0.36772557,3.019177198,1.103692532,1.560518742,1.051028132
ace6d73f40efd4ba1ea8e3ac,down to a world of pain,the world of pain,6,3,0.5,Moderate,world,1,0,0,0,0,0,0,0,0,0,0,0,0,0.423549144,0.36772557,3.019177198,1.103692532,1.560518742,1.051028132
ace6d73f40efd4ba1ea8e3ac,down to a world of pain,the world of pain,6,3,0.5,Moderate,of,1,0,0,0,0,0,0,0,0,0,0,0,0,0.423549144,0.36772557,3.019177198,1.103692532,1.560518742,1.051028132
ace6d73f40efd4ba1ea8e3ac,down to a world of pain,the world of pain,6,3,0.5,Moderate,pain,1,0,0.296922162,0,0,0,0,0,0.431292132,0,0,0.762086888,0,0.423549144,0.36772557,3.019177198,1.103692532,1.560518742,1.051028132
b7cefd10d3b29e949eee32b7,try and keep you in the dark,hiding in the dark,7,3,0.428571429,No Loss,try,1,0,0,0,0,0,0,0,0,0,0,0,0,0.928253193,0.897553885,3.936513901,1.235780239,1.155667424,1.197285652
b7cefd10d3b29e949eee32b7,try and keep you in the dark,hiding in the dark,7,3,0.428571429,No Loss,and,1,0,0,0,0,0,0,0,0,0,0,0,0,0.928253193,0.897553885,3.936513901,1.235780239,1.155667424,1.197285652
b7cefd10d3b29e949eee32b7,try and keep you in the dark,hiding in the dark,7,3,0.428571429,No Loss,keep,1,0,0,0,0,0,0,0,0,0,0,0,0,0.928253193,0.897553885,3.936513901,1.235780239,1.155667424,1.197285652
b7cefd10d3b29e949eee32b7,try and keep you in the dark,hiding in the dark,7,3,0.428571429,No Loss,you,1,0,0,0,0,0,0,0,0,0,0,0,0,0.928253193,0.897553885,3.936513901,1.235780239,1.155667424,1.197285652
b7cefd10d3b29e949eee32b7,try and keep you in the dark,hiding in the dark,7,3,0.428571429,No Loss,in,1,0,0,0,0,0.036582734,0.063501552,0.178841814,0.07280656,0.952917397,0.901484907,0.946369648,0.065987341,0.928253193,0.897553885,3.936513901,1.235780239,1.155667424,1.197285652
b7cefd10d3b29e949eee32b7,try and keep you in the dark,hiding in the dark,7,3,0.428571429,No Loss,the,1,0.00741122,0.031745903,0,0.023711868,0.973957121,0.974199295,0.994672596,0.982617319,0.997300565,0.815064847,0.99911052,0.983805656,0.928253193,0.897553885,3.936513901,1.235780239,1.155667424,1.197285652
b7cefd10d3b29e949eee32b7,try and keep you in the dark,hiding in the dark,7,3,0.428571429,No Loss,dark,1,0.53815635,0.672924509,0,0.67050006,0.786454608,0.779244552,0.802176863,0.781173398,0.86326166,0.73611927,0.881142457,0.854288479,0.928253193,0.897553885,3.936513901,1.235780239,1.155667424,1.197285652
64faf1743c43bc7617455094,in a deep cold you cannot be safe,we were caught you cannot believe,8,2,0.25,Moderate,in,1,0,0,0,0,0,0,0,0,0.05088035,0,0,0,0.422786234,0.317143754,3.115410328,1.034941912,1.056508303,1.032779455
64faf1743c43bc7617455094,in a deep cold you cannot be safe,we were caught you cannot believe,8,2,0.25,Moderate,a,1,0,0,0,0,0,0,0,0,0,0,0,0,0.422786234,0.317143754,3.115410328,1.034941912,1.056508303,1.032779455
64faf1743c43bc7617455094,in a deep cold you cannot be safe,we were caught you cannot believe,8,2,0.25,Moderate,deep,1,0,0,0,0,0,0,0,0,0,0,0,0,0.422786234,0.317143754,3.115410328,1.034941912,1.056508303,1.032779455
64faf1743c43bc7617455094,in a deep cold you cannot be safe,we were caught you cannot believe,8,2,0.25,Moderate,cold,1,0,0,0,0,0,0,0,0.180493832,0,0,0,0,0.422786234,0.317143754,3.115410328,1.034941912,1.056508303,1.032779455
64faf1743c43bc7617455094,in a deep cold you cannot be safe,we were caught you cannot believe,8,2,0.25,Moderate,you,1,0.205525041,0.156441097,0.892552853,0.457740457,0.031405892,0.71360822,0.116289292,0.412175864,0.938495636,0.795078695,0.319159389,0.331950188,0.422786234,0.317143754,3.115410328,1.034941912,1.056508303,1.032779455
64faf1743c43bc7617455094,in a deep cold you cannot be safe,we were caught you cannot believe,8,2,0.25,Moderate,cannot,1,0,0,0,0,0.566570044,0,0,0,0.931309074,0.832098246,0.796589255,0.604441151,0.422786234,0.317143754,3.115410328,1.034941912,1.056508303,1.032779455
64faf1743c43bc7617455094,in a deep cold you cannot be safe,we were caught you cannot believe,8,2,0.25,Moderate,be,1,0,0,0,0,0.296376134,0,0,0.964696586,0.669712067,0.320260912,0.705772758,0.314070314,0.422786234,0.317143754,3.115410328,1.034941912,1.056508303,1.032779455
64faf1743c43bc7617455094,in a deep cold you cannot be safe,we were caught you cannot believe,8,2,0.25,Moderate,safe,1,0,0,0,0,0,0,0,0,0,0,0,0,0.422786234,0.317143754,3.115410328,1.034941912,1.056508303,1.032779455
3862d1dfed0e8a2986ed5c34,dine or just stand far off,you are just a flower,6,1,0.166666667,Moderate,dine,1,0,0,0,0,0,0,0,0,0,0,0,0,0.510264778,0.421113715,4.017710686,1.507465124,1.901670337,1.47908318
3862d1dfed0e8a2986ed5c34,dine or just stand far off,you are just a flower,6,1,0.166666667,Moderate,or,1,0,0,0,0,0,0,0,0,0,0,0,0,0.510264778,0.421113715,4.017710686,1.507465124,1.901670337,1.47908318
3862d1dfed0e8a2986ed5c34,dine or just stand far off,you are just a flower,6,1,0.166666667,Moderate,just,1,0,0,0,0,0.765996099,0,0.697507918,0,0.851556301,0.605957806,0.287195444,0.251033485,0.510264778,0.421113715,4.017710686,1.507465124,1.901670337,1.47908318
3862d1dfed0e8a2986ed5c34,dine or just stand far off,you are just a flower,6,1,0.166666667,Moderate,stand,1,0,0,0,0,0,0,0,0,0,0,0,0,0.510264778,0.421113715,4.017710686,1.507465124,1.901670337,1.47908318
3862d1dfed0e8a2986ed5c34,dine or just stand far off,you are just a flower,6,1,0.166666667,Moderate,far,1,0,0,0,0,0,0,0,0,0,0,0,0,0.510264778,0.421113715,4.017710686,1.507465124,1.901670337,1.47908318
3862d1dfed0e8a2986ed5c34,dine or just stand far off,you are just a flower,6,1,0.166666667,Moderate,off,1,0,0,0,0,0,0,0,0,0,0,0,0,0.510264778,0.421113715,4.017710686,1.507465124,1.901670337,1.47908318
3c35de7238cf255ed018d99c,when no one knows the way to go,and now i know to where you go,8,1,0.125,Moderate,when,1,0,0,0,0,0,0,0,0,0,0,0,0,0.234860315,0.20784651,2.916890144,1.104373455,1.101061702,1.051719189
3c35de7238cf255ed018d99c,when no one knows the way to go,and now i know to where you go,8,1,0.125,Moderate,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0.234860315,0.20784651,2.916890144,1.104373455,1.101061702,1.051719189
3c35de7238cf255ed018d99c,when no one knows the way to go,and now i know to where you go,8,1,0.125,Moderate,one,1,0,0,0,0,0,0,0,0,0,0,0,0,0.234860315,0.20784651,2.916890144,1.104373455,1.101061702,1.051719189
3c35de7238cf255ed018d99c,when no one knows the way to go,and now i know to where you go,8,1,0.125,Moderate,knows,1,0,0,0,0,0,0,0,0,0,0,0,0,0.234860315,0.20784651,2.916890144,1.104373455,1.101061702,1.051719189
3c35de7238cf255ed018d99c,when no one knows the way to go,and now i know to where you go,8,1,0.125,Moderate,the,1,0,0,0,0,0,0,0,0,0,0,0,0,0.234860315,0.20784651,2.916890144,1.104373455,1.101061702,1.051719189
3c35de7238cf255ed018d99c,when no one knows the way to go,and now i know to where you go,8,1,0.125,Moderate,way,1,0,0,0,0,0,0,0,0,0,0,0,0,0.234860315,0.20784651,2.916890144,1.104373455,1.101061702,1.051719189
3c35de7238cf255ed018d99c,when no one knows the way to go,and now i know to where you go,8,1,0.125,Moderate,to,1,0.127738386,0,0,0,0,0,0,0,0,0,0,0,0.234860315,0.20784651,2.916890144,1.104373455,1.101061702,1.051719189
3c35de7238cf255ed018d99c,when no one knows the way to go,and now i know to where you go,8,1,0.125,Moderate,go,1,0,0,0,0,0,0,0,0,0,0,0,0,0.234860315,0.20784651,2.916890144,1.104373455,1.101061702,1.051719189
3d25c25c71fdfb62bd197b0b,and the sun it shines,oh the sun he shines,5,3,0.6,Moderate,and,1,0,0,0,0,0,0,0,0,0,0,0,0,0.480242134,0.426442419,1.673395157,1.151613593,1.154457211,1.039035439
3d25c25c71fdfb62bd197b0b,and the sun it shines,oh the sun he shines,5,3,0.6,Moderate,the,1,0,0,0,0.367632776,0.847501516,0.950968802,0.923131943,0.963751733,0.953898609,0.80285567,0.978499055,0.966739655,0.480242134,0.426442419,1.673395157,1.151613593,1.154457211,1.039035439
3d25c25c71fdfb62bd197b0b,and the sun it shines,oh the sun he shines,5,3,0.6,Moderate,sun,1,0,0,0,0.919200063,0.719163895,0.918716133,0.606609344,0,0.857927144,0.677946746,0.931875706,0.902301848,0.480242134,0.426442419,1.673395157,1.151613593,1.154457211,1.039035439
3d25c25c71fdfb62bd197b0b,and the sun it shines,oh the sun he shines,5,3,0.6,Moderate,it,1,0.643997252,0.874928892,0.722584441,0,0,0,0,0,0,0,0,0,0.480242134,0.426442419,1.673395157,1.151613593,1.154457211,1.039035439
3d25c25c71fdfb62bd197b0b,and the sun it shines,oh the sun he shines,5,3,0.6,Moderate,shines,1,0,0,0,0.607864022,0.537942767,0,0.567666382,0,0.707724765,0.523482263,0.808592488,0.724205941,0.480242134,0.426442419,1.673395157,1.151613593,1.154457211,1.039035439
b66ff7be9f8ccb27874f9da6,it is the taking of time,stick too the guns,6,1,0.166666667,Moderate,it,1,0,0,0,0,0,0,0,0.823830247,0,0,0,0,0.297019306,0.284521737,3.03709197,1.592385054,1.660139203,1.309325337
b66ff7be9f8ccb27874f9da6,it is the taking of time,stick too the guns,6,1,0.166666667,Moderate,is,1,0,0,0,0,0,0,0,0,0,0,0.880138993,0,0.297019306,0.284521737,3.03709197,1.592385054,1.660139203,1.309325337
b66ff7be9f8ccb27874f9da6,it is the taking of time,stick too the guns,6,1,0.166666667,Moderate,the,1,0,0,0,0,0,0,0,0,0,0,0.244688272,0,0.297019306,0.284521737,3.03709197,1.592385054,1.660139203,1.309325337
b66ff7be9f8ccb27874f9da6,it is the taking of time,stick too the guns,6,1,0.166666667,Moderate,taking,1,0,0,0,0,0,0,0,0,0,0,0,0,0.297019306,0.284521737,3.03709197,1.592385054,1.660139203,1.309325337
b66ff7be9f8ccb27874f9da6,it is the taking of time,stick too the guns,6,1,0.166666667,Moderate,of,1,0,0,0,0,0,0,0,0,0,0,0,0,0.297019306,0.284521737,3.03709197,1.592385054,1.660139203,1.309325337
b66ff7be9f8ccb27874f9da6,it is the taking of time,stick too the guns,6,1,0.166666667,Moderate,time,1,0,0,0,0,0,0,0,0,0,0,0,0,0.297019306,0.284521737,3.03709197,1.592385054,1.660139203,1.309325337
91e76ab061e8198af64fb23e,you look like we have all sketched,will i try,7,0,0,Mild,you,1,0.136939773,0,0.768310487,0,0.377056136,0.480512992,0.334138855,0.189696612,0.179426726,0.194835696,0.483188808,0.531969585,0.471917629,0.450222728,3.168091774,2.012285948,1.450705171,1.482207179
91e76ab061e8198af64fb23e,you look like we have all sketched,will i try,7,0,0,Mild,look,1,0,0,0,0,0,0,0,0,0,0,0,0,0.471917629,0.450222728,3.168091774,2.012285948,1.450705171,1.482207179
91e76ab061e8198af64fb23e,you look like we have all sketched,will i try,7,0,0,Mild,like,1,0,0,0,0,0,0,0,0,0,0,0,0,0.471917629,0.450222728,3.168091774,2.012285948,1.450705171,1.482207179
91e76ab061e8198af64fb23e,you look like we have all sketched,will i try,7,0,0,Mild,we,1,0,0,0,0,0,0,0,0,0,0,0,0,0.471917629,0.450222728,3.168091774,2.012285948,1.450705171,1.482207179
91e76ab061e8198af64fb23e,you look like we have all sketched,will i try,7,0,0,Mild,have,1,0,0,0,0,0,0,0,0,0,0,0,0,0.471917629,0.450222728,3.168091774,2.012285948,1.450705171,1.482207179
91e76ab061e8198af64fb23e,you look like we have all sketched,will i try,7,0,0,Mild,all,1,0,0,0,0,0,0,0,0,0,0,0,0,0.471917629,0.450222728,3.168091774,2.012285948,1.450705171,1.482207179
91e76ab061e8198af64fb23e,you look like we have all sketched,will i try,7,0,0,Mild,sketched,1,0,0,0,0,0,0,0,0,0,0,0,0,0.471917629,0.450222728,3.168091774,2.012285948,1.450705171,1.482207179
86b7ec24d0d616aaf73bd31e,she is very shy and droops her eye again,,9,0,0,Mild,she,1,0,0,0,0,0.394142926,0,0.273457676,0,0.42877011,0,0,0.557666108,0.392654716,0.277077605,3.836349249,2.475521564,3.366618156,2.114207745
86b7ec24d0d616aaf73bd31e,she is very shy and droops her eye again,,9,0,0,Mild,is,1,0,0.523736484,0.492904708,0,0.394142926,0.387249447,0,0.615811825,0.42877011,0.478822462,0.463025205,0.557666108,0.392654716,0.277077605,3.836349249,2.475521564,3.366618156,2.114207745
86b7ec24d0d616aaf73bd31e,she is very shy and droops her eye again,,9,0,0,Mild,very,1,0,0,0.285450041,0,0.949186563,0.68977201,0,0.585926235,0.894704103,0.327602714,0.318426907,0.617187083,0.392654716,0.277077605,3.836349249,2.475521564,3.366618156,2.114207745
86b7ec24d0d616aaf73bd31e,she is very shy and droops her eye again,,9,0,0,Mild,shy,1,0,0,0,0,0.454356626,0,0,0.410822853,0.451040119,0.310055047,0.466945827,0.908834994,0.392654716,0.277077605,3.836349249,2.475521564,3.366618156,2.114207745
86b7ec24d0d616aaf73bd31e,she is very shy and droops her eye again,,9,0,0,Mild,and,1,0,0,0,0,0,0,0,0,0,0.478024095,0.571827114,0,0.392654716,0.277077605,3.836349249,2.475521564,3.366618156,2.114207745
86b7ec24d0d616aaf73bd31e,she is very shy and droops her eye again,,9,0,0,Mild,droops,1,0,0,0,0,0,0,0,0,0,0,0,0,0.392654716,0.277077605,3.836349249,2.475521564,3.366618156,2.114207745
86b7ec24d0d616aaf73bd31e,she is very shy and droops her eye again,,9,0,0,Mild,her,1,0,0,0,0,0,0,0,0,0,0,0,0,0.392654716,0.277077605,3.836349249,2.475521564,3.366618156,2.114207745
86b7ec24d0d616aaf73bd31e,she is very shy and droops her eye again,,9,0,0,Mild,eye,1,0,0,0,0,0,0,0,0,0,0,0,0,0.392654716,0.277077605,3.836349249,2.475521564,3.366618156,2.114207745
86b7ec24d0d616aaf73bd31e,she is very shy and droops her eye again,,9,0,0,Mild,again,1,0.873096208,0,0.893439829,0,0.864843726,0.84469682,0.735209187,0.850345433,0.6993334,0.913260102,0,0.89964209,0.392654716,0.277077605,3.836349249,2.475521564,3.366618156,2.114207745
2d7dd481f5e0aeb0ca13e40b,live singers with lives in the autumn sun,love sings with lives in the autumn sun,8,6,0.75,No Loss,live,1,0,0,0,0,0,0,0,0,0,0,0,0,0.885814311,0.826242405,3.147108793,1.053958058,1.052202702,1.01824975
2d7dd481f5e0aeb0ca13e40b,live singers with lives in the autumn sun,love sings with lives in the autumn sun,8,6,0.75,No Loss,singers,1,0,0.062334515,0.649698198,0.822223902,0.443067104,0,0.505539358,0.981148541,0.994469643,0.696677804,0.979015589,0.783507586,0.885814311,0.826242405,3.147108793,1.053958058,1.052202702,1.01824975
2d7dd481f5e0aeb0ca13e40b,live singers with lives in the autumn sun,love sings with lives in the autumn sun,8,6,0.75,No Loss,with,1,0.949249685,0.917346895,0.743602276,0.747567356,0.975958943,0,0.959814966,0.983953297,0.988654375,0.814029217,0.987161458,0.96267724,0.885814311,0.826242405,3.147108793,1.053958058,1.052202702,1.01824975
2d7dd481f5e0aeb0ca13e40b,live singers with lives in the autumn sun,love sings with lives in the autumn sun,8,6,0.75,No Loss,lives,1,0,0,0,0,0.422848791,0,0.615621626,0,0.521240473,0,0,0,0.885814311,0.826242405,3.147108793,1.053958058,1.052202702,1.01824975
2d7dd481f5e0aeb0ca13e40b,live singers with lives in the autumn sun,love sings with lives in the autumn sun,8,6,0.75,No Loss,in,1,0.662392974,0.577512503,0.688026369,0.861266196,0.965256631,0,0.964266539,0.927960217,0.980949819,0.880005836,0.953158498,0.934015095,0.885814311,0.826242405,3.147108793,1.053958058,1.052202702,1.01824975
2d7dd481f5e0aeb0ca13e40b,live singers with lives in the autumn sun,love sings with lives in the autumn sun,8,6,0.75,No Loss,the,1,0.987257004,0.973541141,0.925952971,0.973299563,0.993950248,0,0.992366493,0.99795258,0.995045662,0.819976628,0.998797774,0.997676313,0.885814311,0.826242405,3.147108793,1.053958058,1.052202702,1.01824975
2d7dd481f5e0aeb0ca13e40b,live singers with lives in the autumn sun,love sings with lives in the autumn sun,8,6,0.75,No Loss,autumn,1,0,0,0.342056572,0.625103235,0.886929452,0,0.935804129,0.969960034,0.771280885,0.779456854,0.992041171,0.956114233,0.885814311,0.826242405,3.147108793,1.053958058,1.052202702,1.01824975
2d7dd481f5e0aeb0ca13e40b,live singers with lives in the autumn sun,love sings with lives in the autumn sun,8,6,0.75,No Loss,sun,1,0.441018611,0.329667024,0.754075468,0.739230663,0.702893436,0,0.68814145,0.767456144,0.76910159,0.68727082,0.875859002,0.767433584,0.885814311,0.826242405,3.147108793,1.053958058,1.052202702,1.01824975
110124fa81c213c488cd5e46,the bull in a china shop,as a bull in a china shop,6,5,0.833333333,Mild,the,1,0,0,0,0,0.604017675,0,0,0.01071674,0.279395849,0.66799438,0.419079661,0.416353464,0.256042776,0.238033137,1.938629508,1.151721954,1.092312932,1.118879437
110124fa81c213c488cd5e46,the bull in a china shop,as a bull in a china shop,6,5,0.833333333,Mild,bull,1,0,0,0,0,0,0,0,0,0,0,0,0,0.256042776,0.238033137,1.938629508,1.151721954,1.092312932,1.118879437
110124fa81c213c488cd5e46,the bull in a china shop,as a bull in a china shop,6,5,0.833333333,Mild,in,1,0,0,0,0,0,0,0.377390742,0,0,0,0,0,0.256042776,0.238033137,1.938629508,1.151721954,1.092312932,1.118879437
110124fa81c213c488cd5e46,the bull in a china shop,as a bull in a china shop,6,5,0.833333333,Mild,a,1,0,0,0,0,0,0.70545882,0.861223698,0,0,0,0,0,0.256042776,0.238033137,1.938629508,1.151721954,1.092312932,1.118879437
110124fa81c213c488cd5e46,the bull in a china shop,as a bull in a china shop,6,5,0.833333333,Mild,china,1,0,0,0,0,0,0,0,0,0,0,0,0,0.256042776,0.238033137,1.938629508,1.151721954,1.092312932,1.118879437
110124fa81c213c488cd5e46,the bull in a china shop,as a bull in a china shop,6,5,0.833333333,Mild,shop,1,0,0,0,0,0,0,0.280421168,0,0,0,0.727119476,0,0.256042776,0.238033137,1.938629508,1.151721954,1.092312932,1.118879437
2779495f2d9b40d303a1ee45,i knew i had get burned again did you see her,i will watch the sun again with you,11,3,0.272727273,Mild,i,1,0.561418764,0.674247339,0.513620377,0.23035405,0.56071499,0.04263027,0.946196139,0.225961573,0.941411257,0.166392572,0.415348664,0.47917822,0.392270678,0.360281399,3.208590031,1.161512136,1.145676255,1.086341977
2779495f2d9b40d303a1ee45,i knew i had get burned again did you see her,i will watch the sun again with you,11,3,0.272727273,Mild,knew,1,0,0,0,0,0,0,0,0,0,0,0,0,0.392270678,0.360281399,3.208590031,1.161512136,1.145676255,1.086341977
2779495f2d9b40d303a1ee45,i knew i had get burned again did you see her,i will watch the sun again with you,11,3,0.272727273,Mild,i,1,0.561418764,0.674247339,0.513620377,0.23035405,0.56071499,0.04263027,0.946196139,0.225961573,0.941411257,0.166392572,0.415348664,0.47917822,0.392270678,0.360281399,3.208590031,1.161512136,1.145676255,1.086341977
2779495f2d9b40d303a1ee45,i knew i had get burned again did you see her,i will watch the sun again with you,11,3,0.272727273,Mild,had,1,0,0,0,0,0,0,0,0,0,0,0,0,0.392270678,0.360281399,3.208590031,1.161512136,1.145676255,1.086341977
2779495f2d9b40d303a1ee45,i knew i had get burned again did you see her,i will watch the sun again with you,11,3,0.272727273,Mild,get,1,0,0,0,0,0,0,0,0,0,0,0,0,0.392270678,0.360281399,3.208590031,1.161512136,1.145676255,1.086341977
2779495f2d9b40d303a1ee45,i knew i had get burned again did you see her,i will watch the sun again with you,11,3,0.272727273,Mild,burned,1,0,0,0,0,0,0,0,0,0,0,0,0,0.392270678,0.360281399,3.208590031,1.161512136,1.145676255,1.086341977
2779495f2d9b40d303a1ee45,i knew i had get burned again did you see her,i will watch the sun again with you,11,3,0.272727273,Mild,again,1,0,0,0,0,0,0,0,0,0.42315805,0,0,0,0.392270678,0.360281399,3.208590031,1.161512136,1.145676255,1.086341977
2779495f2d9b40d303a1ee45,i knew i had get burned again did you see her,i will watch the sun again with you,11,3,0.272727273,Mild,did,1,0,0,0,0,0,0,0,0,0,0,0,0,0.392270678,0.360281399,3.208590031,1.161512136,1.145676255,1.086341977
2779495f2d9b40d303a1ee45,i knew i had get burned again did you see her,i will watch the sun again with you,11,3,0.272727273,Mild,you,1,0.191010326,0,0.507474601,0.384935632,0.541924648,0.212247223,0.600515738,0.638944909,0.692367241,0.700680614,0,0.108992964,0.392270678,0.360281399,3.208590031,1.161512136,1.145676255,1.086341977
2779495f2d9b40d303a1ee45,i knew i had get burned again did you see her,i will watch the sun again with you,11,3,0.272727273,Mild,see,1,0,0,0,0,0,0,0,0,0,0,0,0,0.392270678,0.360281399,3.208590031,1.161512136,1.145676255,1.086341977
2779495f2d9b40d303a1ee45,i knew i had get burned again did you see her,i will watch the sun again with you,11,3,0.272727273,Mild,her,1,0,0,0,0,0,0,0,0,0,0,0,0,0.392270678,0.360281399,3.208590031,1.161512136,1.145676255,1.086341977
98839bc6bad423c25e31ecb3,we will turn on the old chart road too,,9,0,0,Mild,we,1,0,0,0.769877851,0,0,0,0,0,0,0,0,0,0.412408291,0.352943915,3.46018219,1.68973434,1.42285192,1.296790004
98839bc6bad423c25e31ecb3,we will turn on the old chart road too,,9,0,0,Mild,will,1,0,0,0.139564291,0,0,0,0,0,0,0,0,0.256077528,0.412408291,0.352943915,3.46018219,1.68973434,1.42285192,1.296790004
98839bc6bad423c25e31ecb3,we will turn on the old chart road too,,9,0,0,Mild,turn,1,0,0,0,0,0,0,0,0,0,0,0,0,0.412408291,0.352943915,3.46018219,1.68973434,1.42285192,1.296790004
98839bc6bad423c25e31ecb3,we will turn on the old chart road too,,9,0,0,Mild,on,1,0,0,0,0,0.768261492,0,0.350515753,0,0,0.845528543,0,0.543681026,0.412408291,0.352943915,3.46018219,1.68973434,1.42285192,1.296790004
98839bc6bad423c25e31ecb3,we will turn on the old chart road too,,9,0,0,Mild,the,1,0.416020125,0.483101547,0,0,0,0,0,0,0,0,0,0,0.412408291,0.352943915,3.46018219,1.68973434,1.42285192,1.296790004
98839bc6bad423c25e31ecb3,we will turn on the old chart road too,,9,0,0,Mild,old,1,0,0,0,0,0,0,0,0,0,0,0,0,0.412408291,0.352943915,3.46018219,1.68973434,1.42285192,1.296790004
98839bc6bad423c25e31ecb3,we will turn on the old chart road too,,9,0,0,Mild,chart,1,0,0,0,0,0,0,0,0,0,0,0,0,0.412408291,0.352943915,3.46018219,1.68973434,1.42285192,1.296790004
98839bc6bad423c25e31ecb3,we will turn on the old chart road too,,9,0,0,Mild,road,1,0,0,0,0,0,0,0,0,0,0,0,0,0.412408291,0.352943915,3.46018219,1.68973434,1.42285192,1.296790004
98839bc6bad423c25e31ecb3,we will turn on the old chart road too,,9,0,0,Mild,too,1,0,0,0,0,0,0,0,0,0,0,0,0,0.412408291,0.352943915,3.46018219,1.68973434,1.42285192,1.296790004
9577ec1fe37f8d833257cdc8,live singers with lives in the autumn sun,last thing is with lies in the autumn sun,8,5,0.625,Mild,live,1,0,0,0,0,0,0,0,0,0,0,0,0,0.369904948,0.28511845,2.18777132,1.057549596,1.090325832,1.044504285
9577ec1fe37f8d833257cdc8,live singers with lives in the autumn sun,last thing is with lies in the autumn sun,8,5,0.625,Mild,singers,1,0,0,0,0,0,0,0,0,0.919182777,0,0.535469413,0.697355151,0.369904948,0.28511845,2.18777132,1.057549596,1.090325832,1.044504285
9577ec1fe37f8d833257cdc8,live singers with lives in the autumn sun,last thing is with lies in the autumn sun,8,5,0.625,Mild,with,1,0,0,0.96175766,0.270836622,0.940275013,0.293040246,0,0,0.892999709,0.518756866,0.925893068,0.900455534,0.369904948,0.28511845,2.18777132,1.057549596,1.090325832,1.044504285
9577ec1fe37f8d833257cdc8,live singers with lives in the autumn sun,last thing is with lies in the autumn sun,8,5,0.625,Mild,lives,1,0,0,0,0,0,0,0,0,0.794369161,0,0.421754092,0,0.369904948,0.28511845,2.18777132,1.057549596,1.090325832,1.044504285
9577ec1fe37f8d833257cdc8,live singers with lives in the autumn sun,last thing is with lies in the autumn sun,8,5,0.625,Mild,in,1,0.527463198,0,0.418322176,0.668398142,0.579104781,0.601584613,0,0,0.941578627,0.798066616,0.92414701,0.898912013,0.369904948,0.28511845,2.18777132,1.057549596,1.090325832,1.044504285
9577ec1fe37f8d833257cdc8,live singers with lives in the autumn sun,last thing is with lies in the autumn sun,8,5,0.625,Mild,the,1,0.966979742,0.693035126,0.968358278,0.972119749,0.956990242,0.97527349,0,0,0.992940307,0.812225282,0.998773754,0.995743454,0.369904948,0.28511845,2.18777132,1.057549596,1.090325832,1.044504285
9577ec1fe37f8d833257cdc8,live singers with lives in the autumn sun,last thing is with lies in the autumn sun,8,5,0.625,Mild,autumn,1,0,0,0,0.381289482,0.72382015,0.806057394,0,0,0.570151567,0.788135409,0.987275362,0.99031353,0.369904948,0.28511845,2.18777132,1.057549596,1.090325832,1.044504285
9577ec1fe37f8d833257cdc8,live singers with lives in the autumn sun,last thing is with lies in the autumn sun,8,5,0.625,Mild,sun,1,0,0,0,0.570617229,0.564203188,0.631736949,0,0,0.700011089,0.756705999,0.828988771,0.699852884,0.369904948,0.28511845,2.18777132,1.057549596,1.090325832,1.044504285
704ecf170fdc69656672a26c,you look like we have all sketched,,7,0,0,No Loss,you,1,0.228421584,0.58024317,0.044913732,0.036872599,0.081667013,0.036848083,0.104776062,0.059530582,0.040904116,0.077419169,0.613941491,0.459485441,0.998215151,0.997999606,4.609353065,2.409720421,1.797495008,1.755538821
704ecf170fdc69656672a26c,you look like we have all sketched,,7,0,0,No Loss,look,1,0,0.242286503,0,0.154482216,0.697980285,0.964222014,0.941952288,0.980225623,0.297309428,0.89764899,0.992388904,0.939402401,0.998215151,0.997999606,4.609353065,2.409720421,1.797495008,1.755538821
