signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
d7e3d501e14e9411946dce11,we killed the dreamer by the last ?,did you,8.0,0.0,0.0,Mild,?,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1861409012114384,0.1910030820541697,1.4673651456832886,1.1042369604110718,1.3317121267318726,1.1431740522384644
01456b2520d91af2de0c46f4,i yearn to be going to my home in kentucky,,10.0,0.0,0.0,Moderate,i,1,0.7507738471031189,0.1102462746202945,0.9807421863079072,0.6430727988481522,0.5240121781826019,0.6239805817604065,0.0878755897283554,0.1331020779907703,0.1812400072813034,0.3055406026542187,0.4078329503536224,0.7724921107292175,0.4933064837791956,0.3756038404847828,3.4290030002593994,2.9320666790008545,2.434337854385376,2.0901269912719727
01456b2520d91af2de0c46f4,i yearn to be going to my home in kentucky,,10.0,0.0,0.0,Moderate,yearn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933064837791956,0.3756038404847828,3.4290030002593994,2.9320666790008545,2.434337854385376,2.0901269912719727
01456b2520d91af2de0c46f4,i yearn to be going to my home in kentucky,,10.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3679694831371307,0.0,0.9598305225372314,0.8838446736335754,0.9741321206092834,0.0,0.4933064837791956,0.3756038404847828,3.4290030002593994,2.9320666790008545,2.434337854385376,2.0901269912719727
01456b2520d91af2de0c46f4,i yearn to be going to my home in kentucky,,10.0,0.0,0.0,Moderate,be,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933064837791956,0.3756038404847828,3.4290030002593994,2.9320666790008545,2.434337854385376,2.0901269912719727
01456b2520d91af2de0c46f4,i yearn to be going to my home in kentucky,,10.0,0.0,0.0,Moderate,going,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933064837791956,0.3756038404847828,3.4290030002593994,2.9320666790008545,2.434337854385376,2.0901269912719727
01456b2520d91af2de0c46f4,i yearn to be going to my home in kentucky,,10.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3679694831371307,0.0,0.9598305225372314,0.8838446736335754,0.9741321206092834,0.0,0.4933064837791956,0.3756038404847828,3.4290030002593994,2.9320666790008545,2.434337854385376,2.0901269912719727
01456b2520d91af2de0c46f4,i yearn to be going to my home in kentucky,,10.0,0.0,0.0,Moderate,my,1,0.4881698489189148,0.4529446959495544,0.0,0.8309192061424255,0.0,0.9283221960067748,0.9799893498420716,0.6809461712837219,0.9919230341911316,0.903257429599762,0.9968532919883728,0.6705401539802551,0.4933064837791956,0.3756038404847828,3.4290030002593994,2.9320666790008545,2.434337854385376,2.0901269912719727
01456b2520d91af2de0c46f4,i yearn to be going to my home in kentucky,,10.0,0.0,0.0,Moderate,home,1,0.0,0.0,0.0,0.4744579792022705,0.1177660971879959,0.3740659952163696,0.0,0.0,0.7546917796134949,0.4315494298934936,0.77351975440979,0.0,0.4933064837791956,0.3756038404847828,3.4290030002593994,2.9320666790008545,2.434337854385376,2.0901269912719727
01456b2520d91af2de0c46f4,i yearn to be going to my home in kentucky,,10.0,0.0,0.0,Moderate,in,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419411689043045,0.7680410146713257,0.8573929071426392,0.140074074268341,0.4933064837791956,0.3756038404847828,3.4290030002593994,2.9320666790008545,2.434337854385376,2.0901269912719727
01456b2520d91af2de0c46f4,i yearn to be going to my home in kentucky,,10.0,0.0,0.0,Moderate,kentucky,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474277019500732,0.805672287940979,0.0,0.4933064837791956,0.3756038404847828,3.4290030002593994,2.9320666790008545,2.434337854385376,2.0901269912719727
d8e0dbc557fb3c2fb63e70d4,are we just a marionette,are we just a man,5.0,4.0,0.8,Mild,are,1,0.0,0.0,0.0,0.1438702270388603,0.0,0.0,0.1525510316714644,0.7953405678272247,0.0,0.0,0.1563340872526168,0.0,0.2065244271430548,0.2025477840895587,2.373712539672852,1.1024359464645386,1.1040081977844238,1.057497262954712
d8e0dbc557fb3c2fb63e70d4,are we just a marionette,are we just a man,5.0,4.0,0.8,Mild,we,1,0.058588158339262,0.0810351371765136,0.0,0.1438702270388603,0.8025486469268799,0.0,0.1525510316714644,0.7953405678272247,0.0345358215272426,0.6691588014364243,0.9839977025985718,0.6936032176017761,0.2065244271430548,0.2025477840895587,2.373712539672852,1.1024359464645386,1.1040081977844238,1.057497262954712
d8e0dbc557fb3c2fb63e70d4,are we just a marionette,are we just a man,5.0,4.0,0.8,Mild,just,1,0.1028545200824737,0.2069475650787353,0.0,0.3788624107837677,0.3878660202026367,0.0,0.8251205682754517,0.9642734527587892,0.6185276508331299,0.87665855884552,0.9922850131988524,0.8994250297546387,0.2065244271430548,0.2025477840895587,2.373712539672852,1.1024359464645386,1.1040081977844238,1.057497262954712
d8e0dbc557fb3c2fb63e70d4,are we just a marionette,are we just a man,5.0,4.0,0.8,Mild,a,1,0.0,0.0,0.0,0.175170749425888,0.0,0.0,0.3851807713508606,0.8606300354003906,0.7068657279014587,0.0,0.8587592840194702,0.0,0.2065244271430548,0.2025477840895587,2.373712539672852,1.1024359464645386,1.1040081977844238,1.057497262954712
d8e0dbc557fb3c2fb63e70d4,are we just a marionette,are we just a man,5.0,4.0,0.8,Mild,marionette,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065244271430548,0.2025477840895587,2.373712539672852,1.1024359464645386,1.1040081977844238,1.057497262954712
3be109c8d1b2d5adfc3d4363,so he shouted out once more,though he shout it out once more,6.0,4.0,0.666666667,Mild,so,1,0.1313522905111313,0.1256644278764724,0.1727117002010345,0.1671623587608337,0.2475253343582153,0.2398199588060379,0.1606795638799667,0.2495661228895187,0.2994095087051391,0.3140619397163391,0.5245248079299927,0.7092260122299194,0.5131180333270942,0.3791850917870366,3.910351514816284,2.826932191848755,3.5478591918945312,2.513583183288574
3be109c8d1b2d5adfc3d4363,so he shouted out once more,though he shout it out once more,6.0,4.0,0.666666667,Mild,he,1,0.0,0.0,0.9265771508216858,0.7793323993682861,0.9394861459732056,0.8779144883155823,0.9495001435279846,0.9860227108001708,0.9682015776634216,0.8523738384246826,0.965929925441742,0.9435197710990906,0.5131180333270942,0.3791850917870366,3.910351514816284,2.826932191848755,3.5478591918945312,2.513583183288574
3be109c8d1b2d5adfc3d4363,so he shouted out once more,though he shout it out once more,6.0,4.0,0.666666667,Mild,shouted,1,0.0,0.0,0.5082668662071228,0.9610028266906738,0.9449546337127686,0.8968653082847595,0.8914270997047424,0.9821479320526124,0.913697361946106,0.8005324006080627,0.9914425015449524,0.9686766266822816,0.5131180333270942,0.3791850917870366,3.910351514816284,2.826932191848755,3.5478591918945312,2.513583183288574
3be109c8d1b2d5adfc3d4363,so he shouted out once more,though he shout it out once more,6.0,4.0,0.666666667,Mild,out,1,0.9467215538024902,0.9255082607269288,0.8939549922943115,0.9451914429664612,0.9841514825820924,0.9192818999290466,0.9824220538139344,0.986474335193634,0.9922974705696106,0.8125519156455994,0.9916154742240906,0.9910220503807068,0.5131180333270942,0.3791850917870366,3.910351514816284,2.826932191848755,3.5478591918945312,2.513583183288574
3be109c8d1b2d5adfc3d4363,so he shouted out once more,though he shout it out once more,6.0,4.0,0.666666667,Mild,once,1,0.0,0.0,0.0,0.0,0.0,0.0,0.821442186832428,0.0,0.6565603613853455,0.6471381187438965,0.8899074792861938,0.7166523337364197,0.5131180333270942,0.3791850917870366,3.910351514816284,2.826932191848755,3.5478591918945312,2.513583183288574
3be109c8d1b2d5adfc3d4363,so he shouted out once more,though he shout it out once more,6.0,4.0,0.666666667,Mild,more,1,0.602279911438624,0.6189664900302887,0.0,0.5266672968864441,0.6070187836885452,0.5938266962766647,0.657675176858902,0.5528268367052078,0.7062409520149231,0.5918864756822586,0.7209139615297318,0.768744021654129,0.5131180333270942,0.3791850917870366,3.910351514816284,2.826932191848755,3.5478591918945312,2.513583183288574
b77dfa071aa6c624b3cd8457,you are taking cassettes just like a gun,,8.0,0.0,0.0,Moderate,you,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211777900380906,0.3099426045207606,2.57749342918396,1.9778294563293457,2.2990236282348637,1.4768133163452148
b77dfa071aa6c624b3cd8457,you are taking cassettes just like a gun,,8.0,0.0,0.0,Moderate,are,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211777900380906,0.3099426045207606,2.57749342918396,1.9778294563293457,2.2990236282348637,1.4768133163452148
b77dfa071aa6c624b3cd8457,you are taking cassettes just like a gun,,8.0,0.0,0.0,Moderate,taking,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211777900380906,0.3099426045207606,2.57749342918396,1.9778294563293457,2.2990236282348637,1.4768133163452148
b77dfa071aa6c624b3cd8457,you are taking cassettes just like a gun,,8.0,0.0,0.0,Moderate,cassettes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211777900380906,0.3099426045207606,2.57749342918396,1.9778294563293457,2.2990236282348637,1.4768133163452148
b77dfa071aa6c624b3cd8457,you are taking cassettes just like a gun,,8.0,0.0,0.0,Moderate,just,1,0.0,0.2275381237268448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211777900380906,0.3099426045207606,2.57749342918396,1.9778294563293457,2.2990236282348637,1.4768133163452148
b77dfa071aa6c624b3cd8457,you are taking cassettes just like a gun,,8.0,0.0,0.0,Moderate,like,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699830293655396,0.0,0.6234772801399231,0.0,0.3211777900380906,0.3099426045207606,2.57749342918396,1.9778294563293457,2.2990236282348637,1.4768133163452148
b77dfa071aa6c624b3cd8457,you are taking cassettes just like a gun,,8.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211777900380906,0.3099426045207606,2.57749342918396,1.9778294563293457,2.2990236282348637,1.4768133163452148
b77dfa071aa6c624b3cd8457,you are taking cassettes just like a gun,,8.0,0.0,0.0,Moderate,gun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211777900380906,0.3099426045207606,2.57749342918396,1.9778294563293457,2.2990236282348637,1.4768133163452148
40c3ad6f8d68cef64422e75b,i yearn to be going to my home in kentucky,i am done the river though i will not hit a target,10.0,1.0,0.1,Mild,i,1,0.7007660865783691,0.1001161783933639,0.0703554525971412,0.2381233870983123,0.1040017828345298,0.0911134704947471,0.0732263773679733,0.0811695754528045,0.2062485218048095,0.1573508977890014,0.5155411958694458,0.9232779741287231,0.5012720487227451,0.3896327097409188,3.861013889312744,2.762606382369995,3.2113661766052246,2.247110366821289
40c3ad6f8d68cef64422e75b,i yearn to be going to my home in kentucky,i am done the river though i will not hit a target,10.0,1.0,0.1,Mild,yearn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950874328613281,0.0,0.0,0.0,0.5012720487227451,0.3896327097409188,3.861013889312744,2.762606382369995,3.2113661766052246,2.247110366821289
40c3ad6f8d68cef64422e75b,i yearn to be going to my home in kentucky,i am done the river though i will not hit a target,10.0,1.0,0.1,Mild,to,1,0.0,0.0,0.0,0.0,0.6301442980766296,0.4402007460594177,0.2310469895601272,0.2962899208068847,0.913238525390625,0.8697385191917419,0.9801551699638368,0.0,0.5012720487227451,0.3896327097409188,3.861013889312744,2.762606382369995,3.2113661766052246,2.247110366821289
40c3ad6f8d68cef64422e75b,i yearn to be going to my home in kentucky,i am done the river though i will not hit a target,10.0,1.0,0.1,Mild,be,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012720487227451,0.3896327097409188,3.861013889312744,2.762606382369995,3.2113661766052246,2.247110366821289
40c3ad6f8d68cef64422e75b,i yearn to be going to my home in kentucky,i am done the river though i will not hit a target,10.0,1.0,0.1,Mild,going,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325029075145721,0.0,0.0,0.5012720487227451,0.3896327097409188,3.861013889312744,2.762606382369995,3.2113661766052246,2.247110366821289
40c3ad6f8d68cef64422e75b,i yearn to be going to my home in kentucky,i am done the river though i will not hit a target,10.0,1.0,0.1,Mild,to,1,0.0,0.0,0.0,0.0,0.6301442980766296,0.4402007460594177,0.2310469895601272,0.2962899208068847,0.913238525390625,0.8697385191917419,0.9801551699638368,0.0,0.5012720487227451,0.3896327097409188,3.861013889312744,2.762606382369995,3.2113661766052246,2.247110366821289
40c3ad6f8d68cef64422e75b,i yearn to be going to my home in kentucky,i am done the river though i will not hit a target,10.0,1.0,0.1,Mild,my,1,0.0,0.0,0.9521110653877258,0.8855584263801575,0.92466938495636,0.9775828123092652,0.988258957862854,0.970497727394104,0.9925073981285096,0.8962371945381165,0.9980698227882384,0.0,0.5012720487227451,0.3896327097409188,3.861013889312744,2.762606382369995,3.2113661766052246,2.247110366821289
40c3ad6f8d68cef64422e75b,i yearn to be going to my home in kentucky,i am done the river though i will not hit a target,10.0,1.0,0.1,Mild,home,1,0.0,0.0,0.0,0.0,0.6117516160011292,0.0,0.0,0.4886634647846222,0.6622300744056702,0.3713323175907135,0.9400175213813782,0.0,0.5012720487227451,0.3896327097409188,3.861013889312744,2.762606382369995,3.2113661766052246,2.247110366821289
40c3ad6f8d68cef64422e75b,i yearn to be going to my home in kentucky,i am done the river though i will not hit a target,10.0,1.0,0.1,Mild,in,1,0.0,0.0,0.0,0.0,0.8181893229484558,0.0,0.0,0.6430667638778687,0.8980700969696045,0.8510583639144897,0.9846341013908386,0.0,0.5012720487227451,0.3896327097409188,3.861013889312744,2.762606382369995,3.2113661766052246,2.247110366821289
40c3ad6f8d68cef64422e75b,i yearn to be going to my home in kentucky,i am done the river though i will not hit a target,10.0,1.0,0.1,Mild,kentucky,1,0.0,0.0,0.0,0.0,0.8072797060012817,0.0,0.0,0.664912074804306,0.7660334209601084,0.8335881034533182,0.8293917179107666,0.0,0.5012720487227451,0.3896327097409188,3.861013889312744,2.762606382369995,3.2113661766052246,2.247110366821289
1e7704a192ff0e7680eaca31,we killed the dreamer by the last ?,its you dreamer that you love so,8.0,1.0,0.125,No Loss,we,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702672580324195,0.6414771538693906,1.3999300003051758,1.0304070711135864,1.0485517978668213,0.9718912839889526
1e7704a192ff0e7680eaca31,we killed the dreamer by the last ?,its you dreamer that you love so,8.0,1.0,0.125,No Loss,killed,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702672580324195,0.6414771538693906,1.3999300003051758,1.0304070711135864,1.0485517978668213,0.9718912839889526
1e7704a192ff0e7680eaca31,we killed the dreamer by the last ?,its you dreamer that you love so,8.0,1.0,0.125,No Loss,the,1,0.0,0.8578189611434937,0.9521836042404176,0.8610204458236694,0.0744764211121946,0.0,0.0,0.0608843518421053,0.0,0.0,0.0,0.9791156053543092,0.702672580324195,0.6414771538693906,1.3999300003051758,1.0304070711135864,1.0485517978668213,0.9718912839889526
1e7704a192ff0e7680eaca31,we killed the dreamer by the last ?,its you dreamer that you love so,8.0,1.0,0.125,No Loss,dreamer,1,0.4329107354084651,0.0,0.6232975622018179,0.5634317199389139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198273837566376,0.702672580324195,0.6414771538693906,1.3999300003051758,1.0304070711135864,1.0485517978668213,0.9718912839889526
1e7704a192ff0e7680eaca31,we killed the dreamer by the last ?,its you dreamer that you love so,8.0,1.0,0.125,No Loss,by,1,0.0,0.0,0.4038304686546325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915109634399414,0.702672580324195,0.6414771538693906,1.3999300003051758,1.0304070711135864,1.0485517978668213,0.9718912839889526
1e7704a192ff0e7680eaca31,we killed the dreamer by the last ?,its you dreamer that you love so,8.0,1.0,0.125,No Loss,the,1,0.0,0.8578189611434937,0.9521836042404176,0.8610204458236694,0.0744764211121946,0.0,0.0,0.0608843518421053,0.0,0.0,0.0,0.9791156053543092,0.702672580324195,0.6414771538693906,1.3999300003051758,1.0304070711135864,1.0485517978668213,0.9718912839889526
1e7704a192ff0e7680eaca31,we killed the dreamer by the last ?,its you dreamer that you love so,8.0,1.0,0.125,No Loss,last,1,0.5333942174911499,0.0,0.9340282082557678,0.9136356711387634,0.4582513868808746,0.0,0.0,0.8379205465316772,0.0,0.0,0.0,0.9816492199897766,0.702672580324195,0.6414771538693906,1.3999300003051758,1.0304070711135864,1.0485517978668213,0.9718912839889526
1e7704a192ff0e7680eaca31,we killed the dreamer by the last ?,its you dreamer that you love so,8.0,1.0,0.125,No Loss,?,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702672580324195,0.6414771538693906,1.3999300003051758,1.0304070711135864,1.0485517978668213,0.9718912839889526
b2955ffbb15197b877d3a110,so he shouted out once more,going down in out one door,6.0,1.0,0.166666667,Moderate,so,1,0.0,0.1330348253250122,0.2359617203474044,0.0,0.0,0.0,0.1612112522125244,0.1777293235063552,0.3150331079959869,0.1151187643408775,0.0,0.3720157444477081,0.5149173835643586,0.4008407150798669,3.4516947269439697,2.0859529972076416,1.7728006839752195,1.624693751335144
b2955ffbb15197b877d3a110,so he shouted out once more,going down in out one door,6.0,1.0,0.166666667,Moderate,he,1,0.0,0.1761747896671295,0.9238148331642152,0.0,0.0,0.0,0.9383036494255066,0.9249601364135742,0.9638059139251708,0.7858235239982605,0.0,0.8620127439498901,0.5149173835643586,0.4008407150798669,3.4516947269439697,2.0859529972076416,1.7728006839752195,1.624693751335144
b2955ffbb15197b877d3a110,so he shouted out once more,going down in out one door,6.0,1.0,0.166666667,Moderate,shouted,1,0.0,0.9324469566345216,0.2215199023485183,0.0,0.325359046459198,0.0,0.0,0.987174928188324,0.9930604696273804,0.3805491030216217,0.0,0.9414390325546264,0.5149173835643586,0.4008407150798669,3.4516947269439697,2.0859529972076416,1.7728006839752195,1.624693751335144
b2955ffbb15197b877d3a110,so he shouted out once more,going down in out one door,6.0,1.0,0.166666667,Moderate,out,1,0.4675723016262054,0.5992967486381531,0.8746902346611023,0.8422290682792664,0.9500831365585328,0.8713974952697754,0.957676351070404,0.9844055771827698,0.9892654418945312,0.8241251111030579,0.9802794456481934,0.9780307412147522,0.5149173835643586,0.4008407150798669,3.4516947269439697,2.0859529972076416,1.7728006839752195,1.624693751335144
b2955ffbb15197b877d3a110,so he shouted out once more,going down in out one door,6.0,1.0,0.166666667,Moderate,once,1,0.0,0.0,0.0,0.0,0.7171148061752319,0.0,0.961755871772766,0.0,0.9277257919311525,0.425253301858902,0.0,0.0,0.5149173835643586,0.4008407150798669,3.4516947269439697,2.0859529972076416,1.7728006839752195,1.624693751335144
b2955ffbb15197b877d3a110,so he shouted out once more,going down in out one door,6.0,1.0,0.166666667,Moderate,more,1,0.703642209370931,0.0,0.7348201672236124,0.7275903622309366,0.7585337261358897,0.6125392317771912,0.6366835236549377,0.6680289854605993,0.6883691847324371,0.5802213698625565,0.6668717414140701,0.4827681481838226,0.5149173835643586,0.4008407150798669,3.4516947269439697,2.0859529972076416,1.7728006839752195,1.624693751335144
8bfd7f2440306eb72fc44973,i yearn to be going to my home in kentucky,i yearn to return too my home in kentucky,10.0,8.0,0.8,No Loss,i,1,0.0,0.5467774271965027,0.7156710624694824,0.9815244078636168,0.0364716053009033,0.0,0.0348441004753112,0.0701383724808693,0.0594761297106742,0.0205087140202522,0.5173846483230591,0.0,0.999952994012704,0.999930416049203,4.643002033233643,2.5043232440948486,2.3717548847198486,1.7975072860717771
8bfd7f2440306eb72fc44973,i yearn to be going to my home in kentucky,i yearn to return too my home in kentucky,10.0,8.0,0.8,No Loss,yearn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6582807749509811,0.0,0.7376334071159363,0.0,0.999952994012704,0.999930416049203,4.643002033233643,2.5043232440948486,2.3717548847198486,1.7975072860717771
8bfd7f2440306eb72fc44973,i yearn to be going to my home in kentucky,i yearn to return too my home in kentucky,10.0,8.0,0.8,No Loss,to,1,0.0,0.5866584181785583,0.8853252530097961,0.0,0.9726029634475708,0.0,0.9764404892921448,0.9663153886795044,0.9354519248008728,0.8997396230697632,0.9883360266685486,0.1596973985433578,0.999952994012704,0.999930416049203,4.643002033233643,2.5043232440948486,2.3717548847198486,1.7975072860717771
8bfd7f2440306eb72fc44973,i yearn to be going to my home in kentucky,i yearn to return too my home in kentucky,10.0,8.0,0.8,No Loss,be,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999952994012704,0.999930416049203,4.643002033233643,2.5043232440948486,2.3717548847198486,1.7975072860717771
8bfd7f2440306eb72fc44973,i yearn to be going to my home in kentucky,i yearn to return too my home in kentucky,10.0,8.0,0.8,No Loss,going,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040979385375977,0.0,0.0,0.999952994012704,0.999930416049203,4.643002033233643,2.5043232440948486,2.3717548847198486,1.7975072860717771
8bfd7f2440306eb72fc44973,i yearn to be going to my home in kentucky,i yearn to return too my home in kentucky,10.0,8.0,0.8,No Loss,to,1,0.0,0.5866584181785583,0.8853252530097961,0.0,0.9726029634475708,0.0,0.9764404892921448,0.9663153886795044,0.9354519248008728,0.8997396230697632,0.9883360266685486,0.1596973985433578,0.999952994012704,0.999930416049203,4.643002033233643,2.5043232440948486,2.3717548847198486,1.7975072860717771
8bfd7f2440306eb72fc44973,i yearn to be going to my home in kentucky,i yearn to return too my home in kentucky,10.0,8.0,0.8,No Loss,my,1,0.937593936920166,0.0,0.0,0.0,0.9904708862304688,0.945210576057434,0.988344430923462,0.9911426305770874,0.9916501045227052,0.9078948497772216,0.9990200996398926,0.6501270532608032,0.999952994012704,0.999930416049203,4.643002033233643,2.5043232440948486,2.3717548847198486,1.7975072860717771
8bfd7f2440306eb72fc44973,i yearn to be going to my home in kentucky,i yearn to return too my home in kentucky,10.0,8.0,0.8,No Loss,home,1,0.0,0.0,0.0,0.0,0.9311960339546204,0.1902779191732406,0.8136630654335022,0.9808509349822998,0.955785036087036,0.6828790307044983,0.990709662437439,0.985479772090912,0.999952994012704,0.999930416049203,4.643002033233643,2.5043232440948486,2.3717548847198486,1.7975072860717771
8bfd7f2440306eb72fc44973,i yearn to be going to my home in kentucky,i yearn to return too my home in kentucky,10.0,8.0,0.8,No Loss,in,1,0.0,0.0,0.0,0.0,0.9728263020515442,0.9132400155067444,0.9396583437919616,0.9520187973976136,0.9867727160453796,0.8624098300933838,0.9968074560165404,0.922006905078888,0.999952994012704,0.999930416049203,4.643002033233643,2.5043232440948486,2.3717548847198486,1.7975072860717771
8bfd7f2440306eb72fc44973,i yearn to be going to my home in kentucky,i yearn to return too my home in kentucky,10.0,8.0,0.8,No Loss,kentucky,1,0.0,0.0,0.0,0.0,0.8288636008898417,0.2668015410502751,0.7579020957152048,0.6781181246042252,0.778676430384318,0.7931304375330607,0.8406117955843607,0.8638447324434916,0.999952994012704,0.999930416049203,4.643002033233643,2.5043232440948486,2.3717548847198486,1.7975072860717771
fa29a1452c9da1ff718526c4,we killed the dreamer by the last ?,kick you the squeeler the last haha,8.0,3.0,0.375,Moderate,we,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830872536407005,0.1897596667256003,1.4230998754501345,1.2779792547225952,1.5154920816421509,1.195706129074097
fa29a1452c9da1ff718526c4,we killed the dreamer by the last ?,kick you the squeeler the last haha,8.0,3.0,0.375,Moderate,killed,1,0.0,0.0,0.0,0.0,0.2061750143766403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830872536407005,0.1897596667256003,1.4230998754501345,1.2779792547225952,1.5154920816421509,1.195706129074097
fa29a1452c9da1ff718526c4,we killed the dreamer by the last ?,kick you the squeeler the last haha,8.0,3.0,0.375,Moderate,the,1,0.5479358434677124,0.0,0.4351231455802917,0.0,0.800369143486023,0.0,0.9389954805374146,0.8486582040786743,0.0,0.2987014055252075,0.768181562423706,0.9504671096801758,0.1830872536407005,0.1897596667256003,1.4230998754501345,1.2779792547225952,1.5154920816421509,1.195706129074097
fa29a1452c9da1ff718526c4,we killed the dreamer by the last ?,kick you the squeeler the last haha,8.0,3.0,0.375,Moderate,dreamer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4684618413448334,0.0,0.0,0.0,0.0,0.1830872536407005,0.1897596667256003,1.4230998754501345,1.2779792547225952,1.5154920816421509,1.195706129074097
fa29a1452c9da1ff718526c4,we killed the dreamer by the last ?,kick you the squeeler the last haha,8.0,3.0,0.375,Moderate,by,1,0.0,0.0,0.2077004611492157,0.0,0.0,0.0,0.6113002300262451,0.0,0.0,0.0,0.0,0.5555208921432495,0.1830872536407005,0.1897596667256003,1.4230998754501345,1.2779792547225952,1.5154920816421509,1.195706129074097
fa29a1452c9da1ff718526c4,we killed the dreamer by the last ?,kick you the squeeler the last haha,8.0,3.0,0.375,Moderate,the,1,0.5479358434677124,0.0,0.4351231455802917,0.0,0.800369143486023,0.0,0.9389954805374146,0.8486582040786743,0.0,0.2987014055252075,0.768181562423706,0.9504671096801758,0.1830872536407005,0.1897596667256003,1.4230998754501345,1.2779792547225952,1.5154920816421509,1.195706129074097
fa29a1452c9da1ff718526c4,we killed the dreamer by the last ?,kick you the squeeler the last haha,8.0,3.0,0.375,Moderate,last,1,0.0,0.0,0.0,0.0,0.8039252758026123,0.0,0.5953625440597534,0.4388339817523956,0.0,0.0,0.4730412662029266,0.5107120275497437,0.1830872536407005,0.1897596667256003,1.4230998754501345,1.2779792547225952,1.5154920816421509,1.195706129074097
fa29a1452c9da1ff718526c4,we killed the dreamer by the last ?,kick you the squeeler the last haha,8.0,3.0,0.375,Moderate,?,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830872536407005,0.1897596667256003,1.4230998754501345,1.2779792547225952,1.5154920816421509,1.195706129074097
1268c8f001e063dc7219c923,you are taking cassettes just like a gun,doctor like a god,8.0,2.0,0.25,Mild,you,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249249126072714,0.3061104165030267,2.576733589172364,1.4571675062179563,1.5386008024215698,1.2502285242080688
1268c8f001e063dc7219c923,you are taking cassettes just like a gun,doctor like a god,8.0,2.0,0.25,Mild,are,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249249126072714,0.3061104165030267,2.576733589172364,1.4571675062179563,1.5386008024215698,1.2502285242080688
1268c8f001e063dc7219c923,you are taking cassettes just like a gun,doctor like a god,8.0,2.0,0.25,Mild,taking,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249249126072714,0.3061104165030267,2.576733589172364,1.4571675062179563,1.5386008024215698,1.2502285242080688
